ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Partial_Cognacy,Borrowing,Morphemes,GroupedSounds
Wampis-164_thick-2,,Wampis,164_thick,kampuram,kampuram,k a m p u + r a m,kampu + rama 'adjectivizer',Peña2023,2095,,,,k a m p u + r a m,3467,,,"['k', 'a', 'm', 'p', 'u', '+', 'r', 'a', 'm']"
Wampis-71_heavy-1,,Wampis,71_heavy,kijin,kijin,k i h i n,None,Peña2023,944,,,,k i h i n,1540,,,"['k', 'i', 'h', 'i', 'n']"
Wampis-140_small-1,,Wampis,140_small,shikapich,shikapich,ʃ i k a p i tʃ,None,Peña2023,1855,,,,ʃ i k a p i tʃ,3055,,,"['ʃ', 'i', 'k', 'a', 'p', 'i', 'tʃ']"
Wampis-134_short-1,,Wampis,134_short,sutar,sutar,s u t a r,None,Peña2023,1756,,,,s u t a r,2904,,,"['s', 'u', 't', 'a', 'r']"
Wampis-101_narrow-1,,Wampis,101_narrow,wankarmachu,wankarmachu,w a n k a + r m a + tʃ u,wanka + rama 'adjectivizer' + chu 'neg.nominalizer',Peña2023,1289,,,,w a n k a + r m a + tʃ u,2113 573 574,,,"['w', 'a', 'n', 'k', 'a', '+', 'r', 'm', 'a', '+', 'tʃ', 'u']"
Wampis-165_thin-1,,Wampis,165_thin,japat,japat,h a p a t,None,Peña2023,2123,,,,h a p a t,3506,,,"['h', 'a', 'p', 'a', 't']"
Wampis-195_woman-1,,Wampis,195_woman,nuwa,nuwa,n u w a,None,Peña2023,3181,,,,n u w a,5351,,,"['n', 'u', 'w', 'a']"
Wampis-94_manmalehuman-1,,Wampis,94_manmalehuman,aishman,aishman,a i ʃ m a n,None,Peña2023,1160,,,,a i ʃ m a n,1916,,,"['a', 'i', 'ʃ', 'm', 'a', 'n']"
Wampis-111_person-1,,Wampis,111_person,shuar,shuar,ʃ u a r,None,Peña2023,1485,,,,ʃ u a r,2448,,,"['ʃ', 'u', 'a', 'r']"
Wampis-21_childyoungpersonratherthanasrelationshipterm-1,,Wampis,21_childyoungpersonratherthanasrelationshipterm,uchi,uchi,u tʃ i,None,Peña2023,305,,,,u tʃ i,502,,,"['u', 'tʃ', 'i']"
Wampis-190_wife-1,,Wampis,190_wife,nuwe,nuwe,n u w e,nuwa + 3.possession; the root is nuwa 'woman',Peña2023,3121,,,,n u w e,5257,,,"['n', 'u', 'w', 'e']"
Wampis-77_husband-1,,Wampis,77_husband,aishri,aishri,a i ʃ + r i,aishi + 3.possession,Peña2023,992,,,,a i ʃ + r i,1626 571,,,"['a', 'i', 'ʃ', '+', 'r', 'i']"
Wampis-97_mother-1,,Wampis,97_mother,nukuri,nukuri,n u k u + r i,nuku + 3.possession (nuku 'your mother),Peña2023,1206,,,,n u k u + r i,1983,,,"['n', 'u', 'k', 'u', '+', 'r', 'i']"
Wampis-44_father-1,,Wampis,44_father,apa,apa,a p a,None,Peña2023,584,,,,a p a,933,,,"['a', 'p', 'a']"
Wampis-3_animal-1,,Wampis,3_animal,kuntin,kuntin,k u n t i n,None,Peña2023,39,,,,k u n t i n,82,,,"['k', 'u', 'n', 't', 'i', 'n']"
Wampis-50_fish-1,,Wampis,50_fish,namak,namak,n a m a k,None,Peña2023,661,,,,n a m a k,1060,,,"['n', 'a', 'm', 'a', 'k']"
Wampis-13_bird-1,,Wampis,13_bird,nanamtin,nanamtin,n a n a m t i n,None,Peña2023,207,,,,n a n a m t i n,347,,,"['n', 'a', 'n', 'a', 'm', 't', 'i', 'n']"
Wampis-31_dog-1,,Wampis,31_dog,yawaa,yawaa,j a w aː,There is no phonological long wovels in Wampis,Peña2023,380,,,,j a w aː,616,,,"['j', 'a', 'w', 'aː']"
Wampis-93_louse-1,,Wampis,93_louse,tema,tema,t e m a,None,Peña2023,1147,,,,t e m a,1887,,,"['t', 'e', 'm', 'a']"
Wampis-144_snake-1,,Wampis,144_snake,napi,napi,n a p i,None,Peña2023,1898,,,,n a p i,3125,,,"['n', 'a', 'p', 'i']"
Wampis-197_worm-1,,Wampis,197_worm,aka,aka,a k a,None,Peña2023,3217,,,,a k a,5409,,,"['a', 'k', 'a']"
Wampis-174_tree-1,,Wampis,174_tree,numi,numi,n u m i,None,Peña2023,2913,,,,n u m i,4884,,,"['n', 'u', 'm', 'i']"
Wampis-196_woods-1,,Wampis,196_woods,ikam,ikam,i k a m,None,Peña2023,3203,,,,i k a m,5390,,,"['i', 'k', 'a', 'm']"
Wampis-153_stickofwood-1,,Wampis,153_stickofwood,numi,numi,n u m i,None,Peña2023,1954,,,,n u m i,3206,,,"['n', 'u', 'm', 'i']"
Wampis-131_seed-1,,Wampis,131_seed,jinkai,jinkai,h i n k a i,None,Peña2023,1724,,,,h i n k a i,2854,,,"['h', 'i', 'n', 'k', 'a', 'i']"
Wampis-86_leaf-1,,Wampis,86_leaf,nupa,nupa,n u p a,None,Peña2023,1053,,,,n u p a,1732,,,"['n', 'u', 'p', 'a']"
Wampis-121_root-1,,Wampis,121_root,kankap,kankap,k a n k a p,None,Peña2023,1581,,,,k a n k a p,2606,,,"['k', 'a', 'n', 'k', 'a', 'p']"
Wampis-8_bark-1,,Wampis,8_bark,saepe,saepe,s a e p e,possessed,Peña2023,123,,,,s a e p e,216,,,"['s', 'a', 'e', 'p', 'e']"
Wampis-54_flower-1,,Wampis,54_flower,yankur,yankur,j a n k u r,None,Peña2023,701,,,,j a n k u r,1127,,,"['j', 'a', 'n', 'k', 'u', 'r']"
Wampis-62_grass-1,,Wampis,62_grass,nupa,nupa,n u p a,None,Peña2023,799,,,,n u p a,1282,,,"['n', 'u', 'p', 'a']"
Wampis-122_rope-1,,Wampis,122_rope,naek,naek,n a e k,None,Peña2023,1611,,,,n a e k,2652,,,"['n', 'a', 'e', 'k']"
Wampis-137_skinpersons-1,,Wampis,137_skinpersons,nuap,nuap,n u a p,None,Peña2023,1795,,,,n u a p,2957,,,"['n', 'u', 'a', 'p']"
Wampis-96_meatflesh-1,,Wampis,96_meatflesh,naman,naman,n a m a n,None,Peña2023,1191,,,,n a m a n,1957,,,"['n', 'a', 'm', 'a', 'n']"
Wampis-16_blood-1,,Wampis,16_blood,numpa,numpa,n u m p a,None,Peña2023,259,,,,n u m p a,422,,,"['n', 'u', 'm', 'p', 'a']"
Wampis-18_bone-1,,Wampis,18_bone,ukunch,ukunch,u k u n tʃ,None,Peña2023,284,,,,u k u n tʃ,467,,,"['u', 'k', 'u', 'n', 'tʃ']"
Wampis-43_fatorganicsubstance-1,,Wampis,43_fatorganicsubstance,kuntut,kuntut,k u n t u t,None,Peña2023,569,,,,k u n t u t,912,,,"['k', 'u', 'n', 't', 'u', 't']"
Wampis-39_egg-1,,Wampis,39_egg,nujin,nujin,n u h i n,None,Peña2023,497,,,,n u h i n,800,,,"['n', 'u', 'h', 'i', 'n']"
Wampis-160_tail-1,,Wampis,160_tail,ujuke,ujuke,u h u k e,ujukV + possessión,Peña2023,2031,,,,u h u k e,3338,,,"['u', 'h', 'u', 'k', 'e']"
Wampis-46_featherlargerfeathersratherthandown-1,,Wampis,46_featherlargerfeathersratherthandown,ure,ure,u r e,None,Peña2023,592,,,,u r e,953,,,"['u', 'r', 'e']"
Wampis-65_hair-1,,Wampis,65_hair,intash,intash,i n t a ʃ,None,Peña2023,844,,,,i n t a ʃ,1354,,,"['i', 'n', 't', 'a', 'ʃ']"
Wampis-68_head-1,,Wampis,68_head,muuke,muuke,m uː k e,'head' is muuka - muuke 'head/3poss',Peña2023,902,,,,m uː k e,1464,,,"['m', 'uː', 'k', 'e']"
Wampis-36_ear-1,,Wampis,36_ear,kuish,kuish,k u i ʃ,None,Peña2023,452,,,,k u i ʃ,727,,,"['k', 'u', 'i', 'ʃ']"
Wampis-40_eye-1,,Wampis,40_eye,jii,jii,h iː,None,Peña2023,518,,,,h iː,833,,,"['h', 'iː']"
Wampis-106_nose-1,,Wampis,106_nose,nuji,nuji,n u h i,None,Peña2023,1379,,,,n u h i,2253,,,"['n', 'u', 'h', 'i']"
Wampis-99_mouth-1,,Wampis,99_mouth,wene,wene,w e n e,wena + possession,Peña2023,1246,,,,w e n e,2047,,,"['w', 'e', 'n', 'e']"
Wampis-173_toothfrontratherthanmolar-1,,Wampis,173_toothfrontratherthanmolar,nai,nai,n a i,None,Peña2023,2892,,,,n a i,4843,,,"['n', 'a', 'i']"
Wampis-172_tongue-1,,Wampis,172_tongue,inai,inai,i n a i,None,Peña2023,2874,,,,i n a i,4809,,,"['i', 'n', 'a', 'i']"
Wampis-57_foot-1,,Wampis,57_foot,nawe,nawe,n a w e,None,Peña2023,731,,,,n a w e,1175,,,"['n', 'a', 'w', 'e']"
Wampis-88_leg-1,,Wampis,88_leg,maku,maku,m a k u,None,Peña2023,1092,,,,m a k u,1798,,,"['m', 'a', 'k', 'u']"
Wampis-66_hand-1,,Wampis,66_hand,ewej,ewej,e w e h,Also uwej,Peña2023,867,,,,e w e h,1389,,,"['e', 'w', 'e', 'h']"
Wampis-192_wing-1,,Wampis,192_wing,nanap,nanap,n a n a p,None,Peña2023,3153,,,,n a n a p,5307,,,"['n', 'a', 'n', 'a', 'p']"
Wampis-10_belly-1,,Wampis,10_belly,tantan,tantan,t a n t a n,None,Peña2023,151,,,,t a n t a n,258,,,"['t', 'a', 'n', 't', 'a', 'n']"
Wampis-64_guts-1,,Wampis,64_guts,ampuj,ampuj,a m p u h,None,Peña2023,839,,,,a m p u h,1346,,,"['a', 'm', 'p', 'u', 'h']"
Wampis-103_neck-1,,Wampis,103_neck,kuntej,kuntej,k u n t e h,None,Peña2023,1324,,,,k u n t e h,2158,,,"['k', 'u', 'n', 't', 'e', 'h']"
Wampis-6_backpersons-1,,Wampis,6_backpersons,tuntup,tuntup,t u n t u p,None,Peña2023,79,,,,t u n t u p,149,,,"['t', 'u', 'n', 't', 'u', 'p']"
Wampis-70_heart-1,,Wampis,70_heart,anentai,anentai,a n e n t a i,Lexicaliezed from anen 'think about' + tai 'nominalizer',Peña2023,925,,,,a n e n t a i,1507,,,"['a', 'n', 'e', 'n', 't', 'a', 'i']"
Wampis-91_liver-1,,Wampis,91_liver,akap,akap,a k a p,None,Peña2023,1109,,,,a k a p,1826,,,"['a', 'k', 'a', 'p']"
Wampis-32_todrink-1,,Wampis,32_todrink,umut,umut,u m u + t,-ta nominalizer,Peña2023,2307,,,,u m u + t,3829 609,,,"['u', 'm', 'u', '+', 't']"
Wampis-38_toeat-1,,Wampis,38_toeat,yuta,yuta,j u + t a,-ta nominalizer,Peña2023,2326,,,,j u + t a,3862 610,,,"['j', 'u', '+', 't', 'a']"
Wampis-14_tobite-1,,Wampis,14_tobite,esait,esait,e s a i + t,-t(a) Nominalizer,Peña2023,2181,,,,e s a i + t,3619 576,,,"['e', 's', 'a', 'i', '+', 't']"
Wampis-156_tosuck-1,,Wampis,156_tosuck,mukunat,mukunat,m u k u n a + t,None,Peña2023,2728,,,,m u k u n a + t,4540 697,,,"['m', 'u', 'k', 'u', 'n', 'a', '+', 't']"
Wampis-147_tospit-1,,Wampis,147_tospit,usuikmat,usuikmat,u s u i k m a + t,None,Peña2023,2676,,,,u s u i k m a + t,4450 693,,,"['u', 's', 'u', 'i', 'k', 'm', 'a', '+', 't']"
Wampis-177_tovomit-1,,Wampis,177_tovomit,muit,muit,m u i + t,None,Peña2023,2831,,,,m u i + t,4729 722,,,"['m', 'u', 'i', '+', 't']"
Wampis-17_toblowofwind-1,,Wampis,17_toblowofwind,umput,umput,u m p u + t,-t(a) nominalizer,Peña2023,2196,,,,u m p u + t,3647 578,,,"['u', 'm', 'p', 'u', '+', 't']"
Wampis-19_tobreathe-1,,Wampis,19_tobreathe,mayat,mayat,m a j a + t,también mayatat,Peña2023,2214,,,,m a j a + t,3678 579,,,"['m', 'a', 'j', 'a', '+', 't']"
Wampis-85_tolaugh-1,,Wampis,85_tolaugh,wishikat,wishikat,w i ʃ i k a + t,None,Peña2023,2532,,,,w i ʃ i k a + t,4223 648,,,"['w', 'i', 'ʃ', 'i', 'k', 'a', '+', 't']"
Wampis-130_see-1,,Wampis,130_see,iit,iit,iː + t,ii 'see' + -t(a) 'nominalizer',Peña2023,1717,,,,iː + t,2838 575,,,"['iː', '+', 't']"
Wampis-69_tohear-1,,Wampis,69_tohear,antut,antut,a n t u + t,-t(a),Peña2023,2446,,,,a n t u + t,4065 618,,,"['a', 'n', 't', 'u', '+', 't']"
Wampis-83_toknowfacts-1,,Wampis,83_toknowfacts,nekat,nekat,n e k a + t,None,Peña2023,2522,,,,n e k a + t,4206 647,,,"['n', 'e', 'k', 'a', '+', 't']"
Wampis-166_tothink-1,,Wampis,166_tothink,anentaimat,anentaimat,a n e n t a i + m a + t,None,Peña2023,2775,,,,a n e n t a i + m a + t,4619 699,,,"['a', 'n', 'e', 'n', 't', 'a', 'i', '+', 'm', 'a', '+', 't']"
Wampis-141_tosmellperceiveodor-1,,Wampis,141_tosmellperceiveodor,nekapet,nekapet,n e k a p e + t,"nekapet is to perceive to senses, either smell, taste or tact (to 'feel' in a general sense)",Peña2023,2661,,,,n e k a p e + t,4427 692,,,"['n', 'e', 'k', 'a', 'p', 'e', '+', 't']"
Wampis-45_tofear-1,,Wampis,45_tofear,ashamat,ashamat,a ʃ a m a + t,-t(a),Peña2023,2372,,,,a ʃ a m a + t,3943 612,,,"['a', 'ʃ', 'a', 'm', 'a', '+', 't']"
Wampis-139_sleep-1,,Wampis,139_sleep,kanut,kanut,k a n u + t,kanu 'sleep' + -t(a) 'nominalizer',Peña2023,1824,,,,k a n u + t,3010 577,,,"['k', 'a', 'n', 'u', '+', 't']"
Wampis-90_tolive-1,,Wampis,90_tolive,pujut,pujut,p u h u + t,None,Peña2023,2551,,,,p u h u + t,4253 650,,,"['p', 'u', 'h', 'u', '+', 't']"
Wampis-28_todie-1,,Wampis,28_todie,jakat,jakat,h a k a + t,-t(a) nominalizer jakat etimologically comes from ja 'get sick' -ka 'intense/intensive action',Peña2023,2272,,,,h a k a + t,3773 607,,,"['h', 'a', 'k', 'a', '+', 't']"
Wampis-82_tokill-1,,Wampis,82_tokill,maat,maat,m aː + t,None,Peña2023,2502,,,,m aː + t,4164 646,,,"['m', 'aː', '+', 't']"
Wampis-48_tofight-1,,Wampis,48_tofight,maanit,maanit,m aː + n i + t,maa 'kill' -n(a)i 'reciprocal',Peña2023,2385,,,,m aː + n i + t,3965 613,,,"['m', 'aː', '+', 'n', 'i', '+', 't']"
Wampis-76_tohuntgame-1,,Wampis,76_tohuntgame,eakmat,eakmat,e a k m a + t,None,Peña2023,2500,,,,e a k m a + t,4157 645,,,"['e', 'a', 'k', 'm', 'a', '+', 't']"
Wampis-73_tohit-1,,Wampis,73_tohit,awatat,awatat,a w a t a + t,None,Peña2023,2466,,,,a w a t a + t,4098 644,,,"['a', 'w', 'a', 't', 'a', '+', 't']"
Wampis-26_tocut-1,,Wampis,26_tocut,tsupit,tsupit,ts u p i + t,-t(a) nominalizer,Peña2023,2265,,,,ts u p i + t,3758 606,,,"['ts', 'u', 'p', 'i', '+', 't']"
Wampis-150_tostaborstick-1,,Wampis,150_tostaborstick,ijut,ijut,i h u + t,None,Peña2023,2714,,,,i h u + t,4514 695,,,"['i', 'h', 'u', '+', 't']"
Wampis-128_toscratchaswithfingernailstorelieveitch-1,,Wampis,128_toscratchaswithfingernailstorelieveitch,nanchikat,nanchikat,n a n tʃ i k a + t,None,Peña2023,2630,,,,n a n tʃ i k a + t,4378 690,,,"['n', 'a', 'n', 'tʃ', 'i', 'k', 'a', '+', 't']"
Wampis-29_todig-1,,Wampis,29_todig,taumat,taumat,t a u m a + t,-ta nomianlizer,Peña2023,2303,,,,t a u m a + t,3820 608,,,"['t', 'a', 'u', 'm', 'a', '+', 't']"
Wampis-159_toswim-1,,Wampis,159_toswim,yukumat,yukumat,j u k u m a + t,None,Peña2023,2759,,,,j u k u m a + t,4591 698,,,"['j', 'u', 'k', 'u', 'm', 'a', '+', 't']"
Wampis-55_tofly-1,,Wampis,55_tofly,nanamat,nanamat,n a n a m a + t,-t(a),Peña2023,2404,,,,n a n a m a + t,4000 615,,,"['n', 'a', 'n', 'a', 'm', 'a', '+', 't']"
Wampis-178_towalk-1,,Wampis,178_towalk,wekat,wekat,w e k a + t,None,Peña2023,2846,,,,w e k a + t,4753 723,,,"['w', 'e', 'k', 'a', '+', 't']"
Wampis-24_tocome-1,,Wampis,24_tocome,winit,winit,w i n i + t,-t(a) nominalizer,Peña2023,2233,,,,w i n i + t,3706 581,,,"['w', 'i', 'n', 'i', '+', 't']"
Wampis-89_tolie-1,,Wampis,89_tolie,tepet,tepet,t e p e + t,None,Peña2023,2545,,,,t e p e + t,4244 649,,,"['t', 'e', 'p', 'e', '+', 't']"
Wampis-136_sit-1,,Wampis,136_sit,ekemat,ekemat,e k e m a + t,None,Peña2023,1781,,,,e k e m a + t,2937 575,,,"['e', 'k', 'e', 'm', 'a', '+', 't']"
Wampis-151_tostand-1,,Wampis,151_tostand,wajat,wajat,w a h a + t,None,Peña2023,2717,,,,w a h a + t,4524 696,,,"['w', 'a', 'h', 'a', '+', 't']"
Wampis-175_toturnchangeonesdirection-1,,Wampis,175_toturnchangeonesdirection,ayantat,ayantat,a j a n t a + t,None,Peña2023,2826,,,,a j a n t a + t,4721 721,,,"['a', 'j', 'a', 'n', 't', 'a', '+', 't']"
Wampis-41_tofalldropratherthantopple-1,,Wampis,41_tofalldropratherthantopple,iyat,iyat,i j a + t,-t(a),Peña2023,2354,,,,i j a + t,3910 611,,,"['i', 'j', 'a', '+', 't']"
Wampis-60_togive-1,,Wampis,60_togive,suta,suta,s u + t a,-t(a),Peña2023,2426,,,,s u + t a,4036 643,,,"['s', 'u', '+', 't', 'a']"
Wampis-74_toholdinhand-1,,Wampis,74_toholdinhand,achinat,achinat,a tʃ i n a + t,None,Peña2023,2486,,,,a tʃ i n a + t,4135 642,,,"['a', 'tʃ', 'i', 'n', 'a', '+', 't']"
Wampis-149_tosqueeze-1,,Wampis,149_tosqueeze,chanut,chanut,tʃ a n u + t,None,Peña2023,2705,,,,tʃ a n u + t,4498 694,,,"['tʃ', 'a', 'n', 'u', '+', 't']"
Wampis-124_torub-1,,Wampis,124_torub,yakat,yakat,j a k a + t,yakamat (rub oneself),Peña2023,2619,,,,j a k a + t,4363 672,,,"['j', 'a', 'k', 'a', '+', 't']"
Wampis-180_towash-1,,Wampis,180_towash,nijat,nijat,n i h a + t,None,Peña2023,2857,,,,n i h a + t,4779 724,,,"['n', 'i', 'h', 'a', '+', 't']"
Wampis-193_towipe-1,,Wampis,193_towipe,japimat,japimat,h a p i m a + t,Lexicalized from japi 'pull' -ma 'durative,Peña2023,2872,,,,h a p i m a + t,4806 725,,,"['h', 'a', 'p', 'i', 'm', 'a', '+', 't']"
Wampis-113_topull-1,,Wampis,113_topull,japit,japit,h a p i + t,None,Peña2023,2579,,,,h a p i + t,4298 669,,,"['h', 'a', 'p', 'i', '+', 't']"
Wampis-114_topush-1,,Wampis,114_topush,shitat,shitat,ʃ i t a + t,None,Peña2023,2592,,,,ʃ i t a + t,4321 670,,,"['ʃ', 'i', 't', 'a', '+', 't']"
Wampis-170_tothrow-1,,Wampis,170_tothrow,nanki,nanki,n a n k i + t,None,Peña2023,2802,,,,n a n k i + t,4665 700,,,"['n', 'a', 'n', 'k', 'i', '+', 't']"
Wampis-171_totie-1,,Wampis,171_totie,jinkat,jinkat,h i n k a + t,None,Peña2023,2808,,,,h i n k a + t,4683 720,,,"['h', 'i', 'n', 'k', 'a', '+', 't']"
Wampis-132_tosew-1,,Wampis,132_tosew,aparat,aparat,a p a r a + t,None,Peña2023,2641,,,,a p a r a + t,4389 691,,,"['a', 'p', 'a', 'r', 'a', '+', 't']"
Wampis-25_tocount-1,,Wampis,25_tocount,nekapmat,nekapmat,n e k a p m a + t,-t(a) nominalizer,Peña2023,2248,,,,n e k a p m a + t,3737 582,,,"['n', 'e', 'k', 'a', 'p', 'm', 'a', '+', 't']"
Wampis-127_say-1,,Wampis,127_say,chichat,chichat,tʃ i tʃ a + t,chicha 'speak' -t(a) 'nominalizer',Peña2023,1678,,,,tʃ i tʃ a + t,2749 575,,,"['tʃ', 'i', 'tʃ', 'a', '+', 't']"
Wampis-112_toplay-1,,Wampis,112_toplay,nakurut,nakurut,n a k u r u + t,None,Peña2023,2570,,,,n a k u r u + t,4284 651,,,"['n', 'a', 'k', 'u', 'r', 'u', '+', 't']"
Wampis-52_tofloat-1,,Wampis,52_tofloat,nanamat,nanamat,n a n a m a + t,-t(a),Peña2023,2389,,,,n a n a m a + t,3973 614,,,"['n', 'a', 'n', 'a', 'm', 'a', '+', 't']"
Wampis-157_sun-1,,Wampis,157_sun,etsa,etsa,e ts a,None,Peña2023,2006,,,,e ts a,3299,,,"['e', 'ts', 'a']"
Wampis-152_star-1,,Wampis,152_star,yaa,yaa,j aː,None,Peña2023,1931,,,,j aː,3169,,,"['j', 'aː']"
Wampis-181_water-1,,Wampis,181_water,entsa,entsa,e n ts a,also yumi,Peña2023,2973,,,,e n ts a,4987,,,"['e', 'n', 'ts', 'a']"
Wampis-115_torain-1,,Wampis,115_torain,yumi,yumi,j u t u + t,None,Peña2023,2610,,,,j u t u + t,4347 671,,,"['j', 'u', 't', 'u', '+', 't']"
Wampis-119_river-1,,Wampis,119_river,entsa,entsa,e n ts a,None,Peña2023,1548,,,,e n ts a,2552,,,"['e', 'n', 'ts', 'a']"
Wampis-84_lake-1,,Wampis,84_lake,kucha,kucha,k u tʃ a,None,Peña2023,1048,,,,k u tʃ a,1724,,,"['k', 'u', 'tʃ', 'a']"
Wampis-129_seaocean-1,,Wampis,129_seaocean,nayantsa,nayantsa,n a j a n ts a,"Lexicalized compound naya 'big, tall' + entsa 'river'",Peña2023,1685,,,,n a j a n ts a,2785,,,"['n', 'a', 'j', 'a', 'n', 'ts', 'a']"
Wampis-125_salt-1,,Wampis,125_salt,wee,wee,w eː,None,Peña2023,1634,,,,w eː,2698,,,"['w', 'eː']"
Wampis-154_stone-1,,Wampis,154_stone,kaya,kaya,k a j a,None,Peña2023,1970,,,,k a j a,3241,,,"['k', 'a', 'j', 'a']"
Wampis-126_sand-1,,Wampis,126_sand,yaikim,yaikim,j a i k i m,None,Peña2023,1646,,,,j a i k i m,2720,,,"['j', 'a', 'i', 'k', 'i', 'm']"
Wampis-35_dust-1,,Wampis,35_dust,tsetse,tsetse,ts e ts e,None,Peña2023,446,,,,ts e ts e,714,,,"['ts', 'e', 'ts', 'e']"
Wampis-37_earthsoil-1,,Wampis,37_earthsoil,nunka,nunka,n u n k a,None,Peña2023,478,,,,n u n k a,771,,,"['n', 'u', 'n', 'k', 'a']"
Wampis-22_cloud-1,,Wampis,22_cloud,yurankim,yurankim,j u r a n k i m,None,Peña2023,321,,,,j u r a n k i m,523,,,"['j', 'u', 'r', 'a', 'n', 'k', 'i', 'm']"
Wampis-56_fog-1,,Wampis,56_fog,yurankim,yurankim,j u r a n k i m,None,Peña2023,721,,,,j u r a n k i m,1157,,,"['j', 'u', 'r', 'a', 'n', 'k', 'i', 'm']"
Wampis-138_sky-1,,Wampis,138_sky,nayaim,nayaim,n a j a i m,None,Peña2023,1804,,,,n a j a i m,2971,,,"['n', 'a', 'j', 'a', 'i', 'm']"
Wampis-191_wind-1,,Wampis,191_wind,nase,nase,n a s e,None,Peña2023,3134,,,,n a s e,5277,,,"['n', 'a', 's', 'e']"
Wampis-142_smokeoffire-1,,Wampis,142_smokeoffire,mukuin,mukuin,m u k u i n,None,Peña2023,1864,,,,m u k u i n,3071,,,"['m', 'u', 'k', 'u', 'i', 'n']"
Wampis-49_fire-1,,Wampis,49_fire,jii,jii,h iː,None,Peña2023,634,,,,h iː,1019,,,"['h', 'iː']"
Wampis-4_ashes-1,,Wampis,4_ashes,yunkunim,yunkunim,j u n k u n i m,None,Peña2023,52,,,,j u n k u n i m,99,,,"['j', 'u', 'n', 'k', 'u', 'n', 'i', 'm']"
Wampis-20_toburnintrans-1,,Wampis,20_toburnintrans,esat,esat,e s a + t,-t(a) nominalizer,Peña2023,2230,,,,e s a + t,3701 580,,,"['e', 's', 'a', '+', 't']"
Wampis-120_roadortrail-1,,Wampis,120_roadortrail,jinta,jinta,h i n t a,None,Peña2023,1574,,,,h i n t a,2596,,,"['h', 'i', 'n', 't', 'a']"
Wampis-98_mountain-1,,Wampis,98_mountain,mura,mura,m u r a,None,Peña2023,1238,,,,m u r a,2029,,,"['m', 'u', 'r', 'a']"
Wampis-116_red-1,,Wampis,116_red,kapantu,kapantu,k a p a n t u,None,Peña2023,1490,,,,k a p a n t u,2458,,,"['k', 'a', 'p', 'a', 'n', 't', 'u']"
Wampis-63_green-1,,Wampis,63_green,samek,samek,s a m e k,None,Peña2023,819,,,,s a m e k,1315,,,"['s', 'a', 'm', 'e', 'k']"
Wampis-200_yellow-1,,Wampis,200_yellow,yanku,yanku,j a n k u,None,Peña2023,3275,,,,j a n k u,5504,,,"['j', 'a', 'n', 'k', 'u']"
Wampis-187_white-1,,Wampis,187_white,puju,puju,p u h u,None,Peña2023,3060,,,,p u h u,5159,,,"['p', 'u', 'h', 'u']"
Wampis-15_black-1,,Wampis,15_black,mukusa,mukusa,m u k u s a,None,Peña2023,233,,,,m u k u s a,381,,,"['m', 'u', 'k', 'u', 's', 'a']"
Wampis-105_night-1,,Wampis,105_night,kashi,kashi,k a ʃ i,None,Peña2023,1361,,,,k a ʃ i,2220,,,"['k', 'a', 'ʃ', 'i']"
Wampis-27_dayoppositeofnightratherthantimemeasure-1,,Wampis,27_dayoppositeofnightratherthantimemeasure,tsawan,tsawan,ts a w a n,None,Peña2023,340,,,,ts a w a n,553,,,"['ts', 'a', 'w', 'a', 'n']"
Wampis-179_warmofweather-1,,Wampis,179_warmofweather,jake,jake,h a k e,None,Peña2023,2957,,,,h a k e,4969,,,"['h', 'a', 'k', 'e']"
Wampis-23_coldofweather-1,,Wampis,23_coldofweather,tsetsek,tsetsek,ts e ts e k,None,Peña2023,335,,,,ts e ts e k,546,,,"['ts', 'e', 'ts', 'e', 'k']"
Wampis-104_new-1,,Wampis,104_new,yama,yama,j a m a,None,Peña2023,1345,,,,j a m a,2192,,,"['j', 'a', 'm', 'a']"
Wampis-108_old-1,,Wampis,108_old,uun,uun,uː n,None,Peña2023,1433,,,,uː n,2351,,,"['uː', 'n']"
Wampis-61_good-1,,Wampis,61_good,penker,penker,p e n k e r,None,Peña2023,779,,,,p e n k e r,1254,,,"['p', 'e', 'n', 'k', 'e', 'r']"
Wampis-7_baddeleteriousorunsuitable-1,,Wampis,7_baddeleteriousorunsuitable,penkerchau,penkerchau,p e n k e r + tʃ a u,penker 'good' + chau 'nominalizer',Peña2023,116,,,,p e n k e r + tʃ a u,198 152,,,"['p', 'e', 'n', 'k', 'e', 'r', '+', 'tʃ', 'a', 'u']"
Wampis-123_rottenespeciallylog-1,,Wampis,123_rottenespeciallylog,kauru,kauru,k a u r u,kau 'to rot' -ra 'distributive + - u 'nominalizer',Peña2023,1618,,,,k a u r u,2669,,,"['k', 'a', 'u', 'r', 'u']"
Wampis-30_dirty-1,,Wampis,30_dirty,wapik,wapik,w a p i k,None,Peña2023,371,,,,w a p i k,597,,,"['w', 'a', 'p', 'i', 'k']"
Wampis-155_straight-1,,Wampis,155_straight,tutupin,tutupin,t u t u p i n,None,Peña2023,1990,,,,t u t u p i n,3270,,,"['t', 'u', 't', 'u', 'p', 'i', 'n']"
Wampis-133_sharpasknife-1,,Wampis,133_sharpasknife,tsakatskatu,tsakatskatu,ts a k a ts k a t u,None,Peña2023,1752,,,,ts a k a ts k a t u,2893,,,"['ts', 'a', 'k', 'a', 'ts', 'k', 'a', 't', 'u']"
