ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
3626	many	Shuar	untsurí	untsurí	u n ts u ɾ i	1169	1928	u n ts u ɾ i	u n ts u ɾ i		None
3627	meat (flesh)	Shuar	namanke	namanke	n a m a ŋ k ɨ	1191	1957	n a m a ŋ k ɨ	n a m a ŋ k ɨ		None
3628	mother	Shuar	nuku	nuku	n u k u	1206	1983	n u k u	n u k u		None
3629	mountain	Shuar	náint	náint	n ei n t	1228	2019	n ei n t	n ei n t		None
3630	mouth	Shuar	wene	wene	w ɨ n ɨ	1246	2047	w ɨ n ɨ	w ɨ n ɨ		None
3631	near	Shuar	tíjiuch’	tíjiuch’	t i h i u tʃ i	1314	2144	t i h i u tʃ i	t i h i u tʃ i		None
3632	neck	Shuar	kuntuj	kuntuj	k u n t u h	1324	2158	k u n t u h	k u n t u h		None
3633	new	Shuar	yamáram	yamáram	j a m a ɾ a m	1345	2192	j a m a ɾ a m	j a m a ɾ a m		None
3634	night	Shuar	kashi	kashi	k a ʃ i	1361	2220	k a ʃ i	k a ʃ i		None
3635	nose	Shuar	nuji̠	nuji̠	n u h i	1379	2253	n u h i	n u h i		None
3636	not	Shuar	-ch	-ch	tʃ	1403	2298	tʃ	tʃ		Because of order of entries, here are the variants: sh,ts
3637	old	Shuar	arut	arut	a ɾ u t	1431	2349	a ɾ u t	a ɾ u t		Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’
3638	one	Shuar	chikíchik	chikíchik	tʃ i k i tʃ i k	1440	2365	tʃ i k i tʃ i k	tʃ i k i tʃ i k		None
3639	other	Shuar	chíkich	chíkich	tʃ i k i tʃ	1460	2406	tʃ i k i tʃ	tʃ i k i tʃ		None
3640	person	Shuar	aéntsu	aéntsu	a ɨ n ts u	1483	2446	a ɨ n ts u	a ɨ n ts u		None
3641	to play	Shuar	nakur-ús	nakur-ús	n a k u ɾ + u s	2570	4284 4287	n a k u ɾ + u s	n a k u ɾ + u s		None
3642	to pull	Shuar	japí-k	japí-k	h a p i + k	2579	4298 4304	h a p i + k	h a p i + k		None
3643	to push	Shuar	útsu-k	útsu-k	u ts u + k	2599	4330 4328	u ts u + k	u ts u + k		None
3644	to rain	Shuar	yut-uk	yut-uk	j u t + u k	2608	4347 4348	j u t + u k	j u t + u k		None
3645	red	Shuar	kapántin	kapántin	k a p a n t i n	1490	2458	k a p a n t i n	k a p a n t i n		None
3646	right (hand)	Shuar	untsur	untsur	u n ts u ɾ	1530	2526	u n ts u ɾ	u n ts u ɾ		None
3647	river	Shuar	entsa	entsa	ɨ n ts a	1548	2552	ɨ n ts a	ɨ n ts a		None
3648	road (or trail)	Shuar	jíntia	jíntia	h i n t i a	1574	2596	h i n t i a	h i n t i a		None
3649	root	Shuar	kankap	kankap	k a ŋ k a p	1581	2606	k a ŋ k a p	k a ŋ k a p		None
3650	rope	Shuar	chápic	chápic	tʃ a p i k	1598	2638	tʃ a p i k	tʃ a p i k		None
3651	rotten (especially log)	Shuar	kaúrma	kaúrma	k au ɾ m a	1626	2678	k au ɾ m a	k au ɾ m a		None
3652	to rub	Shuar	kue-r	kue-r	k u ɨ + ɾ	2617	4360 4361	k u ɨ + ɾ	k u ɨ + ɾ		Because of examples amd more semantic complexity, here is the variant: majú-r
3653	salt	Shuar	wee	wee	w ɨ ɨ	1634	2698	w ɨ ɨ	w ɨ ɨ		This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
3654	say	Shuar	chichá-s	chichá-s	tʃ i tʃ a + s	1678	2749 2762	tʃ i tʃ a + s	tʃ i tʃ a + s		None
3655	to scratch (as with fingernails to relieve itch)	Shuar	méek-ra	méek-ra	m eː k + ɾ a	2627	4374 4375	m eː k + ɾ a	m eː k + ɾ a		None
3656	sea (ocean)	Shuar	nayants	nayants	n a j a n ts	1685	2785	n a j a n ts	n a j a n ts		None
3657	see	Shuar	íim-sa	íim-sa	iː m + s a	1714	2834 2835	iː m + s a	iː m + s a		Because or order of the entries, here is the variant: íi-s
3658	to sew	Shuar	apá-r	apá-r	a p a + ɾ	2639	4389 4390	a p a + ɾ	a p a + ɾ		None
3659	sharp (as knife)	Shuar	atsákamu	atsákamu	a ts a k a m u	1743	2882	a ts a k a m u	a ts a k a m u		None
3660	short	Shuar	sútarach’	sútarach’	s u t a ɾ a tʃ i	1756	2904	s u t a ɾ a tʃ i	s u t a ɾ a tʃ i		Because it is not the most general meaning, here is the variant: sumpit
3661	to sing	Shuar	nampés	nampés	n a m p ɨ s	2646	4401	n a m p ɨ s	n a m p ɨ s		Not sure about this form, the entry does not give much information: kantam-á
3662	sit	Shuar	pujú-s	pujú-s	p u h u + s	1787	2943 2944	p u h u + s	p u h u + s		None
3663	skin (person's)	Shuar	nuápe	nuápe	n u a p ɨ	1795	2957	n u a p ɨ	n u a p ɨ		None
3664	sky	Shuar	nayáimp’	nayáimp’	n a j ei m p i	1804	2971	n a j ei m p i	n a j ei m p i		None
3665	sleep	Shuar	kaná-r	kaná-r	k a n a + ɾ	1824	3010 3020	k a n a + ɾ	k a n a + ɾ		None
3666	to smell (perceive odor)	Shuar	meje-ás	meje-ás	m ɨ h ɨ + a s	2669	4437 4438	m ɨ h ɨ + a s	m ɨ h ɨ + a s		None
3667	smoke (of fire)	Shuar	mukuíntiu	mukuíntiu	m u k u i n t i u	1864	3071	m u k u i n t i u	m u k u i n t i u		None
3668	smooth	Shuar	piniúkma	piniúkma	p i n i u k m a	1879	3095	p i n i u k m a	p i n i u k m a		None
3669	snake	Shuar	napi	napi	n a p i	1898	3125	n a p i	n a p i		None
3670	snow	Shuar	etsétsentai	etsétsentai	ɨ ts ɨ ts ɨ n t ei	1918	3152	ɨ ts ɨ ts ɨ n t ei	ɨ ts ɨ ts ɨ n t ei		None
3671	to spit	Shuar	usúk-ia	usúk-ia	u s u k + i a	2676	4450 4456	u s u k + i a	u s u k + i a		None
3672	to split	Shuar	yumpu-ár	yumpu-ár	j u m p u + a ɾ	2694	4478 4479	j u m p u + a ɾ	j u m p u + a ɾ		None
3673	to squeeze	Shuar	ijiur-á	ijiur-á	i h i u ɾ + a	2699	4488 4496	i h i u ɾ + a	i h i u ɾ + a		None
3674	to stab (or stick)	Shuar	akut-a	akut-a	a k u t + a	2711	4516 4517	a k u t + a	a k u t + a		None
3675	to stand	Shuar	wájaku	wájaku	w a h a k u	2717	4524	w a h a k u	w a h a k u		None
3676	star	Shuar	yáa	yáa	j aː	1931	3169	j aː	j aː		None
3677	stick (of wood)	Shuar	numi	numi	n u m i	1954	3206	n u m i	n u m i		None
3678	stone	Shuar	kaya	kaya	k a j a	1970	3241	k a j a	k a j a		None
3679	straight	Shuar	naka	naka	n a k a	1998	3280	n a k a	n a k a		None
3680	to suck	Shuar	muku-n-a	muku-n-a	m u k u + n + a	2736	4540 4549 4550	m u k u + n + a	m u k u + n + a		None
3681	sun	Shuar	tsawái-nantu	tsawái-nantu	ts a w ei + n a n t u	2021	3299 3315	ts a w ei + n a n t u	ts a w ei + n a n t u		None
3682	to swell	Shuar	tanká-r	tanká-r	t a ŋ k a + ɾ	2750	4577 4578	t a ŋ k a + ɾ	t a ŋ k a + ɾ		None
3683	to swim	Shuar	yukuá-k	yukuá-k	j u k u a + k	2759	4591 4601	j u k u a + k	j u k u a + k		None
3684	tail	Shuar	ujuke	ujuke	u h u k ɨ	2031	3338	u h u k ɨ	u h u k ɨ		None
3685	that	Shuar	nu	nu	n u	2048	3366	n u	n u		None
3686	there	Shuar	nuí	nuí	n u i	2062	3394	n u i	n u i		None
3687	they	Shuar	au	au	au	2084	3434	au	au		masculine
3688	they	Shuar	nii	nii	n iː	2076	3426	n iː	n iː		feminine
3689	thick	Shuar	kámpuram	kámpuram	k a m p u ɾ a m	2095	3467	k a m p u ɾ a m	k a m p u ɾ a m		None
3690	thin	Shuar	yayu	yayu	j a j u	2120	3503	j a j u	j a j u		None
3691	to think	Shuar	enentáim-sa	enentáim-sa	ɨ n ɨ n t ei m + s a	2775	4619 4631	ɨ n ɨ n t ei m + s a	ɨ n ɨ n t ei m + s a		None
3692	this	Shuar	ju	ju	h u	2129	3520	h u	h u		None
3693	thou	Shuar	ame	ame	a m ɨ	2142	3552	a m ɨ	a m ɨ		None
3694	three	Shuar	menáintiu	menáintiu	m ɨ n ei n t i u	2169	3596	m ɨ n ei n t i u	m ɨ n ei n t i u		None
3695	to tie	Shuar	jinkiá-	jinkiá-	h i ŋ k i a	2808	4683	h i ŋ k i a	h i ŋ k i a		None
3696	tongue	Shuar	iniái	iniái	i n i ei	2874	4809	i n i ei	i n i ei		None
3697	tooth (front rather than molar)	Shuar	nai	nai	n ei	2892	4843	n ei	n ei		None
3698	tree	Shuar	numi	numi	n u m i	2913	4884	n u m i	n u m i		None
3699	to turn (change one's direction)	Shuar	íik-ia	íik-ia	iː k + i a	2829	4724 4725	iː k + i a	iː k + i a		None
3700	two	Shuar	jímiar	jímiar	h i m i a ɾ	2930	4923	h i m i a ɾ	h i m i a ɾ		None
3701	to vomit	Shuar	imia-k	imia-k	i m i a + k	2839	4737 4738	i m i a + k	i m i a + k		None
3702	to walk	Shuar	weká-sa	weká-sa	w ɨ k a + s a	2846	4753 4763	w ɨ k a + s a	w ɨ k a + s a		None
3703	to wash	Shuar	nijiá-r	nijiá-r	n i h i a + ɾ	2857	4779 4786	n i h i a + ɾ	n i h i a + ɾ		None
3704	water	Shuar	entsa	entsa	ɨ n ts a	2973	4987	ɨ n ts a	ɨ n ts a		None
3705	we	Shuar	li	li	l i	2992	5023	l i	l i		None
3706	wet	Shuar	jiniárma	jiniárma	h i n i a ɾ m a	3008	5058	h i n i a ɾ m a	h i n i a ɾ m a		None
3707	what?	Shuar	warí	warí	w a ɾ i	3017	5079	w a ɾ i	w a ɾ i		None
3708	when?	Shuar	urútai	urútai	u ɾ u t ei	3034	5107	u ɾ u t ei	u ɾ u t ei		None
3709	white	Shuar	puju	puju	p u h u	3060	5159	p u h u	p u h u		None
3710	who?	Shuar	ya	ya	j a	3086	5199	j a	j a		None
3711	wide	Shuar	wankáaram	wankáaram	w a ŋ k aː ɾ a m	3103	5229	w a ŋ k aː ɾ a m	w a ŋ k aː ɾ a m		None
3712	wife	Shuar	ashant	ashant	a ʃ a n t	3127	5263	a ʃ a n t	a ʃ a n t		None
3713	wind	Shuar	nase	nase	n a s ɨ	3134	5277	n a s ɨ	n a s ɨ		None
3714	wing	Shuar	nánape	nánape	n a n a p ɨ	3153	5307	n a n a p ɨ	n a n a p ɨ		None
3715	with (accompanying)	Shuar	-ja̠i	-ja̠i	h a i	3170	5330	h a i	h a i		None
3716	woman	Shuar	nua	nua	n u a	3181	5351	n u a	n u a		None
3717	woods	Shuar	kampúntin	kampúntin	k a m p u n t i n	3212	5400	k a m p u n t i n	k a m p u n t i n		None
3718	worm	Shuar	aka	aka	a k a	3217	5409	a k a	a k a		None
3719	ye	Shuar	átum	átum	a t u m	3228	5433	a t u m	a t u m		None
3720	year	Shuar	uwí	uwí	u w i	3255	5479	u w i	u w i		None
3721	yellow	Shuar	yanku	yanku	j a ŋ k u	3275	5504	j a ŋ k u	j a ŋ k u		None
3722	tongue	Chibito	moaltsǔ	moaltsǔ (malsu)	m o a l ts u	2880	4817	m o a l ts u	m o a l ts u		Tessmann: Zunge
3723	tooth (front rather than molar)	Chibito	dzuī	dzuī (tui)	dz u i	2892	4844	dz u i	dz u i		Tessmann: Zahn
3724	eye	Chibito	montsá	montsá (mantsá)	m o n ts a	524	841	m o n ts a	m o n ts a		Tessmann: Auge
3725	ear	Chibito	otšī	otšī (otšji)	o tʃ i	458	734	o tʃ i	o tʃ i		Tessmann: Ohr
3726	head	Chibito	sótša	sótša	s o tʃ a	907	1470	s o tʃ a	s o tʃ a		Tessmann: Kopf
3727	hand	Chibito	nūl	nūl	n u l	872	1394	n u l	n u l		Tessmann: Hand
3728	water	Chibito	otšj	otšj	o tʃ j	2965	4980	o tʃ j	o tʃ j		Tessmann: Wasser
3729	fire	Chibito	olho'	olho' (utšj)	o l h o	641	1028	o l h o	o l h o		Tessmann: Feuer
3730	sun	Chibito	nim	nim (njim)	n i m	2012	3306	n i m	n i m		Tessmann: Sonne
3731	stone	Chibito	tšē	tšē	tʃ e	1976	3248	tʃ e	tʃ e		Tessmann: Stein
3732	woman	Chibito	udū	udū, alu	u d u	3187	5358	u d u	u d u		Tessmann: Frau
3733	woman	Chibito	alu	udū, alu	a l u	3201	5373	a l u	a l u		Tessmann: Frau
3734	dog	Chibito	šu'	šu'	ʃ u	387	625	ʃ u	ʃ u		Tessmann: Hund
3735	stick (of wood)	Chibito	mitš	mitš	m i tʃ	1956	3210	m i tʃ	m i tʃ		Tessmann: Stock
3736	one	Chibito	etsí	etsí	e ts i	1446	2372	e ts i	e ts i		Tessmann: eins
3737	two	Chibito	optšē	optšē	o p tʃ e	2936	4931	o p tʃ e	o p tʃ e		Tessmann: zwei
3738	three	Chibito	útsi	útsi	u ts i	2160	3586	u ts i	u ts i		Tessmann: drei
3739	white	Chibito	utsūtš	utsūtš (atsutš)	u ts u tʃ	3066	5166	u ts u tʃ	u ts u tʃ		Tessmann: weiß
3740	black	Chibito	utsálmana	utsálmana	u ts a l m a n a	239	389	u ts a l m a n a	u ts a l m a n a		Tessmann: schwarz
3741	red	Chibito	mútsmana	mútsmana	m u ts m a n a	1495	2466	m u ts m a n a	m u ts m a n a		Tessmann: rot
3742	tongue	Omurano	nateto	nateto	n a t e t o	2883	4821	n a t e t o	n a t e t o		Tessmann: Zunge
3743	tooth (front rather than molar)	Omurano	nanani	nanani	n a n a n i	2903	4856	n a n a n i	n a n a n i		Tessmann: Zahn
3744	eye	Omurano	natn̄n	(a)natn̄n	n a t n n	530	847	n a t n n	n a t n n		Tessmann: Auge
3745	ear	Omurano	natsḗi̯yo	(a)natsḗi̯yo	n a ts e i j o	465	743	n a ts e i j o	n a ts e i j o		Tessmann: Ohr
3746	head	Omurano	naneyalok	naneyalok	n a n e j a l o k	913	1477	n a n e j a l o k	n a n e j a l o k		Tessmann: Kopf
3747	hand	Omurano	na̯óra	(a)na̯óra	n a o r a	877	1400	n a o r a	n a o r a		Tessmann: Hand
3748	water	Omurano	tówă	tówă	t o w a	2969	4983	t o w a	t o w a		Tessmann: Wasser
3749	fire	Omurano	ínjo	ínjo	i ɲ o	647	1033	i ɲ o	i ɲ o		Tessmann: Feuer
3750	sun	Omurano	hḗ̠na	hḗ̠na	h e n a	2018	3312	h e n a	h e n a		Tessmann: Sonne
3751	stone	Omurano	tiṓkn	tiṓkn	t i o k n	1979	3251	t i o k n	t i o k n		Tessmann: Stein
3752	woman	Omurano	mpárawan	mpárawan	m p a r a w a n	3192	5364	m p a r a w a n	m p a r a w a n		Tessmann: Frau
3753	dog	Omurano	maladží	maladží	m a l a dʒ i	392	630	m a l a dʒ i	m a l a dʒ i		Tessmann: Hund
3754	stick (of wood)	Omurano	áă	áă	a a	1959	3214	a a	a a		Tessmann: Stock
3755	one	Omurano	naθŏ́ro	naθŏ́ro	n a θ o r o	1451	2377	n a θ o r o	n a θ o r o		Tessmann: eins
3756	two	Omurano	θṓoro	θṓoro	θ o o r o	2941	4936	θ o o r o	θ o o r o		Tessmann: zwei
3757	three	Omurano	ononṍ̠o̠n	ononṍ̠o̠n	o n o n o o n	2166	3592	o n o n o o n	o n o n o o n		Tessmann: drei
3758	white	Omurano	tšalama	tšalama	tʃ a l a m a	3073	5172	tʃ a l a m a	tʃ a l a m a		Tessmann: weiß
3759	black	Omurano	pitšama	pitšama	p i tʃ a m a	246	396	p i tʃ a m a	p i tʃ a m a		Tessmann: schwarz
3760	red	Omurano	rav̠ima	rav̠ima	r a v i m a	1502	2473	r a v i m a	r a v i m a		Tessmann: rot
3761	hair	Omurano	anána	anána	a n a n a	855	1369	a n a n a	a n a n a		Tessmann: Haar
3762	nose	Omurano	analáma	analáma	a n a l a m a	1389	2265	a n a l a m a	a n a l a m a		Tessmann: Nase
3763	mouth	Omurano	anar̥á͜u	anar̥á͜u	a n a r au	1258	2063	a n a r au	a n a r au		Tessmann: Mund
3764	neck	Omurano	anaṓni	anaṓni	a n a o n i	1333	2167	a n a o n i	a n a o n i		Tessmann: Hals
3765	back (person's)	Omurano	anaθáb̯a	anaθáb̯a	a n a θ a b a	88	159	a n a θ a b a	a n a θ a b a		Tessmann: Rücken
3766	belly	Omurano	anaθawuápa	anaθawuápa	a n a θ a w u a p a	159	267	a n a θ a w u a p a	a n a θ a w u a p a		Tessmann: Bauch
3767	foot	Omurano	analṓ̠tθi	analṓ̠tθi	a n a l o t θ i	743	1189	a n a l o t θ i	a n a l o t θ i		Tessmann: Fuß
3768	bone	Omurano	anaī́	anaī́	a n a i	293	476	a n a i	a n a i		Tessmann: Knochen
3769	blood	Omurano	lána	lána	l a n a	272	436	l a n a	l a n a		Tessmann: Blut
3770	husband	Omurano	njiwā́na	njiwā́na	ɲ i w a n a	1000	1635	ɲ i w a n a	ɲ i w a n a		Tessmann: Ehemann
3771	wife	Omurano	njiwā́na	njiwā́na	ɲ i w a n a	3121	5257	ɲ i w a n a	ɲ i w a n a		Tessmann: Ehefrau
3772	meat (flesh)	Omurano	aitša	aitša	a i tʃ a	1198	1965	a i tʃ a	a i tʃ a		Tessmann: Fleisch
3773	fish	Omurano	mā́ma	mā́ma	m a m a	666	1066	m a m a	m a m a		Tessmann: Fisch
3774	sky	Omurano	bā́al	bā́al	b a a l	1814	2985	b a a l	b a a l		Tessmann: Himmel
3775	star	Omurano	θnn̄́	θnn̄́	θ n n	1943	3183	θ n n	θ n n		Tessmann: Stern
3776	wind	Omurano	bū́na	bū́na	b u n a	3143	5288	b u n a	b u n a		Tessmann: Wind
3777	night	Omurano	nṓpei	nṓpei	n o p e i	1370	2229	n o p e i	n o p e i		Tessmann: Nacht
3778	day (opposite of night rather than time measure)	Omurano	báō	báō	b a o	350	563	b a o	b a o		Tessmann: Tag
3779	woods	Omurano	napápai	napápai	n a p a p a i	3210	5398	n a p a p a i	n a p a p a i		Tessmann: Wald
3780	tree	Omurano	á͜a	á͜a	aː	2922	4895	aː	aː		Tessmann: Baum
3781	leaf	Omurano	ápai	ápai	a p a i	1064	1744	a p a i	a p a i		Tessmann: Blatt
3782	root	Omurano	yálĕ'	yálĕ'	j a l e	1588	2613	j a l e	j a l e		Tessmann: Wurzel
3783	egg	Omurano	ū͜ŭ́n	ū͜ŭ́n	uː n	508	813	uː n	uː n		Tessmann: Ei
3784	snake	Omurano	r̥óma	r̥óma	r o m a	1905	3132	r o m a	r o m a		Tessmann: Schlange
3785	ashes	Omurano	n̄jótši	n̄jótši	ɲ o tʃ i	60	109	ɲ o tʃ i	ɲ o tʃ i		Tessmann: Asche
3786	smoke (of fire)	Omurano	niáuwitsŏ	niáuwitsŏ	n i a u w i ts o	1871	3078	n i a u w i ts o	n i a u w i ts o		Tessmann: Rauch
3787	long	Omurano	ðaḗ̠ma	ðaḗ̠ma	ð a e m a	1135	1865	ð a e m a	ð a e m a		Tessmann: lang
3788	short	Omurano	atatṓi	atatṓi	a t a t o i	1766	2914	a t a t o i	a t a t o i		Tessmann: kurz
3789	big	Omurano	lē̠tḗ̠	lē̠tḗ̠	l e t e	192	321	l e t e	l e t e		Tessmann: groß
3790	here	Omurano	ńtalo	ńtalo	n t a l o	964	1571	n t a l o	n t a l o		Tessmann: hier
3791	there	Omurano	ńtali	ńtali	n t a l i	2067	3400	n t a l i	n t a l i		Tessmann: dort
3792	many	Omurano	alē̠ē̠ma	alē̠ē̠ma	a l e e m a	1178	1938	a l e e m a	a l e e m a		Tessmann: viele
3793	few	Omurano	atatī́u	atatī́u	a t a t i u	621	998	a t a t i u	a t a t i u		Tessmann: wenig
3794	four	Omurano	natsononídza	natsononídza	n a ts o n o n i dz a	766	1230	n a ts o n o n i dz a	n a ts o n o n i dz a		Tessmann: vier
3795	five	Omurano	or̥ar̥ápa	or̥ar̥ápa	o r a r a p a	687	1103	o r a r a p a	o r a r a p a		Tessmann: fünf
3796	good	Omurano	ni'manei	ni'manei	n i m a n e i	787	1263	n i m a n e i	n i m a n e i		Tessmann: gut (?)
3797	bad (deleterious or unsuitable)	Omurano	atšámani	atšámani	a tʃ a m a n i	109	191	a tʃ a m a n i	a tʃ a m a n i		Tessmann: schlect (?)
3798	dirty	Omurano	aiðóamana	aiðóamana	a i ð o a m a n a	368	594	a i ð o a m a n a	a i ð o a m a n a		Tessmann: schmutzig (?)
3799	to eat	Omurano	pḗ̠nē̠ĩn̊	pḗ̠nē̠ĩn̊	p e n e i n	2338	3874	p e n e i n	p e n e i n		Tessmann: essen (Form?)
3800	sleep	Omurano	látšani	látšani	l a tʃ a n i	1831	3016	l a tʃ a n i	l a tʃ a n i		Tessmann: schlafen (Form?)
3801	to kill	Omurano	napē̠tẽ́n̊ani	napē̠tẽ́n̊ani	n a p e t e n a n i	2513	4181	n a p e t e n a n i	n a p e t e n a n i		Tessmann: töten (Form?)
3802	tongue	Tequiraca	axlī́ū	axlī́ū	a x l i u	2886	4824	a x l i u	a x l i u		Tessmann: Zunge
3803	tooth (front rather than molar)	Tequiraca	āka	āka	a k a	2893	4845	a k a	a k a		Tessmann: Zahn
3804	eye	Tequiraca	atū́ka̯	atū́ka̯	a t u k a	535	852	a t u k a	a t u k a		Tessmann: Auge
3805	ear	Tequiraca	otoroã	otoroã	o t o r o a	470	748	o t o r o a	o t o r o a		Tessmann: Ohr
3806	head	Tequiraca	awarēkě	awarēkě	a w a r e k e	917	1481	a w a r e k e	a w a r e k e		Tessmann: Kopf
3807	hand	Tequiraca	akokī́wǎ	akokī́wǎ	a k o k i w a	882	1405	a k o k i w a	a k o k i w a		Tessmann: Hand
3808	water	Tequiraca	wā́ē	wā́ē	w a e	2975	4989	w a e	w a e		Tessmann: Wasser
3809	fire	Tequiraca	yaha̯ó̄n̊	yaha̯ó̄n̊	j a h a o n	652	1038	j a h a o n	j a h a o n		Tessmann: Feuer
3810	sun	Tequiraca	akro̯ā́k	akro̯ā́k	a k r o a k	2023	3317	a k r o a k	a k r o a k		Tessmann: Sonne
3811	stone	Tequiraca	noklo̯ā́xe̯	noklo̯ā́xe̯	n o k l o a x e	1982	3254	n o k l o a x e	n o k l o a x e		Tessmann: Stein
3812	woman	Tequiraca	aslanḗ	aslanḗ	a s l a n e	3196	5368	a s l a n e	a s l a n e		Tessmann: Frau
3813	stick (of wood)	Tequiraca	áwa	áwa	a w a	1962	3217	a w a	a w a		Tessmann: Stock
3814	one	Tequiraca	ismáwa	ismáwa	i s m a w a	1448	2374	i s m a w a	i s m a w a		Tessmann: eins
3815	two	Tequiraca	kisnáõ	kisnáõ	k i s n a o	2945	4940	k i s n a o	k i s n a o		Tessmann: zwei
3816	three	Tequiraca	akū́wa	akū́wa	a k u w a	2159	3585	a k u w a	a k u w a		Tessmann: drei
3817	white	Tequiraca	sukḗe	sukḗe	s u k e e	3078	5177	s u k e e	s u k e e		Tessmann: weiß
3818	black	Tequiraca	lō'āk	lō'āk	l o a k	251	402	l o a k	l o a k		Tessmann: schwarz
3819	red	Tequiraca	taxḗkiǎ	taxḗkiǎ	t a x e k i a	1507	2478	t a x e k i a	t a x e k i a		Tessmann: rot
3820	water	Yameo	nan̊'wá	nan̊'wá	n a n w a	2981	4994	n a n w a	n a n w a		Tessmann: Wasser
3821	fire	Yameo	ō̠lĕ̠	ō̠lĕ̠	o l e	657	1042	o l e	o l e		Tessmann: Feuer
3822	sun	Yameo	natĕ̠́ra	natĕ̠́ra	n a t e r a	2027	3321	n a t e r a	n a t e r a		Tessmann: Sonne
3823	stone	Yameo	rŭšŭ'	rŭšŭ' (ruwisu)	r u ʃ u	1987	3259	r u ʃ u	r u ʃ u		Tessmann: Stein
3824	woman	Yameo	wátrĕ	wátrĕ	w a t r e	3198	5370	w a t r e	w a t r e		Tessmann: Frau
3825	dog	Yameo	niamĭ́	niamĭ́	n i a m i	393	631	n i a m i	n i a m i		Tessmann: Hund
3826	stick (of wood)	Yameo	ō̠ɣŭ́'	ō̠ɣŭ́'	o ɣ u	1965	3220	o ɣ u	o ɣ u		Tessmann: Stock
3827	one	Yameo	pwitĕ́r	pwitĕ́r	p w i t e r	1458	2384	p w i t e r	p w i t e r		Tessmann: eins
3828	two	Yameo	narámue̯	narámue̯	n a r a m u e	2950	4945	n a r a m u e	n a r a m u e		Tessmann: zwei
3829	three	Yameo	kin̊sắ	kin̊sắ (von kimsa Ketsch.)	k i n s a	2163	3589	k i n s a	k i n s a		Tessmann: drei
3830	white	Yameo	pašelắ	pašelắ	p a ʃ e l a	3083	5182	p a ʃ e l a	p a ʃ e l a		Tessmann: weiß
3831	black	Yameo	kašelắ	kašelắ	k a ʃ e l a	255	387	k a ʃ e l a	k a ʃ e l a		Tessmann: schwarz
3832	red	Yameo	ntelắ	ntelắ	n t e l a	1513	2484	n t e l a	n t e l a		Tessmann: rot
3833	hair	Yameo	yana'an̊se	yana'an̊se	j a n a a n s e	863	1377	j a n a a n s e	j a n a a n s e		Tessmann: Haar
3834	nose	Yameo	inĭṛše'á	inĭṛše'á	i n i r ʃ e a	1396	2272	i n i r ʃ e a	i n i r ʃ e a		Tessmann: Nase
3835	mouth	Yameo	ĭ́pĕ̠	ĭ́pĕ̠	i p e	1266	2071	i p e	i p e		Tessmann: Mund
3836	neck	Yameo	eren̊šamtitená	eren̊šamtitená	e r e n ʃ a m t i t e n a	1342	2176	e r e n ʃ a m t i t e n a	e r e n ʃ a m t i t e n a		Tessmann: Hals
3837	back (person's)	Yameo	išĕ̯n’á	išĕ̯n’á	i ʃ e n a	97	170	i ʃ e n a	i ʃ e n a		Tessmann: Rücken
3838	belly	Yameo	wē	(ī)wē	w e	168	276	w e	w e		Tessmann: Bauch
3839	leg	Yameo	ilī́	ilī́	i l i	1106	1815	i l i	i l i		Tessmann: Bein
3840	foot	Yameo	erē̠šamtínjo̯	erē̠šamtínjo̯	e r e ʃ a m t i ɲ o	752	1196	e r e ʃ a m t i ɲ o	e r e ʃ a m t i ɲ o		Tessmann: Fuß
3841	bone	Yameo	elitē̠alŏ́	elitē̠alŏ́	e l i t e a l o	302	487	e l i t e a l o	e l i t e a l o		Tessmann: Knochen
3842	blood	Yameo	inē̠alá	inē̠alá	i n e a l a	279	443	i n e a l a	i n e a l a		Tessmann: Blut
3843	husband	Yameo	ilē̠yā́	ilē̠yā́	i l e j a	1006	1641	i l e j a	i l e j a		Tessmann: Ehemann
3844	wife	Yameo	ilē̠lö̆́'	ilē̠lö̆́'	i l e l o	3131	5267	i l e l o	i l e l o		Tessmann: Ehefrau
3845	father	Yameo	ī́yē̠	ī́yē̠	i j e	587	936	i j e	i j e		Tessmann: Vater
3846	mother	Yameo	yan̊ū́elö̯	yan̊ū́elö̯	j a n u e l o	1220	1998	j a n u e l o	j a n u e l o		Tessmann: Mutter
3847	meat (flesh)	Yameo	salái	salái	s a l a i	1201	1968	s a l a i	s a l a i		Tessmann: Fleisch
3848	fish	Yameo	amī́n̊	amī́n̊	a m i n	676	1076	a m i n	a m i n		Tessmann: Fisch
3849	sky	Yameo	ṛešiṍ'	ṛešiṍ'	r e ʃ i o	1821	2993	r e ʃ i o	r e ʃ i o		Tessmann: Himmel
3850	star	Yameo	kláṛeši	kláṛeši	k l a r e ʃ i	1949	3189	k l a r e ʃ i	k l a r e ʃ i		Tessmann: Stern
3851	cloud	Yameo	wápŏ'	wápŏ'	w a p o	332	536	w a p o	w a p o		Tessmann: Wolke
3852	wind	Yameo	walĕnḗ̠	walĕnḗ̠	w a l e n e	3150	5295	w a l e n e	w a l e n e		Tessmann: Wind
