# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2658	Muinane	Boran	Boran	ikka-ʔi	ikka-ʔi	to hold (in hand)	i k k a ʔ i	2390		i k k a ʔ i	
2755	AchuarShiwiar	Chicham	Chicham	ayáarai túsar achíktin	ayáarai túsar achíktin	to hold (in hand)	a j !áa/aː r ɨi t !ú/u s a r a tʃ !í/i k t i n	2389		a j !áa/aː r ɨi t !ú/u s a r a tʃ !í/i k t i n	
3941	Urarina	Urarina	Isolate	s̪iitʃaá	s̪iitʃaá	to hold (in hand)	s i i tʃ a !á/a	2395		s i i tʃ a !á/a	
4132	Wampis	Chicham	Chicham	achinat	achinat	to hold (in hand)	a tʃ i n a t	2396		a tʃ i n a t	
4336	Yagua	Peba-Yagua	Peba-Yagua	sasa̠	sasa̠	to hold (in hand)	s a s !a̠/a	2398		s a s !a̠/a	
4541	Yanesha	Arawakan	Arawakan	ɻemweɲet͡s	ɻemweɲet͡s	to hold (in hand)	ɻ e m w e ɲ e ts	2399		ɻ e m w e ɲ e ts	
#
76	Iquito	Zaparoan	Zaparoan	aamɨ́yààkíìnì	aamɨ́yààkíìnì	to hunt (game)	aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i	2403		aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i	
237	Ticuna	Ticuna-Yuri	Ticuna-Yuri	fènǖē	fènǖē	to hunt (game)	kʷ !è/e n !ǖ/ɯ !ē/e	2408		kʷ !è/e n !ǖ/ɯ !ē/e	hunt
2677	Proto-Bora-Muinane		Boran	taaβa	taaβa	to hunt (game)	t a a β a	2401		t a a β - - a	
2678	Bora	Boran	Boran	tʰaaβa	tʰaaβa	to hunt (game)	tʰ a a β a	2401		tʰ a a β - - a	
2679	Muinane	Boran	Boran	tááβa-ʔi	tááβa-ʔi	to hunt (game)	t !á/a !á/a β a ʔ i	2401		t !á/a !á/a β a ʔ i	
3126	Juri	Ticuna-Yuri	Ticuna-Yuri	tschuinaihnió	tschuinaihnió	to hunt (game)	dʒ u i n a i ʔ n i !ó/o	2404		dʒ u i n a i ʔ n i !ó/o	Martius: venor
3206	Coeruna	Huitotoan	Huitotoan	coquaăĭ-mackia	coquaăĭ-mackia	to hunt (game)	k o kʷ a !ă/a !ĭ/i m a k i a	2402		k o kʷ a !ă/a !ĭ/i m a k i a	Martius: venor, ari
3303	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	umághantu	umághantu	to hunt (game)	u m !á/a g a n t u	2405		u m !á/a g a n t u	Martius: venor, ari
3377	Shiwilu	Cahuapanan	Cahuapanan	yunek’apalli	yunek’apalli	to hunt (game)	j u n ə ˀk ʔ a p a ʎ i	2406		j u n ə ˀk ʔ a p a ʎ i	
3558	Shuar	Chicham	Chicham	eám-ka	eám-ka	to hunt (game)	ɨ !á/a m k a	2407		ɨ !á/a m k a	
3938	Urarina	Urarina	Isolate	n̪ẽs̪ad̺ĩɲã́	n̪ẽs̪ad̺ĩɲã́	to hunt (game)	n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a	2409		n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a	
4116	Wampis	Chicham	Chicham	eakmat	eakmat	to hunt (game)	e a k m a t	2410		e a k m a t	
4322	Yagua	Peba-Yagua	Peba-Yagua	yadapu	yadapu	to hunt (game)	j a d a p u	2411		j a d a p u	
4326	Yagua	Peba-Yagua	Peba-Yagua	dapu	dapu	to hunt (game)	d a p u	2411		- - d a p u	
4528	Yanesha	Arawakan	Arawakan	ʃoteɲet͡s	ʃoteɲet͡s	to hunt (game)	ʃ o t e ɲ e ts	2412		ʃ o t e ɲ e ts	
#
80	Iquito	Zaparoan	Zaparoan	aamúuni	aamúuni	to kill	aː m !úu/uː n i	2414		aː m !úu/uː n i	kill
240	Ticuna	Ticuna-Yuri	Ticuna-Yuri	dài	dài	to kill	d !à/a i	2426		d !à/a i	kill (pl.)
241	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ma̰	ma̰	to kill	m !a̰/a	2413		m !a̰/a - - - -	kill (sg.)
476	Ocaina	Huitotoan	Huitotoan	ɯrá ɲa hanɯ́ɯ́ta	ɯrá ɲa hanɯ́ɯ́ta	to kill	ɯ r !á/a ɲ a h a n !ɯ́ɯ́/ɯː t a	2422		ɯ r !á/a ɲ a h a n !ɯ́ɯ́/ɯː t a	
666	Resigaro	Arawakan	Arawakan	kainée kʰú	kainée kʰú	to kill	k a i n !ée/eː kʰ !ú/u	2424		k a i n !ée/eː kʰ !ú/u	
862	WitotoMinica	Huitotoan	Huitotoan	méinete	méinete	to kill	m !é/e i n e t e	2429		m !é/e - i n e t e	
1076	WitotoMurui	Huitotoan	Huitotoan	meinete	meinete	to kill	m ei n e t e	2429		m ei - - n e t e	
1281	WitotoNipode	Huitotoan	Huitotoan	méineɗe	méineɗe	to kill	m !é/e i n e ɗ e	2429		m !é/e - i n e ɗ e	
1434	Aguaruna	Chicham	Chicham	maut	maut	to kill	m oʊ t	2413		m oʊ - t - -	
1568	Arabela	Zaparoan	Zaparoan	monu	monu	to kill	m o n u	2414		- m o n u	
1690	Candoshi-Shapra	Candoshi-Shapra	Isolate	patʃamaama	patʃamaama	to kill	p a tʃ a m aː m a	2416		p a tʃ a m aː m a	
1806	Chayahuita	Cahuapanan	Cahuapanan	tɨpaɾin	tɨpaɾin	to kill	t ɨ p a ɾ i n	2418		t ɨ p a ɾ i n	
1931	Muniche	Muniche	Isolate	pi	pi	to kill	p i	2421		p i	
2149	Waorani	Waorani	Isolate	wæ̃dõ	wæ̃dõ	to kill	w !æ̃/æ d !õ/o	2428		w !æ̃/æ d !õ/o	
2468	Proto-Bora-Muinane		Boran	gɨhe-βo-ʦu	gɨhe-βo-ʦu	to kill	g ɨ h e β o ts u	2415		g ɨ h e β o ts u - -	
2469	Bora	Boran	Boran	ʦɨ́hɨ-βé-ʦʰo	ʦɨ́hɨ-βé-ʦʰo	to kill	ts !ɨ́/ɨ h ɨ β !é/e tsʰ o	2415		ts !ɨ́/ɨ h ɨ β !é/e tsʰ o - -	
2470	Muinane	Boran	Boran	gíhéβesu-ʔi	gíhéβesu-ʔi	to kill	g !í/i h !é/e β e s u ʔ i	2415		g !í/i h !é/e β e s u ʔ i	
2761	AchuarShiwiar	Chicham	Chicham	máatin	máatin	to kill	m !áa/aː t i n	2413		m !áa/aː - t i n	
2949	Canichana	Canichana	Isolate	atlege	atlege	to kill	a t l e g e	2417		a t l e g e	Because of order of entries, here is the variant: au-ar-chxina
3086	Juri	Ticuna-Yuri	Ticuna-Yuri	tschanutsché	tschanutsché	to kill	dʒ a n u dʒ !é/e	2419		dʒ a n u dʒ !é/e	Martius: occido
3284	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	catíbuna	catíbuna	to kill	k a t !í/i b u n a	2420		k a t !í/i b u n a	Martius: occido
3382	Shiwilu	Cahuapanan	Cahuapanan	di’apalli	di’apalli	to kill	ð i ʔ a p a ʎ i	2425		ð i ʔ a p a ʎ i	
3564	Shuar	Chicham	Chicham	ma-a	ma-a	to kill	m a a	2413		m a a - - -	
3750	Omurano	Omurano	Isolate	napē̠tẽ́n̊ani	napē̠tẽ́n̊ani	to kill	n a p !ē̠/e t !ẽ́/e !n̊/n a n i	2423		n a p !ē̠/e t !ẽ́/e !n̊/n a n i	Tessmann: töten (Form?)
3885	Urarina	Urarina	Isolate	aʰt̪eiɲãã́	aʰt̪eiɲãã́	to kill	!aʰ/a̤ t e i ɲ !ã/a !ã́/a	2427		!aʰ/a̤ t e i ɲ !ã/a !ã́/a	
4114	Wampis	Chicham	Chicham	maat	maat	to kill	m a a t	2413		m a a t - -	
4291	Yagua	Peba-Yagua	Peba-Yagua	yaway	yaway	to kill	j a w a j	2430		j a w a j	
4339	Yagua	Peba-Yagua	Peba-Yagua	suwañi	suwañi	to kill	s u w a ɲ i	2431		s u w a ɲ i	
4547	Yanesha	Arawakan	Arawakan	mɨseɲet͡s	mɨseɲet͡s	to kill	m ɨ s e ɲ e ts	2429		m ɨ s e ɲ e ts -	
4655	Zaparo	Zaparoan	Zaparoan	amunu	amunu	to kill	a m u n u	2414		a m u n u	
#
81	Iquito	Zaparoan	Zaparoan	nakusíìnì	nakusíìnì	to know (facts)	n a k u s !íì/iː n !ì/i	2433		n a k u s !íì/iː n !ì/i	
471	Ocaina	Huitotoan	Huitotoan	ááxa	ááxa	to know (facts)	!áá/aː x a	2434		!áá/aː x a	
472	Ocaina	Huitotoan	Huitotoan	ooroha	ooroha	to know (facts)	oː r o h a	2441		oː r o h a	
663	Resigaro	Arawakan	Arawakan	manaá tóʔ	manaá tóʔ	to know (facts)	m a n !aá/aː t !ó/o ʔ	2435		m a n !aá/aː t !ó/o ʔ	
859	WitotoMinica	Huitotoan	Huitotoan	onóde	onóde	to know (facts)	o n !ó/o d e	2438		o n !ó/o d e	
1073	WitotoMurui	Huitotoan	Huitotoan	uiɲote	uiɲote	to know (facts)	ui ɲ o t e	2438		ui ɲ o t e	
1278	WitotoNipode	Huitotoan	Huitotoan	onóde	onóde	to know (facts)	o n !ó/o d e	2438		o n !ó/o d e	
2762	AchuarShiwiar	Chicham	Chicham	nekáatin	nekáatin	to know (facts)	n ɨ k !áa/aː t i n	2432		n ɨ k !áa/aː t i n	
3383	Shiwilu	Cahuapanan	Cahuapanan	ñinchitapalli	ñinchitapalli	to know (facts)	ɲ i n dʒ i t a p a ʎ i	2436		ɲ i n dʒ i t a p a ʎ i	
3565	Shuar	Chicham	Chicham	neká-	neká-	to know (facts)	n ɨ k !á/a	2432		n ɨ k !á/a - - -	
3928	Urarina	Urarina	Isolate	kuiʰt̪ɨkɨn̪ãã́	kuiʰt̪ɨkɨn̪ãã́	to know (facts)	k u !iʰ/i̤ t ɨ k ɨ n !̪ã/a !ã́/a	2437		k u !iʰ/i̤ t ɨ k ɨ n !̪ã/a !ã́/a	
4107	Wampis	Chicham	Chicham	nekat	nekat	to know (facts)	n e k a t	2432		n e k a t - -	
4308	Yagua	Peba-Yagua	Peba-Yagua	ya̠datya	ya̠datya	to know (facts)	j !a̠/a d a tʲ a	2439		j !a̠/a d a tʲ a	
4514	Yanesha	Arawakan	Arawakan	eɲoteɲets	eɲoteɲets	to know (facts)	e ɲ o t e ɲ e ts	2440		e ɲ o t e ɲ e ts	
4656	Zaparo	Zaparoan	Zaparoan	aytɨnu	aytɨnu	to know (facts)	ai t ɨ n u	2440		- - ai t ɨ n u -	
#
83	Iquito	Zaparoan	Zaparoan	satáani	satáani	to laugh	s a t !áa/aː n i	2448		- s a - t !áa/aː n i -	laugh
243	Ticuna	Ticuna-Yuri	Ticuna-Yuri	kú	kú	to laugh	k !ú/u	2451		k !ú/u	laugh
1435	Aguaruna	Chicham	Chicham	duʃiamu	duʃiamu	to laugh	d ʊ ʃ i a m ʊ	2443		d ʊ ʃ i a m ʊ	
1569	Arabela	Zaparoan	Zaparoan	soɾekwenu	soɾekwenu	to laugh	s o ɾ e k e n u	2444		s o ɾ e k e n u	
1691	Candoshi-Shapra	Candoshi-Shapra	Isolate	stamaama	stamaama	to laugh	s t a m aː m a	2445		s t a m aː m a	
1807	Chayahuita	Cahuapanan	Cahuapanan	winaɾin	winaɾin	to laugh	w i n a ɾ i n	2447		w i n a ɾ i n	
1932	Muniche	Muniche	Isolate	ʈʂaʂti	ʈʂaʂti	to laugh	ʈʂ a ʂ t i	2449		ʈʂ a ʂ t i	
2764	AchuarShiwiar	Chicham	Chicham	wishírtin	wishírtin	to laugh	v i ʃ !í/i r t i n	2442		v i ʃ !í/i r - t i n	
2951	Canichana	Canichana	Isolate	au-xar-docuna	au-xar-docuna	to laugh	a u h a ɾ d o k u n a	2446		a u h a ɾ d o k u n a	au = 1SG
3385	Shiwilu	Cahuapanan	Cahuapanan	yamerapalli	yamerapalli	to laugh	j a m ə ɾ a p a ʎ i	2450		j a m ə ɾ a p a ʎ i	
3886	Urarina	Urarina	Isolate	en̪ũãn̪ãã́	en̪ũãn̪ãã́	to laugh	e n !̪ũ/u !ã/a n !̪ã/a !ã́/a	2452		e n !̪ũ/u !ã/a n !̪ã/a !ã́/a	
4104	Wampis	Chicham	Chicham	wishikat	wishikat	to laugh	w i ʃ i k a t	2442		w i ʃ i k a t - -	
4313	Yagua	Peba-Yagua	Peba-Yagua	yatodi	yatodi	to laugh	j a t o d i	2453		j a t o d i	
4520	Yanesha	Arawakan	Arawakan	tʃeˀteɲets	tʃeˀteɲets	to laugh	t ʃ e ʔ t e ɲ e ts	2448		t ʃ e ʔ t e ɲ e ts	
4658	Zaparo	Zaparoan	Zaparoan	tsutanu	tsutanu	to laugh	ts u t a n u	2448		- ts u - t a n u -	
#
88	Iquito	Zaparoan	Zaparoan	iwɨɨtáani	iwɨɨtáani	to lie	i w ɨː t !áa/aː n i	2456		i w ɨː t !áa/aː n i	be lying down
247	Ticuna	Ticuna-Yuri	Ticuna-Yuri	kā	kā	to lie	k !ā/a	2457		k !ā/a	lie
2768	AchuarShiwiar	Chicham	Chicham	tepéstin	tepéstin	to lie	t ɨ p !é/ɨ s t i n	2454		t ɨ p !é/ɨ s t i n	
2954	Canichana	Canichana	Isolate	ato	ato	to lie	a t o	2455		a t o	
3569	Shuar	Chicham	Chicham	tepesma	tepesma	to lie	t ɨ p ɨ s m a	2454		t ɨ p ɨ s m a -	
4004	Urarina	Urarina	Isolate	n̪ẽl̪ud̺án̪ã	n̪ẽl̪ud̺án̪ã	to lie	n !̪ẽ/e l u d !̺á/a n !̪ã/a	2458		n !̪ẽ/e l u d !̺á/a n !̪ã/a	
4126	Wampis	Chicham	Chicham	tepet	tepet	to lie	t e p e t	2454		t e p e - t - -	
4500	Yanesha	Arawakan	Arawakan	pʲaneɲets	pʲaneɲets	to lie	pʲ a n e ɲ e ts	2459		pʲ a n e ɲ e ts	
#
9	Iquito	Zaparoan	Zaparoan	iwíini	iwíini	to live	i w !íi/iː n i	2461		i w !íi/iː n - i	live
567	Ocaina	Huitotoan	Huitotoan	hiitʲóra ĩĩ	hiitʲóra ĩĩ	to live	h iː tʲ !ó/o r a !ĩ/i !ĩ/i	2468		h iː tʲ !ó/o r a !ĩ/i !ĩ/i	
737	Resigaro	Arawakan	Arawakan	an̥iigí	an̥iigí	to live	a n̥ iː g !í/i	2469		a n̥ iː g !í/i	
958	WitotoMinica	Huitotoan	Huitotoan	káade	káade	to live	k !áa/aː d e	2474		k !áa/aː - - - d e	
1168	WitotoMurui	Huitotoan	Huitotoan	kahede	kahede	to live	k a h e d e	2474		k a - h e d e	
1373	WitotoNipode	Huitotoan	Huitotoan	káade	káade	to live	k !áa/aː d e	2474		k !áa/aː - - - d e	
1374	WitotoNipode	Huitotoan	Huitotoan	híerede	híerede	to live	h !í/i e !r/ɾ e d e	2474		h !í/i e !r/ɾ e d e	
1438	Aguaruna	Chicham	Chicham	puhut	puhut	to live	p ʊ h ʊ t	2460		p ʊ h ʊ - t - -	
1572	Arabela	Zaparoan	Zaparoan	kwiniu	kwiniu	to live	k i n i u	2461		- k i n i u	
1694	Candoshi-Shapra	Candoshi-Shapra	Isolate	tamaama	tamaama	to live	t a m aː m a	2463		t a m aː m a	
1810	Chayahuita	Cahuapanan	Cahuapanan	yaʔwɨɾin	yaʔwɨɾin	to live	j a ʔ w ɨ ɾ i n	2464		j a ʔ w ɨ ɾ i n	
1934	Muniche	Muniche	Isolate	ɾɨ	ɾɨ	to live	ɾ ɨ	2467		ɾ ɨ	
2046	Taushiro	Taushiro	Isolate	inɨ	inɨ	to live	i n ɨ	2461		- - i n - ɨ	
2152	Waorani	Waorani	Isolate	kẽwẽ	kẽwẽ	to live	k !ẽ/e w !ẽ/e	2473		k !ẽ/e w !ẽ/e	
2662	Proto-Bora-Muinane		Boran	buʔee-	buʔee-	to live	b u ʔ e e	2462		b u ʔ e e - -	
2663	Bora	Boran	Boran	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	to live	p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	2462		p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	
2664	Muinane	Boran	Boran	búʔée-no	búʔée-no	to live	b !ú/u ʔ !é/e e n o	2462		b !ú/u ʔ !é/e e n o	
2769	AchuarShiwiar	Chicham	Chicham	pujústin	pujústin	to live	p u h !ú/u s t i n	2460		p u h !ú/u s t i n	
3133	Juri	Ticuna-Yuri	Ticuna-Yuri	nihcó	nihcó	to live	n i ʔ c !ó/o	2465		n i ʔ c !ó/o	Martius: vivo
3307	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nöhcatzú	nöhcatzú	to live	n !ö/o ʔ k a dz !ú/u	2466		n !ö/o ʔ k a dz !ú/u	Martius: vivo
3389	Shiwilu	Cahuapanan	Cahuapanan	nanpiapalli	nanpiapalli	to live	n a m b i a p a ʎ i	2470		n a m b i a p a ʎ i	
3570	Shuar	Chicham	Chicham	iwiák-	iwiák-	to live	i w i !á/a k	2471		i w i !á/a k	
3932	Urarina	Urarina	Isolate	iʰtʃauwá	iʰtʃauwá	to live	!iʰ/i̤ tʃ a u w !á/a	2472		!iʰ/i̤ tʃ a u w !á/a	
4112	Wampis	Chicham	Chicham	pujut	pujut	to live	p u h u t	2460		p u h u - t - -	
4289	Yagua	Peba-Yagua	Peba-Yagua	yanu	yanu	to live	j a n u	2475		j a n u	
4492	Yanesha	Arawakan	Arawakan	koɻeɲets	koɻeɲets	to live	k o ɻ e ɲ e ts	2476		k o ɻ e ɲ e ts	
4661	Zaparo	Zaparoan	Zaparoan	ikinyu	ikinyu	to live	i k i ɲ u	2461		i k i ɲ - u	
#
107	Iquito	Zaparoan	Zaparoan	maayaasíini	maayaasíini	to play	m aː j aː s !íi/iː n i	2478		m aː j aː s !íi/iː n i	play
260	Ticuna	Ticuna-Yuri	Ticuna-Yuri	iñ̄ ǖkà	iñ̄ ǖkà	to play	i ɲ !ǖ/ɯ k !à/a	2480		i ɲ !ǖ/ɯ k !à/a	play
261	Ticuna	Ticuna-Yuri	Ticuna-Yuri	pāʼü	pāʼü	to play	p !ā/a ʔ !ü/ɯ	2485		p !ā/a ʔ !ü/ɯ	play
2791	AchuarShiwiar	Chicham	Chicham	nakúrustin	nakúrustin	to play	n a k !ú/u r u s t i n	2477		n a k !ú/u r u s t i n	
3410	Shiwilu	Cahuapanan	Cahuapanan	intekllitapalli	intekllitapalli	to play	i n d ə ˀk ʎ i t a p a ʎ i	2479		i n d ə ˀk ʎ i t a p a ʎ i	
3590	Shuar	Chicham	Chicham	nakur-ús	nakur-ús	to play	n a k u ɾ !ú/u s	2477		n a k u ɾ !ú/u s - - -	
3983	Urarina	Urarina	Isolate	n̪ẽʰkuat̪ihján̪ãã	n̪ẽʰkuat̪ihján̪ãã	to play	n !̪ẽʰ/e k u a t i h j !á/a n !̪ã/a !ã/a	2481		n !̪ẽʰ/e k u a t i h j !á/a n !̪ã/a !ã/a	
4144	Wampis	Chicham	Chicham	nakurut	nakurut	to play	n a k u r u t	2477		n a k u r u - t - -	
4304	Yagua	Peba-Yagua	Peba-Yagua	yatiyi̠sa	yatiyi̠sa	to play	j a t i j !i̠/i s a	2482		j a t i j !i̠/i s a	
4509	Yanesha	Arawakan	Arawakan	jeʎʃeɲeˀtʃeɲets	jeʎʃeɲeˀtʃeɲets	to play	j e ʎ ʃ e ɲ e ʔ t ʃ e ɲ e ts	2483		j e ʎ ʃ e ɲ e ʔ t ʃ e ɲ e ts	
4677	Zaparo	Zaparoan	Zaparoan	tawhwɨnu	tawhwɨnu	to play	t au hʷ ɨ n u	2484		t au hʷ ɨ n u	
#
108	Iquito	Zaparoan	Zaparoan	jɨ́ɨni	jɨ́ɨni	to pull	h !ɨ́ɨ/ɨː n i	2488		h !ɨ́ɨ/ɨː n i	pull
262	Ticuna	Ticuna-Yuri	Ticuna-Yuri	tȕ	tȕ	to pull	t !ȕ/u	2492		t !ȕ/u	pull
541	Ocaina	Huitotoan	Huitotoan	ããʔti	ããʔti	to pull	!ãã/aː ʔ t i	2489		!ãã/aː ʔ t i	
542	Ocaina	Huitotoan	Huitotoan	tsõõʔmɯ	tsõõʔmɯ	to pull	ts !õõ/oː ʔ m ɯ	2498		ts !õõ/oː ʔ m ɯ	
718	Resigaro	Arawakan	Arawakan	kʰaʔ kʰú	kʰaʔ kʰú	to pull	kʰ a ʔ kʰ !ú/u	2490		kʰ a ʔ kʰ !ú/u	
931	WitotoMinica	Huitotoan	Huitotoan	θonóde	θonóde	to pull	θ o n !ó/o d e	2494		θ o n !ó/o d e	
1138	WitotoMurui	Huitotoan	Huitotoan	θonode	θonode	to pull	θ o n o d e	2494		θ o n o d e	
1344	WitotoNipode	Huitotoan	Huitotoan	tonóde	tonóde	to pull	t o n !ó/o d e	2494		t o n !ó/o d e	
2617	Proto-Bora-Muinane		Boran	giiɨkɨ	giiɨkɨ	to pull	g i i ɨ k ɨ	2487		g i i - ɨ k - - ɨ	
2618	Bora	Boran	Boran	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	to pull	tʃ i !ɯ́/ɯ kʰ ɯ	2487		tʃ i - - !ɯ́/ɯ kʰ - - ɯ	
2619	Muinane	Boran	Boran	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	to pull	g !í/i !í/i j ɨ k ɨ ʔ i	2487		g !í/i !í/i j ɨ k ɨ ʔ i	
2792	AchuarShiwiar	Chicham	Chicham	japíktin	japíktin	to pull	h a p !í/i k t i n	2486		h a p !í/i k t i n	
3411	Shiwilu	Cahuapanan	Cahuapanan	uwalapalli	uwalapalli	to pull	u w a l a p a ʎ i	2491		u w a l a p a ʎ i	
3591	Shuar	Chicham	Chicham	japí-k	japí-k	to pull	h a p !í/i k	2486		h a p !í/i k - - -	
3982	Urarina	Urarina	Isolate	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	to pull	h i ɨ n !̪ɨ̃/ɨ n !̪ɨ̃/ɨ n !̪ã́/a	2493		h i ɨ n !̪ɨ̃/ɨ n !̪ɨ̃/ɨ n !̪ã́/a	
4137	Wampis	Chicham	Chicham	japit	japit	to pull	h a p i t	2486		h a p i - t - -	
4330	Yagua	Peba-Yagua	Peba-Yagua	sati	sati	to pull	s a t i	2495		s a t i	
4532	Yanesha	Arawakan	Arawakan	t͡ʃetaɾeteɲet͡s	t͡ʃetaɾeteɲet͡s	to pull	tʃ e t a ɾ e t e ɲ e ts	2496		tʃ e t a ɾ e t e ɲ e ts	
4678	Zaparo	Zaparoan	Zaparoan	atanu	atanu	to pull	a t a n u	2497		a t a n u	
#
109	Iquito	Zaparoan	Zaparoan	kɨnitáani	kɨnitáani	to push	k ɨ n i t !áa/aː n i	2501		k ɨ n i t !áa/aː n i	push or lift a heavy load
263	Ticuna	Ticuna-Yuri	Ticuna-Yuri	kṵ	kṵ	to push	k !ṵ/u	2506		k !ṵ/u	push
543	Ocaina	Huitotoan	Huitotoan	haaʤa	haaʤa	to push	h aː dʒ a	2502		h aː dʒ a	
719	Resigaro	Arawakan	Arawakan	ɸíi kʰú	ɸíi kʰú	to push	ɸ !íi/iː kʰ !ú/u	2503		ɸ !íi/iː kʰ !ú/u	
932	WitotoMinica	Huitotoan	Huitotoan	ɲuitáde	ɲuitáde	to push	ɲ u i t !á/a d e	2499		ɲ u i t !á/a - d e -	
1139	WitotoMurui	Huitotoan	Huitotoan	ɲuitade	ɲuitade	to push	ɲ ui t a d e	2499		ɲ ui - t a - d e -	
1345	WitotoNipode	Huitotoan	Huitotoan	ɲuiɗáde	ɲuiɗáde	to push	ɲ u i ɗ !á/a d e	2499		ɲ u i ɗ !á/a - d e -	
2674	Proto-Bora-Muinane		Boran	káʔaaku	káʔaaku	to push	k á ʔ a a k u	2500		k á - - - - ʔ - a a k u - -	
2675	Bora	Boran	Boran	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	to push	kʰ !á/a β !ɯ́/ɯ i ʔ hʲ !á/a kʰ o	2500		kʰ !á/a β !ɯ́/ɯ - i ʔ hʲ - !á/a kʰ o - -	
2676	Muinane	Boran	Boran	kábújaaku-ʔi	kábújaaku-ʔi	to push	k !á/a b !ú/u j a a k u ʔ i	2500		k !á/a b !ú/u j a - - - a k u ʔ i	
2793	AchuarShiwiar	Chicham	Chicham	shitáktin	shitáktin	to push	ʃ i t !á/a k t i n	2499		ʃ i - t !á/a k t i n	
3412	Shiwilu	Cahuapanan	Cahuapanan	pita’kapalli	pita’kapalli	to push	p i t a ʔ k a p a ʎ i	2504		p i t a ʔ k a p a ʎ i	
3592	Shuar	Chicham	Chicham	útsu-k	útsu-k	to push	!ú/u ts u k	2505		!ú/u ts u k	
3986	Urarina	Urarina	Isolate	s̪ad̺un̪ãã́	s̪ad̺un̪ãã́	to push	s a d u n !̪ã/a !ã́/a	2507		s a d u n !̪ã/a !ã́/a	
4138	Wampis	Chicham	Chicham	shitat	shitat	to push	ʃ i t a t	2499		ʃ i - t a - t - -	
4332	Yagua	Peba-Yagua	Peba-Yagua	sasityada	sasityada	to push	s a s i tʲ a d a	2508		s a s i tʲ a d a	
4534	Yanesha	Arawakan	Arawakan	ent͡ʃeɲet͡s	ent͡ʃeɲet͡s	to push	e n tʃ e ɲ e ts	2509		e n tʃ e ɲ e ts	
4679	Zaparo	Zaparoan	Zaparoan	takinyu	takinyu	to push	t a k i ɲ u	2510		t a k i ɲ u	
#
110	Iquito	Zaparoan	Zaparoan	aníìnì	aníìnì	to rain	a n !íì/iː n !ì/i	2512		a n !íì/iː n !ì/i	
2794	AchuarShiwiar	Chicham	Chicham	jitúrtin	jitúrtin	to rain	h i t !ú/u r t i n	2511		h i t !ú/u r t i n	
2964	Canichana	Canichana	Isolate	nina	nina	to rain	n i n a	2512		- n i n a	
3413	Shiwilu	Cahuapanan	Cahuapanan	u’lanpalli	u’lanpalli	to rain	u ʔ l a m b a ʎ i	2513		u ʔ l a m b a ʎ i	
3593	Shuar	Chicham	Chicham	yut-uk	yut-uk	to rain	j u t u k	2514		j u t u k	
4001	Urarina	Urarina	Isolate	ɨᶭá el̪ú	ɨᶭá el̪ú	to rain	!ɨᶭ/ɨ !á/a e l !̪u/u	2515		!ɨᶭ/ɨ !á/a e l !̪u/u	
4149	Wampis	Chicham	Chicham	yumi	yumi	to rain	j u m i	2516		j u m i	
4470	Yanesha	Arawakan	Arawakan	oˀ	oˀ	to rain	o ʔ	2517		o ʔ	
#
119	Iquito	Zaparoan	Zaparoan	kaakuusíini	kaakuusíini	to rub	k aː k uː s !íi/iː n i	2519		k aː k uː s !íi/iː n i	rub or massage a body part to alleviate pain
386	Ocaina	Huitotoan	Huitotoan	dʲããhɯ̃	dʲããhɯ̃	to rub	dʲ !ãã/aː h !ɯ̃/ɯ	2520		dʲ !ãã/aː h !ɯ̃/ɯ	
387	Ocaina	Huitotoan	Huitotoan	hɯxãã	hɯxãã	to rub	h ɯ x !ãã/aː	2529		h ɯ x !ãã/aː	
616	Resigaro	Arawakan	Arawakan	niíkú	niíkú	to rub	n !ií/iː k !ú/u	2521		n !ií/iː k !ú/u	
797	WitotoMinica	Huitotoan	Huitotoan	ría	ría	to rub	!r/ɾ !í/i a	2526		!r/ɾ !í/i - - a	
1015	WitotoMurui	Huitotoan	Huitotoan	riara	riara	to rub	r i a r a	2526		r i a r a	
1223	WitotoNipode	Huitotoan	Huitotoan	ría	ría	to rub	!r/ɾ !í/i a	2526		!r/ɾ !í/i - - a	
2803	AchuarShiwiar	Chicham	Chicham	japírtin	japírtin	to rub	h a p !í/i r t i n	2518		h a p !í/i r t i n	
