# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
1560	Canichana	au-xar-cuiyama	au-xar-cuiyama	to walk	a u h a ɾ k u i j a m a	1470		a u h a ɾ k u i j a m a	au = 1SG
1728	Shiwilu	dekkuntapalli	dekkuntapalli	to walk	ð ə ˀk kʷ n d a p a ʎ i	1472		ð ə ˀk kʷ n d a p a ʎ i	
1910	Shuar	weká-sa	weká-sa	to walk	w e k !á/a s a	1469		w e k !á/a - s a - - -	
2184	Zaparo	awkunu	awkunu	to walk	au k u n u	1473		au k u n u	
#
175	Iquito	sikitáani	sikitáani	to wash	ʃ k i t !á/a a ɲ	1476		ʃ k i t !á/a a ɲ	wash
1159	Bora	nihtʰʲɯ	nihtʰʲɯ	to wash	n i h tʰʲ ɯ	1475		n i h tʰʲ - - ɯ	
1160	Muinane	níttɨ-ʔi	níttɨ-ʔi	to wash	n !í/i t t ɨ ʔ i	1475		n !í/i t t ɨ ʔ i	
1428	AchuarShiwiar	nijártin	nijártin	to wash	n i h !á/a r t i n	1474		n i h - !á/a r t i n	
1729	Shiwilu	pamu’palli	pamu’palli	to wash	p a m u ʔ p a ʎ i	1477		p a m u ʔ p a ʎ i	There is a specific form for ‘washing clothes’: peksa’dunpalli
1911	Shuar	nijiá-r	nijiá-r	to wash	n i h i !á/a r	1474		n i h i !á/a r - - -	
2185	Zaparo	tsukiryawhunu	tsukiryawhunu	to wash	ts u k i rʲ au h u n u	1478		ts u k i rʲ au h u n u	
#
189	Iquito	pɨ́ɨni	pɨ́ɨni	to wipe	p !ɨ́/ɨ ɨ ɲ	1480		p !ɨ́/ɨ ɨ ɲ	wipe or clean oneself after defecating
1441	AchuarShiwiar	pakuíchau awajsatin	pakuíchau awajsatin	to wipe	p a k u !í/i tʃ a u a w a h s a t i n	1479		p a k u !í/i tʃ a u a w a h s a t i n	Phonological alternation: pakuíchau awáasatin
1742	Shiwilu	nawerapalli	nawerapalli	to wipe	n a w ə ɾ a p a ʎ i	1481		n a w ə ɾ a p a ʎ i	
#
166	Iquito	nɨɨti	nɨɨti	tongue	n ɨː t i	1483		n ɨː t i	tongue
315	Aguaruna	idai	idai	tongue	i d ɛi	1483		- i d ɛi	
450	Arabela	niti	niti	tongue	n i t i	1483		n i t i	
563	Candoshi-Shapra	niapoɾitʃ	niapoɾitʃ	tongue	n i a p o ɾ i tʃ	1485		n i a p o ɾ i tʃ	
683	Muniche	tɨɾa	tɨɾa	tongue	t ɨ ɾ a	1487		t ɨ ɾ a	
793	Taushiro	aʔkɨhɨʔ	aʔkɨhɨʔ	tongue	a ʔ k ɨ h ɨ ʔ	1490		a ʔ k ɨ h ɨ ʔ	
927	Waorani	õdõgẽdẽwa	õdõgẽdẽwa	tongue	o ∼ d o ∼ g e ∼ d e ∼ w a	1492		o ∼ d o ∼ g e ∼ d e ∼ w a	
947	Bora	nɨ́ɨ́hɨ-kʷa	nɨ́ɨ́hɨ-kʷa	tongue	n !ɨ́/ɨ !ɨ́/ɨ h ɨ kʷ a	1484		n !ɨ́/ɨ !ɨ́/ɨ h ɨ kʷ a	
948	Muinane	néhe-ba	néhe-ba	tongue	n !é/e h e b a	1484		n !é/e - h e b a	
1420	AchuarShiwiar	iná̃ĩ	iná̃ĩ	tongue	i n !á/a ∼ i ∼	1482		i n - !á/a ∼ i ∼	Phonological alternation: inĩá̃ĩ
1478	Andoa	níti	níti	tongue	n !í/i t i	1483		n !í/i t i	
1556	Canichana	au-chava	au-chava	tongue	a u tʃ a v a	1486		a u tʃ a v a	au = 1SG
1722	Shiwilu	ñinekla	ñinekla	tongue	ɲ i n ə ˀk l a	1489		ɲ i n ə ˀk l a	
1904	Shuar	iniái	iniái	tongue	i n i !á/a i	1482		i n i !á/a - i -	
1930	Omurano	nateto	nateto	tongue	n a t e t o	1488		n a t e t o	Tessmann: Zunge
1990	Tequiraca	axlī́ū	axlī́ū	tongue	a x l !ī́/i !ū/u	1491		a x l !ī́/i !ū/u	Tessmann: Zunge
2179	Zaparo	riricha	riricha	tongue	r i r i tʃ a	1493		r i r i tʃ a	
#
167	Iquito	iika	iika	tooth (front rather than molar)	iː k a	1499		- iː k a	tooth or fang
316	Aguaruna	dai	dai	tooth (front rather than molar)	d ɛi	1495		d ɛi	
451	Arabela	kwiaj̃a	kwiaj̃a	tooth (front rather than molar)	k i a j̃ a	1496		- - - k i a j̃ - a	
564	Candoshi-Shapra	nassitʃ	nassitʃ	tooth (front rather than molar)	n a s s i tʃ	1497		n a s s i tʃ	
684	Muniche	diɾa	diɾa	tooth (front rather than molar)	d i ɾ a	1500		- d i ɾ a	
794	Taushiro	aɲunɨ	aɲunɨ	tooth (front rather than molar)	a ɲ u n ɨ	1501		- a ɲ u n ɨ	
928	Waorani	baga	baga	tooth (front rather than molar)	b a g a	1499		b a g a	
951	Bora	íʔkʷáhɨɨ́	íʔkʷáhɨɨ́	tooth (front rather than molar)	!í/i ʔ kʷ !á/a h ɨ !ɨ́/ɨ	1496		!í/i ʔ - kʷ - !á/a h ɨ !ɨ́/ɨ	
952	Muinane	íígai	íígai	tooth (front rather than molar)	!í/i !í/i g a i	1496		!í/i - !í/i g - a - - i	
1421	AchuarShiwiar	nái	nái	tooth (front rather than molar)	n !á/a i	1494		n !á/a i	
1479	Andoa	ikyajá	ikyajá	tooth (front rather than molar)	i kʲ a h !á/a	1496		i - - kʲ - a h - !á/a	
1557	Canichana	eu-huti	eu-huti	tooth (front rather than molar)	e u h u t i	1498		e u h u t i	eu = 1SG
1723	Shiwilu	latek	latek	tooth (front rather than molar)	l a tˀ ə k	1502		l a tˀ ə k	
1905	Shuar	nai	nai	tooth (front rather than molar)	n ai	1494		n ai -	
1931	Omurano	nanani	nanani	tooth (front rather than molar)	n a n a n i	1501		n a n a n i	Tessmann: Zahn
1991	Tequiraca	āka	āka	tooth (front rather than molar)	!ā/a k a	1499		- !ā/a k a	Tessmann: Zahn
2180	Zaparo	icharɨ	icharɨ	tooth (front rather than molar)	i tʃ a r ɨ	1500		i tʃ a r ɨ	
#
168	Iquito	náana	náana	tree	n !á/a a n a	1505		n !á/a - a n a	tree
317	Aguaruna	numi	numi	tree	n ʊ m i	1503		n ʊ m i	
452	Arabela	naana	naana	tree	n aː n a	1505		n aː - - n a	
565	Candoshi-Shapra	jasina	jasina	tree	j a s i n a	1507		j a s i n a	
685	Muniche	apaʔnɨ	apaʔnɨ	tree	a p a ʔ n ɨ	1509		a p a ʔ n ɨ	
795	Taushiro	awah	awah	tree	a w a h	1512		a w a h	
929	Waorani	awæ̃	awæ̃	tree	a w æ ∼	1513		a w æ ∼	
1020	Bora	ɯ́me-ʔe	ɯ́me-ʔe	tree	!ɯ́/ɯ m e ʔ e	1506		!ɯ́/ɯ m e ʔ e	
1021	Muinane	ɨ́mo-ʔo	ɨ́mo-ʔo	tree	!ɨ́/ɨ m o ʔ o	1506		!ɨ́/ɨ m o ʔ o	
1422	AchuarShiwiar	númi	númi	tree	n !ú/u m i	1503		n !ú/u m i	Phonological alternation: yúmi
1480	Andoa	amáka	amáka	tree	a m !á/a k a	1504		a m !á/a k a	
1558	Canichana	ni-yiga	ni-yiga	tree	n i j i g a	1508		n i j i g a	ni = ABS
1724	Shiwilu	nala	nala	tree	n a l a	1511		n a l a	
1906	Shuar	numi	numi	tree	n u m i	1503		n u m i	
1968	Omurano	á͜a	á͜a	tree	aː	1510		aː	Tessmann: Baum
2044	Yameo	ṓɣun̊	ṓɣun̊	tree	!ṓ/o ɣ u !n̊/n	1514		!ṓ/o ɣ u !n̊/n	Tessmann: Baum
2181	Zaparo	nakuna	nakuna	tree	n a k u n a	1505		n a k u n a	
#
170	Iquito	kuumi	kuumi	two	k uː m i	1516		k uː m - - i	two
171	Iquito	kuupɨ	kuupɨ	two	k uː p ɨ	1516		k uː p - - ɨ	two
318	Aguaruna	himag	himag	two	h i m a g	1515		h i m - a g	
453	Arabela	kaapikwi	kaapikwi	two	k aː p i k i	1516		k aː p i k i	
566	Candoshi-Shapra	tsimpono	tsimpono	two	ts i m p o n o	1518		ts i m p o n o	
686	Muniche	utspa	utspa	two	u ts p a	1520		u ts p a	
796	Taushiro	atʃini	atʃini	two	a tʃ i n i	1523		a tʃ i n i	
930	Waorani	bẽa	bẽa	two	b e ∼ a	1525		b e ∼ a	
1038	Bora	mí-ɲéé-kʰɯɯ́	mí-ɲéé-kʰɯɯ́	two	m !í/i ɲ !é/e !é/e kʰ ɯ !ɯ́/ɯ	1517		m !í/i - ɲ !é/e !é/e - kʰ ɯ !ɯ́/ɯ	
1039	Muinane	míí-no-kkɨ	míí-no-kkɨ	two	m !í/i !í/i n o k k ɨ	1517		m !í/i !í/i n - o k k - ɨ	
1424	AchuarShiwiar	jímiar	jímiar	two	h !í/i mʲ a r	1515		h !í/i mʲ - a r	
1559	Canichana	caadita	caadita	two	k a a d i t a	1519		k a a d i t a	Because of order of entries, here is the variant: eu-colileche
1726	Shiwilu	katu’	katu’	two	k a t u ʔ	1522		k a t u ʔ	
1908	Shuar	jímiar	jímiar	two	h !í/i m i a r	1515		h !í/i m i a r	
1944	Omurano	θṓoro	θṓoro	two	θ !ṓ/o o r o	1521		θ !ṓ/o o r o	Tessmann: zwei
2003	Tequiraca	kisnáõ	kisnáõ	two	k i s n !á/a o ∼	1524		k i s n !á/a o ∼	Tessmann: zwei
2016	Yameo	narámue̯	narámue̯	two	n a r !á/a m u !e̯/e	1526		n a r !á/a m u !e̯/e	Tessmann: zwei
2182	Zaparo	amashaniki	amashaniki	two	a m a ʃ a n i k i	1527		a m a ʃ a n i k i	
#
174	Iquito	íípànàna	íípànàna	warm (of weather)	!í/i !í/i p !à/a n !à/a n a	1529		!í/i !í/i p !à/a n !à/a n a	
1427	AchuarShiwiar	tsúwer	tsúwer	warm (of weather)	ts !ú/u w ɨ r	1528		ts !ú/u w ɨ r	
#
176	Iquito	aaka	aaka	water	aː k a	1531		- - - aː k a	water
320	Aguaruna	jumi	jumi	water	j ʊ m i	1530		j ʊ m i	
455	Arabela	mowaka	mowaka	water	m o w a k a	1531		m o w a k a	
568	Candoshi-Shapra	koŋko	koŋko	water	k o ŋ k o	1533		k o ŋ k o	
688	Muniche	idɨ	idɨ	water	i d ɨ	1535		i d ɨ	
798	Taushiro	wɨi	wɨi	water	w ɨ i	1539		w ɨ i	
932	Waorani	æpæ̃	æpæ̃	water	æ p æ ∼	1541		æ p æ ∼	
989	Bora	nɯ́-hpʰakʰʲo	nɯ́-hpʰakʰʲo	water	n !ɯ́/ɯ h pʰ a kʰʲ o	1532		n !ɯ́/ɯ h pʰ a - kʰʲ o	
990	Muinane	nɨ́-ɸáíʔu	nɨ́-ɸáíʔu	water	n !ɨ́/ɨ ɸ !á/a !í/i ʔ u	1532		n !ɨ́/ɨ - ɸ !á/a !í/i ʔ u	
1429	AchuarShiwiar	yúmi	yúmi	water	j !ú/u m i	1530		j !ú/u m i	
1481	Andoa	moáka	moáka	water	m o !á/a k a	1531		m o - !á/a k a	
1561	Canichana	ne-se	ne-se	water	n e s e	1534		n e s e	ni = ABS
1730	Shiwilu	dek	dek	water	ð ə ˀk	1537		ð ə ˀk	
1912	Shuar	entsa	entsa	water	e n̪ t s a	1538		e n̪ t s a	
1936	Omurano	tówă	tówă	water	t !ó/o w !ă/a	1536		t !ó/o w !ă/a	Tessmann: Wasser
1996	Tequiraca	wā́ē	wā́ē	water	w !ā́/a !ē/e	1540		w !ā́/a !ē/e	Tessmann: Wasser
2008	Yameo	nan̊'wá	nan̊'wá	water	n a !n̊/n ʔ w !á/a	1542		n a !n̊/n ʔ w !á/a	Tessmann: Wasser
2186	Zaparo	murichaha	murichaha	water	m u r i tʃ a h a	1543		m u r i tʃ a h a	
#
177	Iquito	kana=,pɨ́ɨ́=	kana=	we	k a n a	1547		k a n - - a	
178	Iquito	kana=,pɨ́ɨ́=	pɨ́ɨ́=	we	p !ɨ́/ɨ !ɨ́/ɨ	1550		p !ɨ́/ɨ !ɨ́/ɨ	
1050	Bora	mɯɯ́ʔa	mɯɯ́ʔa	we	m ɯ !ɯ́/ɯ ʔ a	1545		m ɯ !ɯ́/ɯ ʔ a -	
1051	Muinane	mɨ́ɨ́ʔai	mɨ́ɨ́ʔai	we	m !ɨ́/ɨ !ɨ́/ɨ ʔ a i	1545		m !ɨ́/ɨ !ɨ́/ɨ ʔ a i	
1430	AchuarShiwiar	ii	ii	we	i i	1544		i i	
1562	Canichana	ohexxalxina	ohexxalxina	we	o h e h h a l h i n a	1546		o h e h h a l h i n a	
1731	Shiwilu	kenmu’wa’	kenmu’wa’	we	kˀ ə n m u ʔ w a ʔ	1548		kˀ ə n m u ʔ w a ʔ	inclusive form
1732	Shiwilu	kuda	kuda	we	kʷ ð a	1551		kʷ ð a	exclusive form
1913	Shuar	li	li	we	l i	1549		l i	
2187	Zaparo	kanaha	kanaha	we	k a n a h a	1547		k a n a h a	exclusive. Short form: kana=
2188	Zaparo	pɨaka	pɨaka	we	p ɨ a k a	1552		p ɨ a k a	inclusive. Short form: pa=
#
179	Iquito	pikana	pikana	wet	p i k a n a	1554		p i k a n - a	wet
321	Aguaruna	tʃupihu	tʃupihu	wet	tʃ ʊ p i h ʊ	1553		tʃ ʊ p i h ʊ	
456	Arabela	pikwiikwia	pikwiikwia	wet	p i k iː k i a	1554		p i k iː k i a	
689	Muniche	çaju	çaju	wet	ç a j u	1557		ç a j u	
799	Taushiro	itʃuntunoʔ	itʃuntunoʔ	wet	i tʃ u n t u n o ʔ	1559		i tʃ u n t u n o ʔ	
933	Waorani	a_beĩ	a_beĩ	wet	a b e i ∼	1560		a b e i ∼	
1155	Bora	mahááβe	mahááβe	wet	m a h !á/a !á/a β e	1555		m a h !á/a !á/a β e	
1156	Bora	pʰɨ́ɨ́pʰá-ɲe	pʰɨ́ɨ́pʰá-ɲe	wet	pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a ɲ e	1562		pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a ɲ e	
1157	Muinane	mááɲo	mááɲo	wet	m !á/a !á/a ɲ o	1556		m !á/a !á/a ɲ o	
1158	Muinane	ɸééɸa-ɲo	ɸééɸa-ɲo	wet	ɸ !é/e !é/e ɸ a ɲ o	1562		ɸ !é/e !é/e ɸ a ɲ o	
1431	AchuarShiwiar	chúpit	chúpit	wet	tʃ !ú/u p i t	1553		tʃ !ú/u p i t -	
1914	Shuar	jiniárma	jiniárma	wet	h i n i !á/a r m a	1558		h i n i !á/a r m a	
2189	Zaparo	tsutuka	tsutuka	wet	ts u t u k a	1561		ts u t u k a	
#
180	Iquito	saakaa	saakaa	what?	s aː k aː	1564		s aː k - - aː	what
322	Aguaruna	wahi	wahi	what?	w a h i	1563		w a h i	
457	Arabela	kasaa	kasaa	what?	k a s aː	1564		k a s - - aː	
569	Candoshi-Shapra	maja	maja	what?	m a j a	1565		m a j a	
690	Muniche	tiʔku	tiʔku	what?	t i ʔ k u	1567		t i ʔ k u	
800	Taushiro	antuʔhan	antuʔhan	what?	a n t u ʔ h a n	1569		a n t u ʔ h a n	
934	Waorani	kĩdõ	kĩdõ	what?	k i ∼ d o ∼	1570		k i ∼ d o ∼	
1432	AchuarShiwiar	warí	warí	what?	w a r !í/i	1563		w a r !í/i	
1563	Canichana	emta	emta	what?	e m t a	1566		e m t a	
1733	Shiwilu	ma’	ma’	what?	m a ʔ	1568		m a ʔ	
1915	Shuar	warí	warí	what?	w a r !í/i	1563		w a r !í/i	
2190	Zaparo	katsaka	katsaka	what?	k a ts a k a	1564		k a ts a k a	
#
181	Iquito	jɨɨ́tikari	jɨɨ́tikari	when?	h !ɨɨ́/ɨː t i k a r i	1574		h !ɨɨ́/ɨː t i k a r i	when
323	Aguaruna	wahuti	wahuti	when?	w a h ʊ t i	1571		w a h ʊ t i -	
458	Arabela	kaɾi	kaɾi	when?	k a ɾ i	1572		k a ɾ i	
801	Taushiro	inɨhan	inɨhan	when?	i n ɨ h a n	1577		i n ɨ h a n	
935	Waorani	æjedẽdõ	æjedẽdõ	when?	æ j e d e ∼ d o ∼	1578		æ j e d e ∼ d o ∼	
1433	AchuarShiwiar	warútik	warútik	when?	w a r !ú/u t i k	1571		w a r !ú/u t i k	Phonological alternation: warútia
1564	Canichana	yahuaxana	yahuaxana	when?	j a w a h a n a	1573		j a w a h a n a	
1734	Shiwilu	enpi’i’na	enpi’i’na	when?	ə m b i ʔ i ʔ n a	1575		ə m b i ʔ i ʔ n a	
1916	Shuar	urútai	urútai	when?	u r !ú/u t ai	1576		u r !ú/u t ai	
2191	Zaparo	tiyakari	tiyakari	when?	t i j a k a r i	1574		t i j a k a r i	
#
182	Iquito	tɨɨti	tɨɨti	where?	t ɨː t i	1584		t ɨː t i	where
324	Aguaruna	tuwi	tuwi	where?	t ʊ w i	1580		t ʊ w i	
459	Arabela	tee	tee	where?	t eː	1581		t eː	
570	Candoshi-Shapra	tamanʃita	tamanʃita	where?	t a m a n ʃ i t a	1582		t a m a n ʃ i t a	
691	Muniche	manca	manca	where?	m a n c a	1585		m a n c a	
802	Taushiro	hihan	hihan	where?	h i h a n	1587		h i h a n	
936	Waorani	æjõbõdõ	æjõbõdõ	where?	æ j o ∼ b o ∼ d o ∼	1588		æ j o ∼ b o ∼ d o ∼	
1434	AchuarShiwiar	tuní	tuní	where?	t u n !í/i	1579		t u n !í/i	
1565	Canichana	lava	lava	where?	l a v a	1583		l a v a	
1735	Shiwilu	enkasek	enkasek	where?	ə n g a s ə ˀk	1586		ə n g a s ə ˀk	
2192	Zaparo	tayi	tayi	where?	t a j i	1589		t a j i	
#
183	Iquito	musútina	musútina	white	m u s !ú/u t i n a	1595		m u s !ú/u t i n a	white
325	Aguaruna	puhu	puhu	white	p ʊ h ʊ	1590		p ʊ h ʊ	
460	Arabela	kowaj̃a	kowaj̃a	white	k o w a j̃ a	1592		k o w a j̃ a	
571	Candoshi-Shapra	mpooɾʃi	mpooɾʃi	white	m p oː ɾ ʃ i	1593		m p oː ɾ ʃ i	
692	Muniche	ahnedatsaʔa	ahnedatsaʔa	white	a h n e d a ts a ʔ a	1596		a h n e d a ts a ʔ a	
803	Taushiro	haʔanta	haʔanta	white	h a ʔ a n t a	1599		h a ʔ a n t a	
937	Waorani	dãbæ̃ta	dãbæ̃ta	white	d a ∼ b æ ∼ t a	1600		d a ∼ b æ ∼ t a	
1064	Bora	ʦʰɨʦʰɨ	ʦʰɨʦʰɨ	white	tsʰ ɨ tsʰ ɨ	1591		- tsʰ ɨ tsʰ - ɨ - -	
1065	Muinane	sésééne	sésééne	white	s !é/e s !é/e !é/e n e	1591		- s !é/e s !é/e !é/e n e	
1435	AchuarShiwiar	púju	púju	white	p !ú/u h u	1590		p !ú/u h u	Because of order of the entries: píshi
1482	Andoa	oshíshia	oshíshia	white	o ʃ !í/i ʃ i a	1591		o ʃ !í/i ʃ i a - -	
1566	Canichana	m-bara	m-bara	white	m b a ɾ a	1594		m b a ɾ a	
1736	Shiwilu	dadapu	dadapu	white	ð a ð a p u	1598		ð a ð a p u	
1917	Shuar	puju	puju	white	p u h u	1590		p u h u	
1946	Omurano	tšalama	tšalama	white	tʃ a l a m a	1597		tʃ a l a m a	Tessmann: weiß
2005	Tequiraca	sukḗe	sukḗe	white	s u k !ḗ/e e	1591		- s u k !ḗ/e e - -	Tessmann: weiß
2018	Yameo	pašelắ	pašelắ	white	p a ʃ e l !ắ/a	1601		p a ʃ e l !ắ/a	Tessmann: weiß
2193	Zaparo	ushicha	ushicha	white	u ʃ i tʃ a	1602		u ʃ i tʃ a	
#
184	Iquito	kánɨɨka	kánɨɨka	who?	k !á/a n ɨː k a	1604		k !á/a n ɨː k a	who
326	Aguaruna	ja	ja	who?	j a	1603		j a	
461	Arabela	kana	kana	who?	k a n a	1604		k a n - - a	
572	Candoshi-Shapra	tʃaka	tʃaka	who?	tʃ a k a	1606		tʃ a k a	
693	Muniche	putaduça	putaduça	who?	p u t a d u ç a	1608		p u t a d u ç a	
804	Taushiro	kuʔhan	kuʔhan	who?	k u ʔ h a n	1610		k u ʔ h a n	
938	Waorani	ækãdõ	ækãdõ	who?	æ k a ∼ d o ∼	1611		æ k a ∼ d o ∼	
1072	Bora	mɯ́ʔa	mɯ́ʔa	who?	m !ɯ́/ɯ ʔ a	1605		m !ɯ́/ɯ ʔ a	
1073	Bora	kʰaatʰʲéʔa	kʰaatʰʲéʔa	who?	kʰ a a tʰʲ !é/e ʔ a	1612		kʰ a a tʰʲ !é/e ʔ a	
1074	Muinane	mɨ́hɨ́	mɨ́hɨ́	who?	m !ɨ́/ɨ h !ɨ́/ɨ	1605		m !ɨ́/ɨ h !ɨ́/ɨ	
1075	Muinane	káháánɨ	káháánɨ	who?	k !á/a h !á/a !á/a n ɨ	1613		k !á/a h !á/a !á/a n ɨ	
1076	Muinane	káháámo	káháámo	who?	k !á/a h !á/a !á/a m o	1613		k !á/a h !á/a !á/a m o	
1436	AchuarShiwiar	ya	ya	who?	j a	1603		j a	Because of order of the entries and examples: yáki
1567	Canichana	ctanhati	ctanhati	who?	k t a n h a t i	1607		k t a n h a t i	
1737	Shiwilu	den	den	who?	ð ə n	1609		ð ə n	
1918	Shuar	ya	ya	who?	j a	1603		j a	
2194	Zaparo	kanatɨ	kanatɨ	who?	k a n a t ɨ	1604		k a n a t ɨ	
#
185	Iquito	parina	parina	wide	p a r i n a	1618		p a r i n a	wide or broad
327	Aguaruna	wagkaham	wagkaham	wide	w a g k a h a m	1614		w a g k - a h a m	
462	Arabela	kweɾonu	kweɾonu	wide	k e ɾ o n u	1615		k e ɾ o n u	
573	Candoshi-Shapra	omani	omani	wide	o m a n i	1617		o m a n i	
694	Muniche	akata	akata	wide	a k a t a	1619		a k a t a	
805	Taushiro	hoʔwu	hoʔwu	wide	h o ʔ w u	1621		h o ʔ w u	
939	Waorani	jæ̃dæ̃	jæ̃dæ̃	wide	j æ ∼ d æ ∼	1622		j æ ∼ d æ ∼	
1171	Bora	kʰorɨ́ɨ́-né	kʰorɨ́ɨ́-né	wide	kʰ o r !ɨ́/ɨ !ɨ́/ɨ n !é/e	1616		kʰ o r !ɨ́/ɨ - !ɨ́/ɨ n !é/e	
1172	Muinane	kárékuno	kárékuno	wide	k !á/a r !é/e k u n o	1616		k !á/a r !é/e k u n o	
1437	AchuarShiwiar	wangkáram	wangkáram	wide	w a ŋ k !á/a r a m	1614		w a ŋ k - !á/a r a m	
1738	Shiwilu	du’wan	du’wan	wide	ð u ʔ w a n	1620		ð u ʔ w a n	
1919	Shuar	wankáaram	wankáaram	wide	w a nˠ k !á/a a r a m	1614		w a nˠ k !á/a a r a m	
#
186	Iquito	majáana	majáana	wife	m a h !á/a a n a	1625		m a h !á/a a n a	wife
979	Bora	tʰaápa	tʰaápa	wife	tʰ a !á/a p a	1624		tʰ a !á/a p a	
980	Muinane	táaba	táaba	wife	t !á/a a b a	1624		t !á/a a b a	
1438	AchuarShiwiar	nuwári	nuwári	wife	n u w !á/a r i	1623		n u w !á/a r i	Because of order of the entries and examples: nuwé̃
1739	Shiwilu	sada	sada	wife	s a ð a	1627		s a ð a	
1920	Shuar	ashant	ashant	wife	a ʃ a n̪ t	1628		a ʃ a n̪ t	
1959	Omurano	njiwā́na	njiwā́na	wife	ɲ i w !ā́/a n a	1626		ɲ i w !ā́/a n a	Tessmann: Ehefrau
2032	Yameo	ilē̠lö̆́'	ilē̠lö̆́'	wife	i l !ē̠/e l !ö̆́/o ʔ	1629		i l !ē̠/e l !ö̆́/o ʔ	Tessmann: Ehefrau
2195	Zaparo	irichanaw	irichanaw	wife	i r i tʃ a n au	1630		i r i tʃ a n au	
#
187	Iquito	akíraja	akíraja	wind	a k !í/i r a h a	1635		a k !í/i r a h a	wind or breeze
329	Aguaruna	dasɨ	dasɨ	wind	d a s ɨ	1631		d a s ɨ -	
464	Arabela	paɾatu	paɾatu	wind	p a ɾ a t u	1632		p a ɾ a t u	
575	Candoshi-Shapra	kamposoɾo	kamposoɾo	wind	k a m p o s o ɾ o	1633		k a m p o s o ɾ o	
696	Muniche	mɨʔça	mɨʔça	wind	m ɨ ʔ ç a	1636		m ɨ ʔ ç a	
941	Waorani	wobojæ̃	wobojæ̃	wind	w o b o j æ ∼	1639		w o b o j æ ∼	
1439	AchuarShiwiar	nasé̃	nasé̃	wind	n a s !é/ɨ ∼	1631		n a s !é/ɨ ∼	
1568	Canichana	ne-uraxabhin	ne-uraxabhin	wind	n e u ɾ a h a b h i n	1634		n e u ɾ a h a b h i n	ni = ABS
1740	Shiwilu	tanluwa	tanluwa	wind	t a n l u w a	1638		t a n l u w a	
1921	Shuar	nase	nase	wind	n a s e	1631		n a s e -	
1964	Omurano	bū́na	bū́na	wind	b !ū́/u n a	1637		b !ū́/u n a	Tessmann: Wind
2040	Yameo	walĕnḗ̠	walĕnḗ̠	wind	w a l !ĕ/e n !ḗ̠/e	1640		w a l !ĕ/e n !ḗ̠/e	Tessmann: Wind
2196	Zaparo	paratu	paratu	wind	p a r a t u	1632		p a r a t u	
#
188	Iquito	námaku	námaku	wing	n !á/a m a k u	1644		n !á/a m a k u	wing
328	Aguaruna	nanapɨ	nanapɨ	wing	n a n a p ɨ	1641		n a n a p ɨ	
463	Arabela	nesu	nesu	wing	n e s u	1642		n e s u	
574	Candoshi-Shapra	waʂiitpoŋktʃi	waʂiitpoŋktʃi	wing	w a ʂ iː t p o ŋ k tʃ i	1643		w a ʂ iː t p o ŋ k tʃ i	
695	Muniche	tʃitɨna	tʃitɨna	wing	tʃ i t ɨ n a	1645		tʃ i t ɨ n a	
806	Taushiro	aʔa	aʔa	wing	a ʔ a	1647		a ʔ a	
940	Waorani	õdõbæ̃	õdõbæ̃	wing	o ∼ d o ∼ b æ ∼	1648		o ∼ d o ∼ b æ ∼	
1440	AchuarShiwiar	nanáp	nanáp	wing	n a n !á/a p	1641		n a n !á/a p -	
1741	Shiwilu	anpina	anpina	wing	a m b i n a	1646		a m b i n a	
1922	Shuar	nánape	nánape	wing	n !á/a n a p e	1641		n !á/a n a p e	
2197	Zaparo	kahaakwa	kahaakwa	wing	k a h aː kʷ a	1649		k a h aː kʷ a	
#
190	Iquito	=jata	=jata	with (accompanying)	h a t a	1652		h a t a	with
1163	Bora	-ma	-ma	with (accompanying)	m a	1651		m a	
1164	Muinane	-ma	-ma	with (accompanying)	m a	1651		m a	
1442	AchuarShiwiar	-jaĩ	-jaĩ	with (accompanying)	h a i ∼	1650		h a i ∼	
1743	Shiwilu	=lek	=lek	with (accompanying)	l ə ˀk	1653		l ə ˀk	
1923	Shuar	-ja̠i	-ja̠i	with (accompanying)	h a ∼ i	1654		h a ∼ i	
2198	Zaparo	=ta	=ta	with (accompanying)	t a	1655		t a	
#
191	Iquito	mɨɨsaji	mɨɨsaji	woman	m ɨː s a h i	1661		m ɨː s a h i	woman
330	Aguaruna	nuwa	nuwa	woman	n ʊ w a	1656		n ʊ w a	
465	Arabela	maaj̃i	maaj̃i	woman	m aː j̃ i	1657		m aː - j̃ i	
576	Candoshi-Shapra	kiiʂa	kiiʂa	woman	k iː ʂ a	1659		k iː ʂ a	
697	Muniche	mɨhmɨʈʂɨ	mɨhmɨʈʂɨ	woman	m ɨ h m ɨ ʈʂ ɨ	1662		m ɨ h m ɨ ʈʂ ɨ	
807	Taushiro	ɲoʔon	ɲoʔon	woman	ɲ o ʔ o n	1665		ɲ o ʔ o n	
942	Waorani	õkijæ̃gã	õkijæ̃gã	woman	o ∼ k i j æ ∼ g a ∼	1667		o ∼ k i j æ ∼ g a ∼	
975	Bora	kʷa-ʧe	kʷa-ʧe	woman	kʷ a tʃ e	1658		kʷ a - tʃ e	
