# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
264	Ocaina	Huitotoan	Huitotoan	dʲããhɯ̃	dʲããhɯ̃	to rub	dʲ !ãã/aː h !ɯ̃/ɯ	2452		dʲ !ãã/aː h !ɯ̃/ɯ	
265	Ocaina	Huitotoan	Huitotoan	hɯxãã	hɯxãã	to rub	h ɯ x !ãã/aː	2461		h ɯ x !ãã/aː	
494	Resigaro	Arawakan	Arawakan	niíkú	niíkú	to rub	n !ií/iː k !ú/u	2453		n !ií/iː k !ú/u	
675	WitotoMinica	Huitotoan	Huitotoan	ría	ría	to rub	!r/ɾ !í/i a	2458		!r/ɾ !í/i - - a	
893	WitotoMurui	Huitotoan	Huitotoan	riara	riara	to rub	r i a r a	2458		r i a r a	
1101	WitotoNipode	Huitotoan	Huitotoan	ría	ría	to rub	!r/ɾ !í/i a	2458		!r/ɾ !í/i - - a	
2681	AchuarShiwiar	Chicham	Chicham	japírtin	japírtin	to rub	h a p !í/i r t i n	2450		h a p !í/i r t i n	
3298	Shiwilu	Cahuapanan	Cahuapanan	piwipalli	piwipalli	to rub	p i w i p a ʎ i	2454		p i w i p a ʎ i	
3479	Shuar	Chicham	Chicham	kue-r	kue-r	to rub	k u ɨ ɾ	2455		k u ɨ ɾ	Because of examples amd more semantic complexity, here is the variant: majú-r
3868	Urarina	Urarina	Isolate	d̺ɨl̪ɨl̪ɨn̪ã́	d̺ɨl̪ɨl̪ɨn̪ã́	to rub	d ɨ l ɨ l ɨ n !̪ã́/a	2456		d ɨ l ɨ l ɨ n !̪ã́/a	
4012	Wampis	Chicham	Chicham	yakat	yakat	to rub	j a k a t	2457		j a k a t	yakamat (rub oneself)
4212	Yagua	Peba-Yagua	Peba-Yagua	sapa̠	sapa̠	to rub	s a p !a̠/a	2459		s a p !a̠/a	
4417	Yanesha	Arawakan	Arawakan	ajankoteɲet͡s	ajankoteɲet͡s	to rub	a j a n k o t e ɲ e ts	2460		a j a n k o t e ɲ e ts	
#
123	Iquito	Zaparoan	Zaparoan	aríìnì	aríìnì	to scratch (as with fingernails to relieve itch)	a r !íì/iː n !ì/i	2463		a r !íì/iː - - n !ì/i	
2685	AchuarShiwiar	Chicham	Chicham	kesártin	kesártin	to scratch (as with fingernails to relieve itch)	k ɨ s !á/a r t i n	2462		k ɨ s !á/a r t i n	Because of order of the entries and this form has more semantic complexity: péruatin
3302	Shiwilu	Cahuapanan	Cahuapanan	sekwa’palli	sekwa’palli	to scratch (as with fingernails to relieve itch)	s ə ˀk w a ʔ p a ʎ i	2464		s ə ˀk w a ʔ p a ʎ i	
3482	Shuar	Chicham	Chicham	méek-ra	méek-ra	to scratch (as with fingernails to relieve itch)	m !ée/eː k ɾ a	2465		m !ée/eː k ɾ a	
3828	Urarina	Urarina	Isolate	fʷaɨɰãn̪ã́	fʷaɨɰãn̪ã́	to scratch (as with fingernails to relieve itch)	fʷ a ɨ ɰ !ã/a n !̪ã́/a	2466		fʷ a ɨ ɰ !ã/a n !̪ã́/a	
3998	Wampis	Chicham	Chicham	nanchikat	nanchikat	to scratch (as with fingernails to relieve itch)	n a n tʃ i k a t	2467		n a n tʃ i k a t	
4199	Yagua	Peba-Yagua	Peba-Yagua	yamïnu	yamïnu	to scratch (as with fingernails to relieve itch)	j a m !ï/i n u	2468		j a m !ï/i n u	
4405	Yanesha	Arawakan	Arawakan	waɻoteɲet͡s	waɻoteɲet͡s	to scratch (as with fingernails to relieve itch)	w a ɻ o t e ɲ e ts	2469		w a ɻ o t e ɲ e ts	
4567	Zaparo	Zaparoan	Zaparoan	arishunu	arishunu	to scratch (as with fingernails to relieve itch)	a r i ʃ u n u	2463		a r i ʃ u n u	
#
126	Iquito	Zaparoan	Zaparoan	sipúuni	sipúuni	to sew	s i p !úu/uː n i	2471		- - s i p !úu/uː n i	sew
428	Ocaina	Huitotoan	Huitotoan	mõõtʲo	mõõtʲo	to sew	m !õõ/oː tʲ o	2472		m !õõ/oː tʲ o	
602	Resigaro	Arawakan	Arawakan	tsanin̥ú	tsanin̥ú	to sew	td a n i n̥ !ú/u	2473		td a n i n̥ !ú/u	
817	WitotoMinica	Huitotoan	Huitotoan	tɯɸóde	tɯɸóde	to sew	t ɯ ɸ !ó/o d e	2477		t ɯ ɸ !ó/o d e	
1024	WitotoMurui	Huitotoan	Huitotoan	tɯɸode	tɯɸode	to sew	t ɯ ɸ o d e	2477		t ɯ ɸ o d e	
1230	WitotoNipode	Huitotoan	Huitotoan	tɯpóde	tɯpóde	to sew	t ɯ p !ó/o d e	2477		t ɯ p !ó/o d e	
2689	AchuarShiwiar	Chicham	Chicham	apákmartin	apákmartin	to sew	a p !á/a k m a r t i n	2470		a p !á/a k m a r t i n	
3306	Shiwilu	Cahuapanan	Cahuapanan	pi’per’chapalli	pi’per’chapalli	to sew	p i ʔ pˀ ə ˀr tʃ a p a ʎ i	2474		p i ʔ pˀ ə ˀr tʃ a p a ʎ i	intransative form: pi’pi’yunpalli
3485	Shuar	Chicham	Chicham	apá-r	apá-r	to sew	a p !á/a ɾ	2475		a p !á/a ɾ - -	
3832	Urarina	Urarina	Isolate	t̪uʰkuun̪ã́	t̪uʰkuun̪ã́	to sew	t !̪uʰ/ṳ k u u n !̪ã́/a	2476		t !̪uʰ/ṳ k u u n !̪ã́/a	
4019	Wampis	Chicham	Chicham	aparat	aparat	to sew	a p a r a t	2475		a p a r a t	
4202	Yagua	Peba-Yagua	Peba-Yagua	yasinïrya	yasinïrya	to sew	j a s i n !ï/i rʲ a	2478		j a s i n !ï/i rʲ a	
4206	Yagua	Peba-Yagua	Peba-Yagua	sakirichi	sakirichi	to sew	s a k i r i tʃ i	2480		s a k i r i tʃ i	
4408	Yanesha	Arawakan	Arawakan	sept͡ʃat͡seteɲet͡s	sept͡ʃat͡seteɲet͡s	to sew	s e p tʃ a ts e t e ɲ e ts	2479		s e p tʃ a ts e t e ɲ e ts	
4570	Zaparo	Zaparoan	Zaparoan	kusupɨnu	kusupɨnu	to sew	k u s u p ɨ n u	2471		k u s u p ɨ n u	
#
129	Iquito	Zaparoan	Zaparoan	ariwáani	ariwáani	to sing	a r i w !áa/aː n i	2484		a r i w !áa/aː n i	sing
433	Ocaina	Huitotoan	Huitotoan	ɲoomɯ̃	ɲoomɯ̃	to sing	ɲ oː m !ɯ̃/ɯ	2485		ɲ oː m !ɯ̃/ɯ	
606	Resigaro	Arawakan	Arawakan	hadáʔpú	hadáʔpú	to sing	h a d !á/a ʔ p !ú/u	2486		h a d !á/a ʔ p !ú/u	
823	WitotoMinica	Huitotoan	Huitotoan	róte	róte	to sing	!r/ɾ !ó/o t e	2489		!r/ɾ !ó/o t e	
1029	WitotoMurui	Huitotoan	Huitotoan	rote	rote	to sing	r o t e	2489		r o t e	
1236	WitotoNipode	Huitotoan	Huitotoan	róɗe	róɗe	to sing	!r/ɾ !ó/o ɗ e	2489		!r/ɾ !ó/o ɗ e	
2525	Proto-Bora-Muinane		Boran	matʦi-βa	matʦi-βa	to sing	m a t ts i β a	2482		m a t ts i β - - a	
2526	Bora	Boran	Boran	mahʦʰíβa	mahʦʰíβa	to sing	m a h tsʰ !í/i β a	2482		m a h tsʰ !í/i β - - a	
2527	Muinane	Boran	Boran	másí-βa-ʔi	másí-βa-ʔi	to sing	m !á/a s !í/i β a ʔ i	2482		m !á/a - s !í/i β a ʔ i	
2692	AchuarShiwiar	Chicham	Chicham	nampéstin	nampéstin	to sing	n a m p !é/ɨ s t i n	2481		n a m p !é/ɨ s t i n	
2849	Canichana	Canichana	Isolate	au-jar-sonisna	au-jar-sonisna	to sing	a u j a ɾ s o n i s n a	2483		a u j a ɾ s o n i s n a	au = 1SG
3309	Shiwilu	Cahuapanan	Cahuapanan	tuluner’apalli	tuluner’apalli	to sing	t u l u n ə ˀr a p a ʎ i	2487		t u l u n ə ˀr a p a ʎ i	
3488	Shuar	Chicham	Chicham	nampés	nampés	to sing	n a m p !é/ɨ s	2481		n a m p !é/ɨ s - - -	Not sure about this form, the entry does not give much information: kantam-á
3841	Urarina	Urarina	Isolate	n̪ẽn̪ãt̪én̪ã	n̪ẽn̪ãt̪én̪ã	to sing	n !̪ẽ/e n !̪ã/a t !̪é/e n !̪ã/a	2488		n !̪ẽ/e n !̪ã/a t !̪é/e n !̪ã/a	
4190	Yagua	Peba-Yagua	Peba-Yagua	yamara̠	yamara̠	to sing	j a m a r !a̠/a	2490		j a m a r !a̠/a	
4397	Yanesha	Arawakan	Arawakan	moɻetʃeɲets	moɻetʃeɲets	to sing	m o ɻ e t ʃ e ɲ e ts	2491		m o ɻ e t ʃ e ɲ e ts	
4571	Zaparo	Zaparoan	Zaparoan	uranu	uranu	to sing	u r a n u	2492		u r a n u	
#
135	Iquito	Zaparoan	Zaparoan	najiwɨ́ɨ̀nì	najiwɨ́ɨ̀nì	to smell (perceive odor)	n a h i w !ɨ́ɨ̀/ɨː n !ì/i	2495		n a h i w !ɨ́ɨ̀/ɨː n !ì/i	
434	Ocaina	Huitotoan	Huitotoan	dʲooro	dʲooro	to smell (perceive odor)	dʲ oː r o	2498		dʲ oː r o	
607	Resigaro	Arawakan	Arawakan	siiʔ kʰú	siiʔ kʰú	to smell (perceive odor)	s iː ʔ kʰ !ú/u	2499		s iː ʔ kʰ !ú/u	
824	WitotoMinica	Huitotoan	Huitotoan	haʤéde	haʤéde	to smell (perceive odor)	h a dʒ !é/e d e	2503		h a dʒ !é/e d e	
948	WitotoMurui	Huitotoan	Huitotoan	haʤede	haʤede	to smell (perceive odor)	h a dʒ e d e	2503		h a dʒ e d e	
949	WitotoMurui	Huitotoan	Huitotoan	ɲɯtade	ɲɯtade	to smell (perceive odor)	ɲ ɯ t a d e	2507		ɲ ɯ t a d e	
1237	WitotoNipode	Huitotoan	Huitotoan	haʤéde	haʤéde	to smell (perceive odor)	h a dʒ !é/e d e	2503		h a dʒ !é/e d e	
2698	AchuarShiwiar	Chicham	Chicham	nekápratin	nekápratin	to smell (perceive odor)	n ɨ k !á/a p r a t i n	2493		n ɨ k !á/a p r a t i n	
2968	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-nämä	tschu-nämä	to smell (perceive odor)	dʒ u n !ä/a m !ä/a	2496		dʒ u n !ä/a m !ä/a	Martius: olfacio
2969	Juri	Ticuna-Yuri	Ticuna-Yuri	schanême	schanême	to smell (perceive odor)	ʒ a n !ê/e m e	2506		ʒ a n !ê/e m e	Martius: olfacio
3067	Coeruna	Huitotoan	Huitotoan	nequaani	nequaani	to smell (perceive odor)	n e kʷ a a n i	2494		n e kʷ a a n i	Martius: olfacio, ere
3164	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gabáhíne	gabáhíne	to smell (perceive odor)	g a b !á/a ʔ !í/i n e	2497		g a b !á/a ʔ !í/i n e	Martius: olfacio
3315	Shiwilu	Cahuapanan	Cahuapanan	lanerapalli	lanerapalli	to smell (perceive odor)	l a n ə ɾ a p a ʎ i	2500		l a n ə ɾ a p a ʎ i	
3493	Shuar	Chicham	Chicham	meje-ás	meje-ás	to smell (perceive odor)	m ɨ h ɨ !á/a s	2501		m ɨ h ɨ !á/a s	
3824	Urarina	Urarina	Isolate	s̪aiɲẽ́	s̪aiɲẽ́	to smell (perceive odor)	s a i ɲ !ẽ́/e	2502		s a i ɲ !ẽ́/e	
3987	Wampis	Chicham	Chicham	nekapet	nekapet	to smell (perceive odor)	n e k a p e t	2493		n e k a p - e t - -	
4184	Yagua	Peba-Yagua	Peba-Yagua	yanari	yanari	to smell (perceive odor)	j a n a r i	2504		j a n a r i	
4389	Yanesha	Arawakan	Arawakan	mosjeɲets	mosjeɲets	to smell (perceive odor)	m o s j e ɲ e ts	2505		m o s j e ɲ e ts	
4577	Zaparo	Zaparoan	Zaparoan	nahuunu	nahuunu	to smell (perceive odor)	n a h uː n u	2495		n a h - - uː n u	
#
141	Iquito	Zaparoan	Zaparoan	aruukíini	aruukíini	to spit	a r uː k !íi/iː n i	2509		a r - uː k !íi/iː n i	spit
1353	Aguaruna	Chicham	Chicham	usukit	usukit	to spit	ʊ s ʊ k i t	2508		ʊ s ʊ - k - i t - -	
1485	Arabela	Zaparoan	Zaparoan	ɾiokonu	ɾiokonu	to spit	ɾ i o k o n u	2509		- ɾ i o k o n u	
1598	Candoshi-Shapra	Candoshi-Shapra	Isolate	kawatʃimaama	kawatʃimaama	to spit	k a w a tʃ i m aː m a	2510		k a w a tʃ i m aː m a	
1724	Chayahuita	Cahuapanan	Cahuapanan	ipiɾin	ipiɾin	to spit	i p i ɾ i n	2511		i p i ɾ i n	
1847	Muniche	Muniche	Isolate	jaʂnɨ	jaʂnɨ	to spit	j a ʂ n ɨ	2512		j a ʂ n ɨ	
1951	Taushiro	Taushiro	Isolate	tuhuanɨ	tuhuanɨ	to spit	t u h u a n ɨ	2514		t u h u a n ɨ	
2703	AchuarShiwiar	Chicham	Chicham	usúkmitin	usúkmitin	to spit	u s !ú/u k m i t i n	2508		u s !ú/u - k m i t i n	
3321	Shiwilu	Cahuapanan	Cahuapanan	dinlu’palli	dinlu’palli	to spit	ð i n l u ʔ p a ʎ i	2513		ð i n l u ʔ p a ʎ i	
3498	Shuar	Chicham	Chicham	usúk-ia	usúk-ia	to spit	u s !ú/u k i a	2508		u s !ú/u - k - i - a -	
3821	Urarina	Urarina	Isolate	kuɨl̪ɨn̪ẽ́n̪ã́	kuɨl̪ɨn̪ẽ́n̪ã́	to spit	k u ɨ l ɨ n !̪ẽ́/e n !̪ã́/a	2515		k u ɨ l ɨ n !̪ẽ́/e n !̪ã́/a	
3978	Wampis	Chicham	Chicham	usuikmat	usuikmat	to spit	u s u i k m a t	2508		u s u i k m a t - -	
4197	Yagua	Peba-Yagua	Peba-Yagua	yato̠chi	yato̠chi	to spit	j a t !o̠/o tʃ i	2516		j a t !o̠/o tʃ i	
4403	Yanesha	Arawakan	Arawakan	akoʃeɲet͡s	akoʃeɲet͡s	to spit	a k o ʃ e ɲ e ts	2517		a k o ʃ e ɲ e ts	
4579	Zaparo	Zaparoan	Zaparoan	arukuno	arukuno	to spit	a r u k u n o	2509		a r - u k u n o	
#
142	Iquito	Zaparoan	Zaparoan	ijakɨ́ɨni	ijakɨ́ɨni	to split	i h a k !ɨ́ɨ/ɨː n i	2520		i h a k !ɨ́ɨ/ɨː n i	split or crack
424	Ocaina	Huitotoan	Huitotoan	taarɯ	taarɯ	to split	t aː r ɯ	2521		t aː r ɯ	
599	Resigaro	Arawakan	Arawakan	kʰoβáʔ kʰú	kʰoβáʔ kʰú	to split	kʰ o β !á/a ʔ kʰ !ú/u	2523		kʰ o β !á/a ʔ kʰ !ú/u	
814	WitotoMinica	Huitotoan	Huitotoan	botáde	botáde	to split	b o t !á/a d e	2526		b o t !á/a d e	
1021	WitotoMurui	Huitotoan	Huitotoan	botade	botade	to split	b o t a d e	2526		b o t a d e	
1227	WitotoNipode	Huitotoan	Huitotoan	boɗáde	boɗáde	to split	b o ɗ !á/a d e	2526		b o ɗ !á/a d e	
2504	Proto-Bora-Muinane		Boran	gaer-	gaer-	to split	g a e r	2522		g a e r	
2505	Bora	Boran	Boran	kʷáʧʰéreákʰo	kʷáʧʰéreákʰo	to split	kʷ !á/a tʃʰ !é/e r e !á/a kʰ o	2519		kʷ !á/a tʃʰ !é/e r e !á/a kʰ o - -	
2506	Muinane	Boran	Boran	gáʤéréku-ʔi	gáʤéréku-ʔi	to split	g !á/a dʒ !é/e r !é/e k u ʔ i	2519		g !á/a dʒ !é/e r !é/e - k u ʔ i	
2704	AchuarShiwiar	Chicham	Chicham	akántratin	akántratin	to split	a k !á/a n t r a t i n	2518		a k !á/a n t r a t i n	
3499	Shuar	Chicham	Chicham	yumpu-ár	yumpu-ár	to split	j u m p u !á/a ɾ	2524		j u m p u !á/a ɾ	
3849	Urarina	Urarina	Isolate	n̪el̪ed̺ɨ́ᶭa	n̪el̪ed̺ɨ́ᶭa	to split	n e l e d !̺ɨ́ᶭ/ɨ a	2525		n e l e d !̺ɨ́ᶭ/ɨ a	
4421	Yanesha	Arawakan	Arawakan	t͡ʃɨteɲet͡s	t͡ʃɨteɲet͡s	to split	tʃ ɨ t e ɲ e ts	2527		tʃ ɨ t e ɲ e ts	
#
143	Iquito	Zaparoan	Zaparoan	minitáànì	minitáànì	to squeeze	m i n i t !áà/aː n !ì/i	2530		m i n i t !áà/aː n !ì/i	
441	Ocaina	Huitotoan	Huitotoan	tsaaka	tsaaka	to squeeze	ts aː k a	2531		ts aː k a	
442	Ocaina	Huitotoan	Huitotoan	ããɲ̥i	ããɲ̥i	to squeeze	!ãã/aː ɲ̥ i	2536		!ãã/aː ɲ̥ i	
612	Resigaro	Arawakan	Arawakan	ɲ̥eʔ kʰú	ɲ̥eʔ kʰú	to squeeze	ɲ̥ e ʔ kʰ !ú/u	2532		ɲ̥ e ʔ kʰ !ú/u	
832	WitotoMinica	Huitotoan	Huitotoan	omɯ́de	omɯ́de	to squeeze	o m !ɯ́/ɯ d e	2529		o - m !ɯ́/ɯ d - - e	
833	WitotoMinica	Huitotoan	Huitotoan	ɯdúide	ɯdúide	to squeeze	ɯ d !ú/u i d e	2537		ɯ d !ú/u i d e	
1040	WitotoMurui	Huitotoan	Huitotoan	omɯde	omɯde	to squeeze	o m ɯ d e	2529		o - m ɯ d - - e	
1041	WitotoMurui	Huitotoan	Huitotoan	ɯduide	ɯduide	to squeeze	ɯ d ui d e	2537		ɯ d ui - d e	
1246	WitotoNipode	Huitotoan	Huitotoan	omɯ́de	omɯ́de	to squeeze	o m !ɯ́/ɯ d e	2529		o - m !ɯ́/ɯ d - - e	
1247	WitotoNipode	Huitotoan	Huitotoan	ɯdúide	ɯdúide	to squeeze	ɯ d !ú/u i d e	2537		ɯ d !ú/u i d e	
2531	Proto-Bora-Muinane		Boran	aamɨ-ʦu	aamɨ-ʦu	to squeeze	a a m ɨ ts u	2529		a a m ɨ ts - - u	
2532	Bora	Boran	Boran	aamɯ́-ʦʰó	aamɯ́-ʦʰó	to squeeze	a a m !ɯ́/ɯ tsʰ !ó/o	2529		a a m !ɯ́/ɯ tsʰ - - !ó/o	
2533	Muinane	Boran	Boran	áámɨ́-su-ʔi	áámɨ́-su-ʔi	to squeeze	!á/a !á/a m !ɨ́/ɨ s u ʔ i	2529		!á/a !á/a m !ɨ́/ɨ s u ʔ i	
2705	AchuarShiwiar	Chicham	Chicham	ijúrtin	ijúrtin	to squeeze	i h !ú/u r t i n	2528		i h !ú/u r t i n	
3500	Shuar	Chicham	Chicham	ijiur-á	ijiur-á	to squeeze	i h i u ɾ !á/a	2533		i h i u ɾ !á/a	
3835	Urarina	Urarina	Isolate	t̪uʷakaá	t̪uʷakaá	to squeeze	t !̪uʷ/u a k a !á/a	2534		t !̪uʷ/u a k a !á/a	
4011	Wampis	Chicham	Chicham	chanut	chanut	to squeeze	tʃ a n u t	2535		- - - - tʃ a n u t	
4413	Yanesha	Arawakan	Arawakan	et͡ʃtateɲet͡s	et͡ʃtateɲet͡s	to squeeze	e tʃ t a t e ɲ e ts	2535		e tʃ t a t e ɲ e ts	
#
144	Iquito	Zaparoan	Zaparoan	ijiráani	ijiráani	to stab (or stick)	i h i r !áa/aː n i	2539		i h i r !áa/aː n i	stab
2706	AchuarShiwiar	Chicham	Chicham	kuchí̃ĩjãĩ ijútin	kuchí̃ĩjãĩ ijútin	to stab (or stick)	k u tʃ !í̃ĩ/iː h !ã/a !ĩ/i i h !ú/u t i n	2538		k u tʃ !í̃ĩ/iː h !ã/a !ĩ/i i h !ú/u t i n	
3501	Shuar	Chicham	Chicham	akut-a	akut-a	to stab (or stick)	a k u t a	2540		a k u t a	
3857	Urarina	Urarina	Isolate	d̺ɨkaait̪un̪ã́	d̺ɨkaait̪un̪ã́	to stab (or stick)	d ɨ k a a i t u n !̪ã́/a	2541		d ɨ k a a i t u n !̪ã́/a	
3997	Wampis	Chicham	Chicham	ijut	ijut	to stab (or stick)	i h u t	2542		i h u t	
4424	Yanesha	Arawakan	Arawakan	öɾeteɲet͡s	öɾeteɲet͡s	to stab (or stick)	!ö/o ɾ e t e ɲ e ts	2543		!ö/o ɾ e t e ɲ e ts	
#
145	Iquito	Zaparoan	Zaparoan	takúuni	takúuni	to stand	t a k !úu/uː n i	2547		t a k !úu/uː n i	stand
1354	Aguaruna	Chicham	Chicham	wahamu	wahamu	to stand	w a h a m ʊ	2544		w a h a m ʊ	
1599	Candoshi-Shapra	Candoshi-Shapra	Isolate	itsiɾamaama	itsiɾamaama	to stand	i ts i ɾ a m aː m a	2545		i ts i ɾ a m aː m a	
1725	Chayahuita	Cahuapanan	Cahuapanan	wɨtɨɾin	wɨtɨɾin	to stand	w ɨ t ɨ ɾ i n	2546		w ɨ t ɨ ɾ i n	
1848	Muniche	Muniche	Isolate	ɨʔtɨ	ɨʔtɨ	to stand	ɨ ʔ t ɨ	2548		ɨ ʔ t ɨ	
3322	Shiwilu	Cahuapanan	Cahuapanan	wanerapalli	wanerapalli	to stand	w a n ə ɾ a p a ʎ i	2549		w a n ə ɾ a p a ʎ i	
3502	Shuar	Chicham	Chicham	wájaku	wájaku	to stand	w !á/a h a k u	2544		w !á/a h a k u	
3782	Urarina	Urarina	Isolate	n̪ĩtʃaaɨd̺án̪ã	n̪ĩtʃaaɨd̺án̪ã	to stand	n !̪ĩ/i tʃ a a ɨ d !̺á/a n !̪ã/a	2550		n !̪ĩ/i tʃ a a ɨ d !̺á/a n !̪ã/a	
4006	Wampis	Chicham	Chicham	wajat	wajat	to stand	w a h a t	2544		w a h a t -	
4176	Yagua	Peba-Yagua	Peba-Yagua	yarani	yarani	to stand	j a r a n i	2551		j a r a n i	
4380	Yanesha	Arawakan	Arawakan	tʲeɲets	tʲeɲets	to stand	tʲ e ɲ e ts	2552		- - - tʲ e ɲ e ts	
4580	Zaparo	Zaparoan	Zaparoan	achichanu	achichanu	to stand	a tʃ i tʃ a n u	2552		a tʃ i tʃ a n u -	
#
150	Iquito	Zaparoan	Zaparoan	jíìnì	jíìnì	to suck	h !íì/iː n !ì/i	2556		h !íì/iː n !ì/i	
436	Ocaina	Huitotoan	Huitotoan	tsõõʔɲ̥o	tsõõʔɲ̥o	to suck	ts !õõ/oː ʔ ɲ̥ o	2558		ts !õõ/oː ʔ ɲ̥ o	
437	Ocaina	Huitotoan	Huitotoan	gõõ	gõõ	to suck	g !õõ/oː	2567		g !õõ/oː	
609	Resigaro	Arawakan	Arawakan	sooʔ kʰú	sooʔ kʰú	to suck	s oː ʔ kʰ !ú/u	2559		s oː ʔ kʰ !ú/u	
826	WitotoMinica	Huitotoan	Huitotoan	hanóde	hanóde	to suck	h a n !ó/o d e	2562		h a - - n !ó/o d e	
827	WitotoMinica	Huitotoan	Huitotoan	ʧiʧóde	ʧiʧóde	to suck	tʃ i tʃ !ó/o d e	2563		tʃ i tʃ !ó/o d e	
828	WitotoMinica	Huitotoan	Huitotoan	ʤibáde	ʤibáde	to suck	dʒ i b !á/a d e	2563		dʒ i b !á/a d e	
1031	WitotoMurui	Huitotoan	Huitotoan	harode	harode	to suck	h a r o d e	2562		h a - - r o d e	
1032	WitotoMurui	Huitotoan	Huitotoan	hakonote	hakonote	to suck	h a k o n o t e	2562		h a k o n o t e	
1033	WitotoMurui	Huitotoan	Huitotoan	ʤibade	ʤibade	to suck	dʒ i b a d e	2563		dʒ i b a d e	
1239	WitotoNipode	Huitotoan	Huitotoan	ʤiʤóde	ʤiʤóde	to suck	dʒ i dʒ !ó/o d e	2563		dʒ i dʒ !ó/o d e	
1240	WitotoNipode	Huitotoan	Huitotoan	moníde	moníde	to suck	m o n !í/i d e	2562		m o - - n !í/i d e	
1241	WitotoNipode	Huitotoan	Huitotoan	mugúde	mugúde	to suck	m u g !ú/u d e	2553		m u g !ú/u - - d e -	
1358	Aguaruna	Chicham	Chicham	bukunat	bukunat	to suck	b ʊ k ʊ n a t	2553		b ʊ k ʊ n a t - -	
1489	Arabela	Zaparoan	Zaparoan	monijakonu	monijakonu	to suck	m o n i h a k o n u	2554		m o n i h a k o n u	
1602	Candoshi-Shapra	Candoshi-Shapra	Isolate	kamopʃfmaama	kamopʃimaama	to suck	k a m o p ʃ i m aː m a	2555		k a m o p ʃ i m aː m a	
1851	Muniche	Muniche	Isolate	wa	wa	to suck	w a	2557		w a	
2711	AchuarShiwiar	Chicham	Chicham	mukunátin	mukunátin	to suck	m u k u n !á/a t i n	2553		m u k u n !á/a t i n	
3327	Shiwilu	Cahuapanan	Cahuapanan	siserapalli	siserapalli	to suck	s i s ə ɾ a p a ʎ i	2560		s i s ə ɾ a p a ʎ i	
3507	Shuar	Chicham	Chicham	muku-n-a	muku-n-a	to suck	m u k u n a	2553		m u k u n a - - -	
3829	Urarina	Urarina	Isolate	t̪uʰt̪uʷiká	t̪uʰt̪uʷiká	to suck	t !̪uʰ/ṳ t !̪uʷ/u i k !á/a	2561		t !̪uʰ/ṳ t !̪uʷ/u i k !á/a	
3977	Wampis	Chicham	Chicham	mukunat	mukunat	to suck	m u k u n a t	2553		m u k u n a t - -	
4195	Yagua	Peba-Yagua	Peba-Yagua	ya̠rimi	ya̠rimi	to suck	j !a̠/a r i m i	2564		j !a̠/a r i m i	
4401	Yanesha	Arawakan	Arawakan	t͡sot͡soteɲet͡s	t͡sot͡soteɲet͡s	to suck	ts o ts o t e ɲ e ts	2565		ts o ts o t e ɲ e ts	
4584	Zaparo	Zaparoan	Zaparoan	supɨnu	supɨnu	to suck	s u p ɨ n u	2566		s u p ɨ n u	
#
152	Iquito	Zaparoan	Zaparoan	purúuni	purúuni	to swell	p u r !úu/uː n i	2569		p u r !úu/uː n i	swell
432	Ocaina	Huitotoan	Huitotoan	hɯɯʔxa	hɯɯʔxa	to swell	h ɯː ʔ x a	2570		h ɯː ʔ x a	
604	Resigaro	Arawakan	Arawakan	fóo kʰú	fóo kʰú	to swell	f !óo/oː kʰ !ú/u	2571		f !óo/oː kʰ !ú/u	
820	WitotoMinica	Huitotoan	Huitotoan	ɸáide	ɸáide	to swell	ɸ !á/a i d e	2574		ɸ !á/a i d e	
821	WitotoMinica	Huitotoan	Huitotoan	ɸíipukude	ɸíipukude	to swell	ɸ !íi/iː p u k u d e	2579		ɸ !íi/iː p u k u d e	
1027	WitotoMurui	Huitotoan	Huitotoan	θɯɾide	θɯɾide	to swell	θ ɯ ɾ i d e	2575		θ ɯ ɾ i d e	
1232	WitotoNipode	Huitotoan	Huitotoan	uahátide	uahátide	to swell	u a h !á/a t i d e	2576		u a h !á/a t i d e	
2519	Proto-Bora-Muinane		Boran	huuri-	huuri-	to swell	h u u r i	2568		h u u r - - i	
2520	Bora	Boran	Boran	oóri	oóri	to swell	o !ó/o r i	2568		- o !ó/o r - - i	
2521	Muinane	Boran	Boran	húúri-ʔi	húúri-ʔi	to swell	h !ú/u !ú/u r i ʔ i	2568		h !ú/u !ú/u r i ʔ i	
3509	Shuar	Chicham	Chicham	tanká-r	tanká-r	to swell	t a ŋ k !á/a ɾ	2572		t a ŋ k !á/a ɾ	
3845	Urarina	Urarina	Isolate	n̪ĩhĩĩɾ̺íɲã	n̪ĩhĩĩɾ̺íɲã	to swell	n !̪ĩ/i h !ĩ/i !ĩ/i ɾ !̺í/i ɲ !ã/a	2573		n !̪ĩ/i h !ĩ/i !ĩ/i ɾ !̺í/i ɲ !ã/a	
4170	Yagua	Peba-Yagua	Peba-Yagua	sapo	sapo	to swell	s a p o	2577		s a p o	
4373	Yanesha	Arawakan	Arawakan	mʷeseɲets	mʷeseɲets	to swell	mʷ e s e ɲ e ts	2578		mʷ e s e ɲ e ts	
