# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2467	Yagua	sapo	sapo	to swell	s a p o	1645		s a p o	
2663	Zaparo	muinyu	muinyu	to swell	m u i ɲ u	1646		m u i ɲ u	
#
153	Iquito	musíini	musíini	to swim	m u s !íi/iː n i	1651		m u s !íi/iː n i	swim
300	Aguaruna	jukumat	jukumat	to swim	j ʊ k ʊ m a t	1647		j ʊ k ʊ m a t - -	
431	Arabela	kwanu	kwanu	to swim	k ua n u	1648		- k ua n u	
544	Candoshi-Shapra	koɾiiŋkamaama	koɾiiŋkamaama	to swim	k o ɾ iː ŋ k a m aː m a	1650		k o ɾ iː ŋ k a m aː m a	
665	Muniche	ʂusi	ʂusi	to swim	ʂ u s i	1652		ʂ u s i	
880	Waorani	pãta	pãta	to swim	p !ã/a t a	1655		p !ã/a t a	
1158	Proto-Bora-Muinane	iʦʦi	iʦʦi	to swim	i ts ts i	1649		i ts ts i	
1159	Bora	ihʧʰi	ihʧʰi	to swim	i h tʃʰ i	1649		i h tʃʰ i	
1160	Muinane	ísi-	ísi-	to swim	!í/i s i	1649		!í/i s - i	
1519	AchuarShiwiar	yukuáktin	yukuáktin	to swim	j u k !uá/ua k t i n	1647		j u k !uá/ua k - t i n	Because of order of the entries and frequency: yukúmkatin
1823	Shiwilu	idunpalli	idunpalli	to swim	i ð u m b a ʎ i	1653		i ð u m b a ʎ i	
2004	Shuar	yukuá-k	yukuá-k	to swim	j u k u !á/a k	1647		j u k u - !á/a k - -	
2279	Urarina	fʷitʃun̪ã́	fʷitʃun̪ã́	to swim	fʷ i tʃ u n !̪ã́/a	1654		fʷ i tʃ u n !̪ã́/a	
2478	Yagua	yanuni	yanuni	to swim	j a n u n i	1656		j a n u n i	
2664	Zaparo	ukanu	ukanu	to swim	u k a n u	1648		u k a n u	
#
160	Iquito	saminiijúuni	saminiijúuni	to think	s a m i n iː h !úu/uː n i	1661		s a m i n iː h !úu/uː n i	think
307	Aguaruna	anɨntaimat	anɨntaimat	to think	a n ɨ n t ɛi m a t	1657		a n ɨ n t ɛi m - a t - -	
438	Arabela	niiʃiɾioj̃onu	niiʃiɾioj̃onu	to think	n iː ʃ i ɾ i o !h̃/h o n u	1658		n iː ʃ i ɾ i o !h̃/h o n u	
550	Candoshi-Shapra	tʃinamaama	tʃinamaama	to think	tʃ i n a m aː m a	1660		tʃ i n a m aː m a	
670	Muniche	nuçta	nuçta	to think	n u ç t a	1662		n u ç t a	
771	Taushiro	nuʔtʃi	nuʔtʃi	to think	n u ʔ tʃ i	1662		n u ʔ tʃ i	
1325	Proto-Bora-Muinane	etʦami-	etʦami-	to think	e t ts a m i	1659		e t ts a m - - - - i	
1326	Bora	ɨ́hʦʰaméi	ɨ́hʦʰaméi	to think	!ɨ́/ɨ h tsʰ a m !é/e i	1659		!ɨ́/ɨ h tsʰ a m - - !é/e - i	
1327	Muinane	ésámáái-ʔi	ésámáái-ʔi	to think	!é/e s !á/a m !á/a !á/a i ʔ i	1659		!é/e - s !á/a m !á/a !á/a i ʔ i	
1527	AchuarShiwiar	nintímratin	nintímratin	to think	n i n t !í/i m r a t i n	1657		- n i n t !í/i m r a t i n	Phonolotical alternation: inintímratin
1829	Shiwilu	inlli’inupalli	inlli’inupalli	to think	i n ʎ i ʔ i n u p a ʎ i	1663		i n ʎ i ʔ i n u p a ʎ i	
2012	Shuar	enentáim-sa	enentáim-sa	to think	ɨ n ɨ n t !ái/ei m s a	1657		ɨ n ɨ n t !ái/ei m - - s a -	
2337	Urarina	kauɨn̪ã́	kauɨn̪ã́	to think	k a u ɨ n !̪ã́/a	1664		k a u ɨ n !̪ã́/a	
2484	Yagua	yachipïya̠	yachipïya̠	to think	j a tʃ i p !ï/i j !a̠/a	1665		j a tʃ i p !ï/i j !a̠/a	
2668	Zaparo	nishinyu	nishinyu	to think	n i ʃ i ɲ u	1658		n i ʃ - - i - - - ɲ u	
#
164	Iquito	simaajuutáani	simaajuutáani	to throw	s i m aː h uː t !áa/aː n i	1668		s i m aː h uː t !áa/aː n i	throw
1301	Proto-Bora-Muinane	piku	piku	to throw	p i k u	1667		p i k u - -	
1302	Bora	pʰikʰʲo	pʰikʰʲo	to throw	pʰ i kʰʲ o	1667		pʰ i kʰʲ o - -	
1303	Muinane	ɸíkú-ʔi	ɸíkú-ʔi	to throw	ɸ !í/i k !ú/u ʔ i	1667		ɸ !í/i k !ú/u ʔ i	
1531	AchuarShiwiar	jíiktin	jíiktin	to throw	h !íi/iː k t i n	1666		h !íi/iː k t i n	
1833	Shiwilu	pidatapalli	pidatapalli	to throw	p i ð a t a p a ʎ i	1669		p i ð a t a p a ʎ i	
2302	Urarina	s̪ijeit̪uʷá	s̪ijeit̪uʷá	to throw	s i j e i t !̪uʷ/u !á/a	1670		s i j e i t !̪uʷ/u !á/a	
2472	Yagua	satiriyo̠	satiriyo̠	to throw	s a t i r i j !o̠/o	1671		s a t i r i j !o̠/o	
2506	Yagua	sajasi	sajasi	to throw	s a h a s i	1672		s a h a s i	
2672	Zaparo	ahatanu	ahatanu	to throw	a h a t a n u	1668		- - - a h a t a n u	
#
165	Iquito	tiníini	tiníini	to tie	t i n !íi/iː n i	1677		t i n !íi/iː n i	tie or secure a rope to an entity
310	Aguaruna	higkat	higkat	to tie	h i ŋ k a t	1673		h i ŋ k a t - -	
441	Arabela	moɾonu	moɾonu	to tie	m o ɾ o n u	1674		m o ɾ - - o n u	
553	Candoshi-Shapra	kamoɾimaama	kamoɾimaama	to tie	k a m o ɾ i m aː m a	1676		k a m o ɾ i m aː m a	
673	Muniche	di	di	to tie	d i	1678		d i	
774	Taushiro	ɨiʔtaʔ	ɨiʔtaʔ	to tie	ɨ i ʔ t a ʔ	1680		ɨ i ʔ t a ʔ	
1313	Proto-Bora-Muinane	ʦiʦʦɨ	ʦiʦʦɨ	to tie	ts i ts ts ɨ	1675		ts i ts - ts ɨ	
1314	Proto-Bora-Muinane	duʔhe-nɨ	duʔhe-nɨ	to tie	d u ʔ h e n ɨ	1683		d u - ʔ h e n - - ɨ	
1315	Bora	ʧʰíhʧʰɯ	ʧʰíhʧʰɯ	to tie	tʃʰ !í/i h tʃʰ ɯ	1675		tʃʰ !í/i h - tʃʰ ɯ	
1316	Bora	toʔhɨ́-nɯ	toʔhɨ́-nɯ	to tie	t o ʔ h !ɨ́/ɨ n ɯ	1683		t o - ʔ h !ɨ́/ɨ n - - ɯ	
1317	Muinane	sísɨ-ʔi	sísɨ-ʔi	to tie	s !í/i s ɨ ʔ i	1675		s !í/i s ɨ ʔ i	
1318	Muinane	dúúhé-nɨ-ʔi	dúúhé-nɨ-ʔi	to tie	d !ú/u !ú/u h !é/e n ɨ ʔ i	1683		d !ú/u !ú/u h - !é/e n ɨ ʔ i	
1532	AchuarShiwiar	jingkiátin	jingkiátin	to tie	h i ŋ kʲ a t i n	1673		h i ŋ kʲ a t i n	More restrictive form: jíniuktin
1834	Shiwilu	tenpu’palli	tenpu’palli	to tie	tˀ ə m b u ʔ p a ʎ i	1679		tˀ ə m b u ʔ p a ʎ i	
2016	Shuar	jinkiá-	jinkiá-	to tie	h i ŋ k i !á/a	1673		h i ŋ k i - !á/a -	
2348	Urarina	iʰʧuʷan̪ã́	iʰʧuʷan̪ã́	to tie	!iʰ/i tʃ !uʷ/u a n !̪ã́/a	1681		!iʰ/i tʃ !uʷ/u a n !̪ã́/a	
2500	Yagua	yapichira	yapichira	to tie	j a p i tʃ i r a	1682		j a p i tʃ i r a	
2504	Yagua	sapichi	sapichi	to tie	s a p i tʃ i	1682		s a p i tʃ - - i	
2673	Zaparo	marahunu	marahunu	to tie	m a r a h u n u	1674		m a r a h u n u	
#
169	Iquito	takɨtɨ́ɨni	takɨtɨ́ɨni	to turn (change one's direction)	t a k ɨ t !ɨ́ɨ/ɨː n i	1685		t a k ɨ t !ɨ́ɨ/ɨː n i	turn around
1536	AchuarShiwiar	yántratin	yántratin	to turn (change one's direction)	j !á/a n t r a t i n	1684		j !á/a n t r a t i n	Phonological alternation: ayántratin,yántumratin
1838	Shiwilu	tamanerapalli	tamanerapalli	to turn (change one's direction)	t a m a n ə ɾ a p a ʎ i	1686		t a m a n ə ɾ a p a ʎ i	
2020	Shuar	íik-ia	íik-ia	to turn (change one's direction)	!íi/iː k i a	1687		!íi/iː k i a	
#
172	Iquito	ikiníini	ikiníini	to vomit	i k i n !íi/iː n i	1691		i k i n !íi/iː n i	vomit
315	Aguaruna	imut	imut	to vomit	i m ʊ t	1688		i m - ʊ - t - -	
446	Arabela	makaaniu	makaaniu	to vomit	m a k aː n i u	1689		m a k aː n i u	
558	Candoshi-Shapra	katamaama	katamaama	to vomit	k a t a m aː m a	1690		k a t a m aː m a	
678	Muniche	kuki	kuki	to vomit	k u k i	1692		k u k i	
779	Taushiro	aʔxaʔa	aʔxaʔa	to vomit	a ʔ x a ʔ a	1694		a ʔ x a ʔ a	
1538	AchuarShiwiar	imiúktin	imiúktin	to vomit	i m i !ú/u k t i n	1688		i m i !ú/u k t i n	Phonological alternation: iniúktin
1840	Shiwilu	enmu’palli	enmu’palli	to vomit	ə n m u ʔ p a ʎ i	1693		ə n m u ʔ p a ʎ i	
2022	Shuar	imia-k	imia-k	to vomit	i m i a k	1688		i m i a k - - -	
2291	Urarina	n̪aɾuʷaká	n̪aɾuʷaká	to vomit	n a ɾ !uʷ/u a k !á/a	1695		n a ɾ !uʷ/u a k !á/a	
2495	Yagua	yayanï	yayanï	to vomit	j a j a n !ï/i	1696		j a j a n !ï/i	
2678	Zaparo	ikɨninyu	ikɨninyu	to vomit	i k ɨ n i ɲ u	1691		i k ɨ n i ɲ u	
#
173	Iquito	iikúuni	iikúuni	to walk	iː k !úu/uː n i	1699		iː k !úu/uː n i	walk
1539	AchuarShiwiar	wekáasatin	wekáasatin	to walk	w ɨ k !áa/aː s a t i n	1697		w ɨ k !áa/aː s a t i n	
1673	Canichana	au-xar-cuiyama	au-xar-cuiyama	to walk	a u h a ɾ k u i j a m a	1698		a u h a ɾ k u i j a m a	au = 1SG
1841	Shiwilu	dekkuntapalli	dekkuntapalli	to walk	ð ə ˀk k u n d a p a ʎ i	1700		ð ə ˀk k u n d a p a ʎ i	
2023	Shuar	weká-sa	weká-sa	to walk	w ɨ k !á/a s a	1697		w ɨ k !á/a s a - - -	
2263	Urarina	amɨ̃n̪ã́ã	amɨ̃n̪ã́ã	to walk	a m !ɨ̃/ɨ n !̪ã́/a !ã/a	1701		a m !ɨ̃/ɨ n !̪ã́/a !ã/a	
2476	Yagua	yarupï	yarupï	to walk	j a r u p !ï/i	1702		j a r u p !ï/i	
2679	Zaparo	awkunu	awkunu	to walk	au k u n u	1699		au k u n u	
#
175	Iquito	sikitáani	sikitáani	to wash	s i k i t !áa/aː n i	1705		s i k i t !áa/aː - - n i	wash
1224	Proto-Bora-Muinane	nittɨ-	nittɨ-	to wash	n i t t ɨ	1704		n i t t - - ɨ	
1225	Bora	nihtʰʲɯ	nihtʰʲɯ	to wash	n i h tʰʲ ɯ	1704		n i h tʰʲ - - ɯ	
1226	Muinane	níttɨ-ʔi	níttɨ-ʔi	to wash	n !í/i t t ɨ ʔ i	1704		n !í/i t t ɨ ʔ i	
1541	AchuarShiwiar	nijártin	nijártin	to wash	n i h !á/a r t i n	1703		n i h - !á/a r t i n	
1842	Shiwilu	pamu’palli	pamu’palli	to wash	p a m u ʔ p a ʎ i	1706		p a m u ʔ p a ʎ i	There is a specific form for ‘washing clothes’: peksa’dunpalli
2024	Shuar	nijiá-r	nijiá-r	to wash	n i h i !á/a ɾ	1703		n i h i !á/a ɾ - - -	
2346	Urarina	kɨl̪eeká	kɨl̪eeká	to wash	k ɨ l e e k !á/a	1707		k ɨ l e e k !á/a	
2508	Yagua	sasuta	sasuta	to wash	s a s u t a	1708		s a s u t a	
2680	Zaparo	tsukiryawhunu	tsukiryawhunu	to wash	ts u k i rʲ au h u n u	1705		ts u k i rʲ au h u n u	
#
189	Iquito	pɨ́ɨni	pɨ́ɨni	to wipe	p !ɨ́ɨ/ɨː n i	1710		p !ɨ́ɨ/ɨː n i	wipe or clean oneself after defecating
1554	AchuarShiwiar	pakuíchau awajsatin	pakuíchau awajsatin	to wipe	p a k !uí/ui tʃ au a w a h s a t i n	1709		p a k !uí/ui tʃ au a w a h s a t i n	Phonological alternation: pakuíchau awáasatin
1855	Shiwilu	nawerapalli	nawerapalli	to wipe	n a w ə ɾ a p a ʎ i	1711		n a w ə ɾ a p a ʎ i	
2369	Urarina	kad̺ɨd̺ɨn̪ã́	kad̺ɨd̺ɨn̪ã́	to wipe	k a d ɨ d ɨ n !̪ã́/a	1712		k a d ɨ d ɨ n !̪ã́/a	
#
166	Iquito	nɨɨti	nɨɨti	tongue	n ɨː t i	1714		n ɨː t i	tongue
311	Aguaruna	idai	idai	tongue	i d ɛi	1714		- i d ɛi	
442	Arabela	niti	niti	tongue	n i t i	1714		n i t i	
554	Candoshi-Shapra	niapoɾitʃ	niapoɾitʃ	tongue	n i a p o ɾ i tʃ	1716		n i a p o ɾ i tʃ	
674	Muniche	tɨɾa	tɨɾa	tongue	t ɨ ɾ a	1719		t ɨ ɾ a	
775	Taushiro	aʔkɨhɨʔ	aʔkɨhɨʔ	tongue	a ʔ k ɨ h ɨ ʔ	1722		a ʔ k ɨ h ɨ ʔ	
887	Waorani	õdõgẽdẽwa	õdõgẽdẽwa	tongue	!õ/o d !õ/o g !ẽ/e d !ẽ/e w a	1725		!õ/o d !õ/o g !ẽ/e d !ẽ/e w a	
905	Proto-Bora-Muinane	nehe	nehe	tongue	n e h e	1715		n e - h - - e	
906	Bora	nɨ́ɨ́hɨ-kʷa	nɨ́ɨ́hɨ-kʷa	tongue	n !ɨ́/ɨ !ɨ́/ɨ h ɨ kʷ a	1715		n !ɨ́/ɨ !ɨ́/ɨ h ɨ kʷ a	
907	Muinane	néhe-ba	néhe-ba	tongue	n !é/e h e b a	1715		n !é/e - h e b a	
1533	AchuarShiwiar	iná̃ĩ	iná̃ĩ	tongue	i n !á̃/a !ĩ/i	1713		i n !á̃/a !ĩ/i	Phonological alternation: inĩá̃ĩ
1591	Andoa	níti	níti	tongue	n !í/i t i	1714		n !í/i t i	
1669	Canichana	au-chava	au-chava	tongue	a u tʃ a v a	1717		a u tʃ a v a	au = 1SG
1835	Shiwilu	ñinekla	ñinekla	tongue	ɲ i n ə ˀk l a	1721		ɲ i n ə ˀk l a	
2017	Shuar	iniái	iniái	tongue	i n i !ái/ei	1713		i n i !ái/ei	
2043	Chibito	moaltsǔ (malsu)	moaltsǔ	tongue	m o a l ts !ǔ/u	1718		m o a l ts !ǔ/u	Tessmann: Zunge
2063	Omurano	nateto	nateto	tongue	n a t e t o	1720		n a t e t o	Tessmann: Zunge
2123	Tequiraca	axlī́ū	axlī́ū	tongue	a x l !ī́/i !ū/u	1723		a x l !ī́/i !ū/u	Tessmann: Zunge
2201	Urarina	l̪el̪é	l̪el̪é	tongue	l e l !̪é/e	1724		l e l !̪é/e	
2402	Yagua	dachi	dachi	tongue	d a tʃ i	1714		d a tʃ i	
2674	Zaparo	riricha	riricha	tongue	r i r i tʃ a	1726		r i r i tʃ a	
#
167	Iquito	iika	iika	tooth (front rather than molar)	iː k a	1728		iː - - k - - - - a	tooth or fang
312	Aguaruna	dai	dai	tooth (front rather than molar)	d ɛi	1727		d ɛi -	
443	Arabela	kwiaj̃a	kwiaj̃a	tooth (front rather than molar)	k i a !h̃/h a	1728		- - - k i a !h̃/h - a	
555	Candoshi-Shapra	nassitʃ	nassitʃ	tooth (front rather than molar)	n a s s i tʃ	1729		n a s s i tʃ	
675	Muniche	diɾa	diɾa	tooth (front rather than molar)	d i ɾ a	1731		- d i ɾ a	
776	Taushiro	aɲunɨ	aɲunɨ	tooth (front rather than molar)	a ɲ u n ɨ	1732		- a ɲ u n ɨ	
888	Waorani	baga	baga	tooth (front rather than molar)	b a g a	1735		b a g a	
911	Proto-Bora-Muinane	iʔgai	iʔgai	tooth (front rather than molar)	i ʔ g a i	1728		i ʔ - g - a - - i	
912	Bora	íʔkʷáhɨɨ́	íʔkʷáhɨɨ́	tooth (front rather than molar)	!í/i ʔ kʷ !á/a h ɨ !ɨ́/ɨ	1728		!í/i ʔ - kʷ - !á/a h ɨ !ɨ́/ɨ	
913	Muinane	íígai	íígai	tooth (front rather than molar)	!í/i !í/i g a i	1728		!í/i - !í/i g - a - - i	
1534	AchuarShiwiar	nái	nái	tooth (front rather than molar)	n !ái/ɨi	1727		n !ái/ɨi -	
1592	Andoa	ikyajá	ikyajá	tooth (front rather than molar)	i kʲ a h !á/a	1728		i - - kʲ - a h - !á/a	
1670	Canichana	eu-huti	eu-huti	tooth (front rather than molar)	e u h u t i	1730		e u h u t i	eu = 1SG
1836	Shiwilu	latek	latek	tooth (front rather than molar)	l a tˀ ə k	1733		l a tˀ ə k	
2018	Shuar	nai	nai	tooth (front rather than molar)	n ei	1727		n ei -	
2044	Chibito	dzuī (tui)	dzuī	tooth (front rather than molar)	dz u !ī/i	1727		dz u !ī/i	Tessmann: Zahn
2064	Omurano	nanani	nanani	tooth (front rather than molar)	n a n a n i	1732		n a n a n i	Tessmann: Zahn
2124	Tequiraca	āka	āka	tooth (front rather than molar)	!ā/a k a	1728		!ā/a - - k - - - - a	Tessmann: Zahn
2208	Urarina	kaʰt̪ɨ́	kaʰt̪ɨ́	tooth (front rather than molar)	k !aʰ/a t !̪ɨ́/ɨ	1734		k !aʰ/a t !̪ɨ́/ɨ	
2403	Yagua	janda	janda	tooth (front rather than molar)	h a n d a	1736		h a n d a	
2675	Zaparo	icharɨ	icharɨ	tooth (front rather than molar)	i tʃ a r ɨ	1731		i tʃ a r ɨ	
#
168	Iquito	náana	náana	tree	n !áa/aː n a	1739		n !áa/aː - - n a	tree
313	Aguaruna	numi	numi	tree	n ʊ m i	1737		n ʊ m i	
444	Arabela	naana	naana	tree	n aː n a	1739		n aː - - n a	
556	Candoshi-Shapra	jasina	jasina	tree	j a s i n a	1741		j a s i n a	
676	Muniche	apaʔnɨ	apaʔnɨ	tree	a p a ʔ n ɨ	1743		a p a ʔ n ɨ	
777	Taushiro	awah	awah	tree	a w a h	1746		a w a h	
889	Waorani	awæ̃	awæ̃	tree	a w !æ̃/æ	1747		a w !æ̃/æ	
1015	Proto-Bora-Muinane	ɨmo-ʔo	ɨmo-ʔo	tree	ɨ m o ʔ o	1740		ɨ m o ʔ o	
1016	Bora	ɯ́me-ʔe	ɯ́me-ʔe	tree	!ɯ́/ɯ m e ʔ e	1740		!ɯ́/ɯ m e ʔ e	
1017	Muinane	ɨ́mo-ʔo	ɨ́mo-ʔo	tree	!ɨ́/ɨ m o ʔ o	1740		!ɨ́/ɨ m o ʔ o	
1535	AchuarShiwiar	númi	númi	tree	n !ú/u m i	1737		n !ú/u m i	Phonological alternation: yúmi
1593	Andoa	amáka	amáka	tree	a m !á/a k a	1738		a m !á/a k a	
1671	Canichana	ni-yiga	ni-yiga	tree	n i j i g a	1742		n i j i g a	ni = ABS
1837	Shiwilu	nala	nala	tree	n a l a	1745		n a l a	
2019	Shuar	numi	numi	tree	n u m i	1737		n u m i	
2101	Omurano	á͜a	á͜a	tree	aː	1744		aː	Tessmann: Baum
2177	Yameo	ṓɣun̊	ṓɣun̊	tree	!ṓ/o ɣ u !n̊/n	1748		!ṓ/o ɣ u !n̊/n	Tessmann: Baum
2274	Urarina	n̪ɨ̃ɨ̃n̪ã́	n̪ɨ̃ɨ̃n̪ã́	tree	n !̪ɨ̃/ɨ !ɨ̃/ɨ n !̪ã́/a	1739		n !̪ɨ̃/ɨ - !ɨ̃/ɨ n !̪ã́/a	
2388	Yagua	ni̠nu	ni̠nu	tree	n !i̠/i n u	1739		n !i̠/i - - n u	
2676	Zaparo	nakuna	nakuna	tree	n a k u n a	1739		n a k u n a	
#
170	Iquito	kuumi	kuumi	two	k uː m i	1750		k uː m - - i	two
171	Iquito	kuupɨ	kuupɨ	two	k uː p ɨ	1750		k uː p - - ɨ	two
314	Aguaruna	himag	himag	two	h i m a ŋ	1749		h i m - a ŋ	
445	Arabela	kaapikwi	kaapikwi	two	k aː p i k i	1750		k aː p i k i	
557	Candoshi-Shapra	tsimpono	tsimpono	two	ts i m p o n o	1752		ts i m p o n o	
677	Muniche	utspa	utspa	two	u ts p a	1755		u ts p a	
778	Taushiro	atʃini	atʃini	two	a tʃ i n i	1758		a tʃ i n i	
890	Waorani	bẽa	bẽa	two	b !ẽ/e a	1760		b !ẽ/e a	
1042	Proto-Bora-Muinane	mi-no-kɨ	mi-no-kɨ	two	m i n o k ɨ	1751		m i - n - o - k - ɨ	
1043	Bora	mí-ɲéé-kʰɯɯ́	mí-ɲéé-kʰɯɯ́	two	m !í/i ɲ !é/e !é/e kʰ ɯ !ɯ́/ɯ	1751		m !í/i - ɲ !é/e !é/e - kʰ ɯ !ɯ́/ɯ	
1044	Muinane	míí-no-kkɨ	míí-no-kkɨ	two	m !í/i !í/i n o k k ɨ	1751		m !í/i !í/i n - o k k - ɨ	
1537	AchuarShiwiar	jímiar	jímiar	two	h !í/i mʲ a r	1749		h !í/i mʲ - a r	
1672	Canichana	caadita	caadita	two	k a a d i t a	1753		k a a d i t a	Because of order of entries, here is the variant: eu-colileche
1839	Shiwilu	katu’	katu’	two	k a t u ʔ	1757		k a t u ʔ	
2021	Shuar	jímiar	jímiar	two	h !í/i m i a ɾ	1749		h !í/i m i a ɾ	
2058	Chibito	optšē	optšē	two	o p tʃ !ē/e	1754		o p tʃ !ē/e	Tessmann: zwei
2077	Omurano	θṓoro	θṓoro	two	θ !ṓ/o o r o	1756		θ !ṓ/o o r o	Tessmann: zwei
2136	Tequiraca	kisnáõ	kisnáõ	two	k i s n !á/a !õ/o	1759		k i s n !á/a !õ/o	Tessmann: zwei
2149	Yameo	narámue̯	narámue̯	two	n a r !á/a m u !e̯/e	1762		n a r !á/a m u !e̯/e	Tessmann: zwei
2544	Yagua	araju̠	araju̠	two	a r a h !u̠/u	1761		a r a h !u̠/u	
2677	Zaparo	amashaniki	amashaniki	two	a m a ʃ a n i k i	1763		a m a ʃ a n i k i	
#
174	Iquito	íípànàna	íípànàna	warm (of weather)	!íí/iː p !à/a n !à/a n a	1765		!íí/iː p !à/a n !à/a n a	
1540	AchuarShiwiar	tsúwer	tsúwer	warm (of weather)	ts !ú/u w ɨ r	1764		ts !ú/u w ɨ r	
#
176	Iquito	aaka	aaka	water	aː k a	1767		- - - aː k a	water
316	Aguaruna	jumi	jumi	water	j ʊ m i	1766		j ʊ m i	
447	Arabela	mowaka	mowaka	water	m o w a k a	1767		m o w a k a	
559	Candoshi-Shapra	koŋko	koŋko	water	k o ŋ k o	1769		k o ŋ k o	
679	Muniche	idɨ	idɨ	water	i d ɨ	1772		i d ɨ	
780	Taushiro	wɨi	wɨi	water	w ɨ i	1776		w ɨ i	
891	Waorani	æpæ̃	æpæ̃	water	æ p !æ̃/æ	1779		æ p !æ̃/æ	
968	Proto-Bora-Muinane	nɨ-ppaiu	nɨ-ppaiu	water	n ɨ p p a i u	1768		n ɨ p p a i - u	
969	Bora	nɯ́-hpʰakʰʲo	nɯ́-hpʰakʰʲo	water	n !ɯ́/ɯ h pʰ a kʰʲ o	1768		n !ɯ́/ɯ h pʰ a - kʰʲ o	
970	Muinane	nɨ́-ɸáíʔu	nɨ́-ɸáíʔu	water	n !ɨ́/ɨ ɸ !á/a !í/i ʔ u	1768		n !ɨ́/ɨ - ɸ !á/a !í/i ʔ u	
1542	AchuarShiwiar	yúmi	yúmi	water	j !ú/u m i	1766		j !ú/u m i	
1594	Andoa	moáka	moáka	water	m o !á/a k a	1767		m o - !á/a k a	
1674	Canichana	ne-se	ne-se	water	n e s e	1770		n e s e	ni = ABS
1843	Shiwilu	dek	dek	water	ð ə ˀk	1774		ð ə ˀk	
2025	Shuar	entsa	entsa	water	ɨ n ts a	1775		ɨ n ts a	
2049	Chibito	otšj	otšj	water	o tʃ j	1771		o tʃ j	Tessmann: Wasser
2069	Omurano	tówă	tówă	water	t !ó/o w !ă/a	1773		t !ó/o w !ă/a	Tessmann: Wasser
2129	Tequiraca	wā́ē	wā́ē	water	w !ā́/a !ē/e	1777		w !ā́/a !ē/e	Tessmann: Wasser
2141	Yameo	nan̊'wá	nan̊'wá	water	n a !n̊/n ʔ w !á/a	1781		n a !n̊/n ʔ w !á/a	Tessmann: Wasser
2199	Urarina	aʰkaɨ́	aʰkaɨ́	water	!aʰ/a k a !ɨ́/i	1778		!aʰ/a k a !ɨ́/i	
2432	Yagua	ja̠	ja̠	water	h !a̠/a	1780		h !a̠/a	
2681	Zaparo	murichaha	murichaha	water	m u r i tʃ a h a	1782		m u r i tʃ a h a	
#
177	Iquito	kana=,pɨ́ɨ́=	kana=	we	k a n a	1786		k a n - - a	
178	Iquito	kana=,pɨ́ɨ́=	pɨ́ɨ́=	we	p !ɨ́ɨ́=/ɨː	1791		p !ɨ́ɨ́=/ɨː - - -	
1060	Proto-Bora-Muinane	mɨɨʔai	mɨɨʔai	we	m ɨ ɨ ʔ a i	1784		m ɨ ɨ ʔ a i	
1061	Bora	mɯɯ́ʔa	mɯɯ́ʔa	we	m ɯ !ɯ́/ɯ ʔ a	1784		m ɯ !ɯ́/ɯ ʔ a -	
1062	Muinane	mɨ́ɨ́ʔai	mɨ́ɨ́ʔai	we	m !ɨ́/ɨ !ɨ́/ɨ ʔ a i	1784		m !ɨ́/ɨ !ɨ́/ɨ ʔ a i	
1543	AchuarShiwiar	ii	ii	we	iː	1783		iː	
1675	Canichana	ohexxalxina	ohexxalxina	we	o h e h h a l h i n a	1785		o h e h h a l h i n a	
1844	Shiwilu	kenmu’wa’	kenmu’wa’	we	kˀ ə n m u ʔ w a ʔ	1787		kˀ ə n m u ʔ w a ʔ	inclusive form
1845	Shiwilu	kuda	kuda	we	k u ð a	1792		k u ð a	exclusive form
2026	Shuar	li	li	we	l i	1788		l i	
2330	Urarina	kan̪ãkaán̪ã	kan̪ãkaán̪ã	we	k a n !̪ã/a k a !á/a n !̪ã/a	1789		k a n !̪ã/a k a !á/a n !̪ã/a	
2458	Yagua	ju̠	ju̠	we	h !u̠/u	1790		h !u̠/u	
2682	Zaparo	kanaha	kanaha	we	k a n a h a	1786		k a n a h a	exclusive. Short form: kana=
2683	Zaparo	pɨaka	pɨaka	we	p ɨ a k a	1791		p ɨ a k a	inclusive. Short form: pa=
#
179	Iquito	pikana	pikana	wet	p i k a n a	1794		p i k a n - a	wet
317	Aguaruna	tʃupihu	tʃupihu	wet	tʃ ʊ p i h ʊ	1793		tʃ ʊ p i h ʊ	
448	Arabela	pikwiikwia	pikwiikwia	wet	p i k iː k i a	1794		p i k iː k i a	
680	Muniche	çaju	çaju	wet	ç a j u	1796		ç a j u	
781	Taushiro	itʃuntunoʔ	itʃuntunoʔ	wet	i tʃ u n t u n o ʔ	1799		i tʃ u n t u n o ʔ	
1218	Proto-Bora-Muinane	peepai-no	peepai-no	wet	p e e p a i n o	1797		p e e p a i n o	
1219	Proto-Bora-Muinane	maa-	maa-	wet	m a a	1795		m a - - - - a	
1220	Bora	mahááβe	mahááβe	wet	m a h !á/a !á/a β e	1795		m a h !á/a !á/a β e	
1221	Bora	pʰɨ́ɨ́pʰá-ɲe	pʰɨ́ɨ́pʰá-ɲe	wet	pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a ɲ e	1797		pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a - ɲ e	
1222	Muinane	mááɲo	mááɲo	wet	m !á/a !á/a ɲ o	1795		m !á/a - - !á/a ɲ o	
