ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
2668	Proto-Bora-Muinane	to throw	piku	piku	p i k u	None	Boran	p i k u	2720	4657	Seifart2024	1 7 1 7	AXBZ	PIKY	18	18.P.C 18.I.V 18.K.C 18.Y.V	2.0 1.5 1.75 0.8	piku	0	C V C V
727	Resigaro	to throw	píʔko	píʔko	p i.ʔ k o	None	Arawakan	p i.ʔ k o	2720	4657	Huber2021	1 7 1 1 7	AXMBZ	PIHKU	19	19.P.C 19.I.V 19.H.c 19.K.C 19.U.V	2.0 1.5 1.1 1.75 0.8	piʔko	0	C V C V
940	WitotoMinica	to throw	bɯtáde	bɯtáde	d e	None	Huitotoan	d e	2732	4666 543 540	Huber2021	1 7 1 7 1 7	AXBYBZ	PITATE	28	28.P.C 28.I.V 28.T.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bɯtade	0	C V
1147	WitotoMurui	to throw	bɯtade	bɯtade	d e	None	Huitotoan	d e	2732	4666 543 540	Huber2021	1 7 1 7 1 7	AXBYBZ	PITATE	29	29.P.C 29.I.V 29.T.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bɯtade	0	C V
1353	WitotoNipode	to throw	bɯɗáde	bɯɗáde	d e	None	Huitotoan	d e	2732	4666 543 540	Huber2021	1 7 1 7 1 7	AXBYBZ	PITATE	30	30.P.C 30.I.V 30.T.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bɯɗade	0	C V
945	WitotoMinica	to tie	kuináde	kuináde	d e	None	Huitotoan	d e	2755	4699 1877	Huber2021	1 7 7 4 7 1 7	AXYBYBZ	KYINATE	28	28.K.C 28.Y.V 28.I.V 28.N.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kuinade	0	C V
1152	WitotoMurui	to tie	kuinade	kuinade	d e	None	Huitotoan	d e	2755	4699 1877	Huber2021	1 7 7 4 7 1 7	AXYBYBZ	KYINATE	29	29.K.C 29.Y.V 29.I.V 29.N.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kuinade	0	C V
1358	WitotoNipode	to tie	kuináde	kuináde	d e	None	Huitotoan	d e	2755	4699 1877	Huber2021	1 7 7 4 7 1 7	AXYBYBZ	KYINATE	30	30.K.C 30.Y.V 30.I.V 30.N.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kuinade	0	C V
954	WitotoMinica	to vomit	kɯkúede	kɯkúede	d e	None	Huitotoan	d e	2783	4743 1878	Huber2021	1 7 1 7 7 1 7	AXBYYBZ	KIKYETE	28	28.K.C 28.I.V 28.K.C 28.Y.V 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	kɯkuede	0	C V
1159	WitotoMurui	to vomit	kɯkuede	kɯkuede	d e	None	Huitotoan	d e	2783	4743 1878	Huber2021	1 7 1 7 7 1 7	AXBYYBZ	KIKYETE	29	29.K.C 29.I.V 29.K.C 29.Y.V 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	kɯkuede	0	C V
1367	WitotoNipode	to vomit	kɯkúede	kɯkúede	d e	None	Huitotoan	d e	2783	4743 1878	Huber2021	1 7 1 7 7 1 7	AXBYYBZ	KIKYETE	30	30.K.C 30.I.V 30.K.C 30.Y.V 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	kɯkuede	0	C V
902	WitotoMinica	to wash	hokóde	hokóde	d e	None	Huitotoan	d e	2815	4783 1882	Huber2021	3 7 1 7 1 7	AXBYBZ	HUKUTE	28	28.H.C 28.U.V 28.K.C 28.U.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hokode	0	C V
1111	WitotoMurui	to wash	hokode	hokode	d e	None	Huitotoan	d e	2815	4783 1882	Huber2021	3 7 1 7 1 7	AXBYBZ	HUKUTE	29	29.H.C 29.U.V 29.K.C 29.U.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hokode	0	C V
1315	WitotoNipode	to wash	hokóde	hokóde	d e	None	Huitotoan	d e	2815	4783 1882	Huber2021	3 7 1 7 1 7	AXBYBZ	HUKUTE	30	30.H.C 30.U.V 30.K.C 30.U.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hokode	0	C V
2955	Andoa	tongue	níti	níti	n i t i	None	Zaparoan	n i t i	2834	4810	Michael2009	4 7 1 7	AXBZ	NITI	3	3.N.C 3.I.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	niti	0	C V C V
1638	Arabela	tongue	niti	niti	n i t i	None	Zaparoan	n i t i	2834	4810	Johansson2021	4 7 1 7	AXBZ	NITI	4	4.N.C 4.I.V 4.T.C 4.I.V	2.0 1.5 1.75 0.8	niti	0	C V C V
166	Iquito	tongue	nɨɨti	nɨɨti	n ɨː t i	tongue	Zaparoan	n ɨː t i	2834	4810	Michael2022	4 7 1 7	AXBZ	NITI	10	10.N.C 10.I.V 10.T.C 10.I.V	2.0 1.5 1.75 0.8	nɨːti	0	C V C V
746	WitotoMinica	tongue	iɯ́ɸe	iɯ́ɸe	i ɯ ɸ e	None	Huitotoan	i ɯ ɸ e	2852	4828	Huber2021	7 7 3 7	XYBZ	IIBE	28	28.I.V 28.I.V 28.B.C 28.E.V	1.5 1.3 1.75 0.8	iɯɸe	0	V V C V
968	WitotoMurui	tongue	iɯɸe	iɯɸe	i ɯ ɸ e	None	Huitotoan	i ɯ ɸ e	2852	4828	Huber2021	7 7 3 7	XYBZ	IIBE	29	29.I.V 29.I.V 29.B.C 29.E.V	1.5 1.3 1.75 0.8	iɯɸe	0	V V C V
1178	WitotoNipode	tongue	iɯ́pe	iɯ́pe	i ɯ p e	None	Huitotoan	i ɯ p e	2852	4828	Huber2021	7 7 1 7	XYBZ	IIPE	30	30.I.V 30.I.V 30.P.C 30.E.V	1.5 1.3 1.75 0.8	iɯpe	0	V V C V
2897	AchuarShiwiar	tongue	iná̃ĩ	iná̃ĩ	i n a.i	Phonological alternation: inĩá̃ĩ	Chicham	i n a.i	2833	4809	Fast2008	7 4 7 7	XBYZ	INAI	1	1.I.V 1.N.C 1.A.V 1.I.V	1.5 1.75 1.3 0.8	inai	0	V C V
1504	Aguaruna	tongue	idai	idai	i d ɛ.i	None	Chicham	i d ɛ.i	2833	4809	Johansson2021	7 1 7 7	XBYZ	ITEI	2	2.I.V 2.T.C 2.E.V 2.I.V	1.5 1.75 1.3 0.8	idɛi	0	V C V
3693	Shuar	tongue	iniái	iniái	i ɲ e.i	None	Chicham	i ɲ e.i	2833	4809	Pellizzaro2005	7 4 7 7	XBYZ	INEI	21	21.I.V 21.N.C 21.E.V 21.I.V	1.5 1.75 1.3 0.8	iɲei	0	V C V
4132	Wampis	tongue	inai	inai	i n a.i	None	Chicham	i n a.i	2833	4809	Peña2023	7 4 7 7	XBYZ	INAI	26	26.I.V 26.N.C 26.A.V 26.I.V	1.5 1.75 1.3 0.8	inai	0	V C V
1879	Chayahuita	tongue	nɨnɨɾa	nɨnɨɾa	n ɨ n ɨ ɾ a	None	Cahuapanan	n ɨ n ɨ - ɾ a	2840	4816	Johansson2021	4 7 4 7 5 7	AXBYBZ	NINIRA	7	7.N.C 7.I.V 7.N.C 7.I.V 7.R.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nɨnɨɾa	0	C V C V C V
3511	Shiwilu	tongue	ñinekla	ñinekla	ɲ i n ə ˀk l a	None	Cahuapanan	ɲ i n ə ˀk l a	2840	4816	Valenzuela2012	4 7 4 7 1 5 7	AXBYBCZ	NINEKLA	20	20.N.C 20.I.V 20.N.C 20.E.V 20.K.C 20.L.C 20.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	ɲinəˀkla	0	C V C V C C V
4466	Yanesha	tongue	neɲet͡s	neɲet͡s	n e ɲ e ts	None	Arawakan	n e ɲ e ts - -	2840	4816	Peña2024	4 7 4 7 2	AXBYN	NENEC	33	33.N.C 33.E.V 33.N.C 33.E.V 33.C.c	2.0 1.5 1.75 1.3 0.8	neɲets	0	C V C V C
2956	Andoa	tooth (front rather than molar)	ikyajá	ikyajá	i kʲ a h a	None	Zaparoan	i kʲ a h a	2859	4845	Michael2009	7 1 7 3 7	XBYBZ	IKAHA	3	3.I.V 3.K.C 3.A.V 3.H.C 3.A.V	1.5 1.75 1.3 1.75 0.8	ikʲaha	0	V C V C V
1639	Arabela	tooth (front rather than molar)	kwiaj̃a	kwiaj̃a	kʲ a h a	None	Zaparoan	- kʲ a h a	2859	4845	Johansson2021	1 7 3 7	AXBZ	KAHA	4	4.K.C 4.A.V 4.H.C 4.A.V	2.0 1.5 1.75 0.8	kʲaha	0	C V C V
167	Iquito	tooth (front rather than molar)	iika	iika	iː k a	tooth or fang	Zaparoan	iː k a - -	2859	4845	Michael2022	7 1 7	XBZ	IKA	10	10.I.V 10.K.C 10.A.V	1.5 1.75 0.8	iːka	0	V C V
3799	Tequiraca	tooth (front rather than molar)	āka	āka	a k a	Tessmann: Zahn	Isolate	a k a - -	2859	4845	Tessmann1930	7 1 7	XBZ	AKA	23	23.A.V 23.K.C 23.A.V	1.5 1.75 0.8	aka	0	V C V
2898	AchuarShiwiar	tooth (front rather than molar)	nái	nái	n a.i	None	Chicham	- n a.i	2856	4843	Fast2008	4 7 7	AXZ	NAI	1	1.N.C 1.A.V 1.I.V	2.0 1.5 0.8	nai	0	C V
578	Resigaro	tooth (front rather than molar)	oné	oné	o n e	None	Arawakan	o n e	2856	4843	Huber2021	7 4 7	XBZ	UNE	19	19.U.V 19.N.C 19.E.V	1.5 1.75 0.8	one	0	V C V
3694	Shuar	tooth (front rather than molar)	nai	nai	n e.i	None	Chicham	- n e.i	2856	4843	Pellizzaro2005	4 7 7	AXZ	NEI	21	21.N.C 21.E.V 21.I.V	2.0 1.5 0.8	nei	0	C V
4131	Wampis	tooth (front rather than molar)	nai	nai	n a.i	None	Chicham	- n a.i	2856	4843	Peña2023	4 7 7	AXZ	NAI	26	26.N.C 26.A.V 26.I.V	2.0 1.5 0.8	nai	0	C V
748	WitotoMinica	tooth (front rather than molar)	íθido	íθido	d o	None	Huitotoan	d o	2874	4860 545	Huber2021	7 3 7 1 7	XBYBZ	IDITU	28	28.I.V 28.D.C 28.I.V 28.T.C 28.U.V	1.5 1.75 1.3 1.75 0.8	iθido	0	C V
970	WitotoMurui	tooth (front rather than molar)	iθido	iθido	d o	None	Huitotoan	d o	2874	4860 545	Huber2021	7 3 7 1 7	XBYBZ	IDITU	29	29.I.V 29.D.C 29.I.V 29.T.C 29.U.V	1.5 1.75 1.3 1.75 0.8	iθido	0	C V
1180	WitotoNipode	tooth (front rather than molar)	ítido	ítido	d o	None	Huitotoan	d o	2874	4860 545	Huber2021	7 1 7 1 7	XBYBZ	ITITU	30	30.I.V 30.T.C 30.I.V 30.T.C 30.U.V	1.5 1.75 1.3 1.75 0.8	itido	0	C V
1505	Aguaruna	tooth (front rather than molar)	dai	dai	d ɛ.i	None	Chicham	d ɛ.i	2857	4844	Johansson2021	1 7 7	AXZ	TEI	2	2.T.C 2.E.V 2.I.V	2.0 1.5 0.8	dɛi	0	C V
3719	Chibito	tooth (front rather than molar)	dzuī (tui)	dzuī	dz u.i	Tessmann: Zahn	Isolate	dz u.i	2857	4844	Tessmann1930	2 7 7	AXZ	CYI	8	8.C.C 8.Y.V 8.I.V	2.0 1.5 0.8	dzui	0	C V
3085	Juri	tooth (front rather than molar)	(tcha) tikou	tikou	t i	Martius: dens	Ticuna-Yuri	t i	2857	4844	Martius1867	1 7 1 7 7	AXBYZ	TIKUY	11	11.T.C 11.I.V 11.K.C 11.U.V 11.Y.V	2.0 1.5 1.75 1.3 0.8	tikou	0	C V
2272	Bora	tooth (front rather than molar)	íʔkʷáhɨɨ́	íʔkʷáhɨɨ́	i.ʔ kʷ a h ɨː	/-hɨɨ́/ CLF:DISK?	Boran	i.ʔ kʷ a h ɨː	2860	4846	Seifart2024	7 1 1 7 3 7	XMBYBZ	IHKAHI	5	5.I.V 5.H.c 5.K.C 5.A.V 5.H.C 5.I.V	1.5 1.1 1.75 1.3 1.75 0.8	iʔkʷahɨː	0	V C V C V
2273	Muinane	tooth (front rather than molar)	íígai	íígai	iː g a i	None	Boran	iː g a - i	2860	4846	Seifart2024	7 1 7 7	XBYZ	IKAI	13	13.I.V 13.K.C 13.A.V 13.I.V	1.5 1.75 1.3 0.8	iːgai	0	V C V V
2271	Proto-Bora-Muinane	tooth (front rather than molar)	iʔgai	iʔgai	i.ʔ g a i	None	Boran	i.ʔ g a - i	2860	4846	Seifart2024	7 1 1 7 7	XMBYZ	IHKAI	18	18.I.V 18.H.c 18.K.C 18.A.V 18.I.V	1.5 1.1 1.75 1.3 0.8	iʔgai	0	V C V V
1640	Arabela	tree	naana	naana	n aː n a	None	Zaparoan	n aː - - n a	851	207	Johansson2021	4 7 4 7	AXBZ	NANA	4	4.N.C 4.A.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	naːna	0	C V C V
168	Iquito	tree	náana	náana	n aː n a	tree	Zaparoan	n aː - - n a	851	207	Michael2022	4 7 4 7	AXBZ	NANA	10	10.N.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	naːna	0	C V C V
3949	Urarina	tree	n̪ɨ̃ɨ̃n̪ã́	n̪ɨ̃ɨ̃n̪ã́	n ɨː n a	None	Isolate	n ɨː - - n a	851	207	Peña2023	4 7 4 7	AXBZ	NINA	25	25.N.C 25.I.V 25.N.C 25.A.V	2.0 1.5 1.75 0.8	nɨːna	0	C V C V
4777	Zaparo	tree	nakuna	nakuna	n a k u n a	None	Zaparoan	n a k u n a	851	207	Beier2014	4 7 1 7 4 7	AXBYBZ	NAKYNA	34	34.N.C 34.A.V 34.K.C 34.Y.V 34.N.C 34.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nakuna	0	C V C V C V
390	Ocaina	tree	am̥ɯ̃ɯ̃ɲ̥a	am̥ɯ̃ɯ̃ɲ̥a	ɲ̥ a	None	Huitotoan	ɲ̥ a	2882	4885 1884	Huber2021	7 4 7 4 7	XBYBZ	AMINA	15	15.A.V 15.M.C 15.I.V 15.N.C 15.A.V	1.5 1.75 1.3 1.75 0.8	am̥ɯːɲ̥a	0	C V
801	WitotoMinica	tree	aména	aména	n a	None	Huitotoan	n a	2882	4885 1884	Huber2021	7 4 7 4 7	XBYBZ	AMENA	28	28.A.V 28.M.C 28.E.V 28.N.C 28.A.V	1.5 1.75 1.3 1.75 0.8	amena	0	C V
1019	WitotoMurui	tree	amena	amena	n a	None	Huitotoan	n a	2882	4885 1884	Huber2021	7 4 7 4 7	XBYBZ	AMENA	29	29.A.V 29.M.C 29.E.V 29.N.C 29.A.V	1.5 1.75 1.3 1.75 0.8	amena	0	C V
1226	WitotoNipode	tree	aména	aména	n a	None	Huitotoan	n a	2882	4885 1884	Huber2021	7 4 7 4 7	XBYBZ	AMENA	30	30.A.V 30.M.C 30.E.V 30.N.C 30.A.V	1.5 1.75 1.3 1.75 0.8	amena	0	C V
2899	AchuarShiwiar	tree	númi	númi	n u m i	Phonological alternation: yúmi	Chicham	n u m i	2880	4884	Fast2008	4 7 4 7	AXBZ	NYMI	1	1.N.C 1.Y.V 1.M.C 1.I.V	2.0 1.5 1.75 0.8	numi	0	C V C V
1506	Aguaruna	tree	numi	numi	n ʊ m i	None	Chicham	n ʊ m i	2880	4884	Johansson2021	4 7 4 7	AXBZ	NYMI	2	2.N.C 2.Y.V 2.M.C 2.I.V	2.0 1.5 1.75 0.8	nʊmi	0	C V C V
3695	Shuar	tree	numi	numi	n u m i	None	Chicham	n u m i	2880	4884	Pellizzaro2005	4 7 4 7	AXBZ	NYMI	21	21.N.C 21.Y.V 21.M.C 21.I.V	2.0 1.5 1.75 0.8	numi	0	C V C V
4107	Wampis	tree	numi	numi	n u m i	None	Chicham	n u m i	2880	4884	Peña2023	4 7 4 7	AXBZ	NYMI	26	26.N.C 26.Y.V 26.M.C 26.I.V	2.0 1.5 1.75 0.8	numi	0	C V C V
2374	Bora	tree	ɯ́me-ʔe	ɯ́me-ʔe	ʔ ɛ	None	Boran	ʔ ɛ	2884	4887 4888	Seifart2024	7 4 7 1 7	XBYBZ	IMEHE	5	5.I.V 5.M.C 5.E.V 5.H.C 5.E.V	1.5 1.75 1.3 1.75 0.8	ɯmɛʔɛ	0	C V
2375	Muinane	tree	ɨ́mo-ʔo	ɨ́mo-ʔo	ʔ o	None	Boran	ʔ o	2884	4887 4888	Seifart2024	7 4 7 1 7	XBYBZ	IMUHU	13	13.I.V 13.M.C 13.U.V 13.H.C 13.U.V	1.5 1.75 1.3 1.75 0.8	ɨmoʔo	0	C V
2373	Proto-Bora-Muinane	tree	ɨmo-ʔo	ɨmo-ʔo	ʔ o	None	Boran	ʔ o	2884	4887 4888	Seifart2024	7 4 7 1 7	XBYBZ	IMUHU	18	18.I.V 18.M.C 18.U.V 18.H.C 18.U.V	1.5 1.75 1.3 1.75 0.8	ɨmoʔo	0	C V
815	WitotoMinica	two	ména	ména	m e n a	None	Huitotoan	m e n a	2917	4943	Huber2021	4 7 4 7	AXBZ	MENA	28	28.M.C 28.E.V 28.N.C 28.A.V	2.0 1.5 1.75 0.8	mena	0	C V C V
1033	WitotoMurui	two	mena	mena	m e n a	Similar to Boran forms.	Huitotoan	m e n a	2917	4943	Huber2021	4 7 4 7	AXBZ	MENA	29	29.M.C 29.E.V 29.N.C 29.A.V	2.0 1.5 1.75 0.8	mena	0	C V C V
1239	WitotoNipode	two	ména	ména	m e n a	None	Huitotoan	m e n a	2917	4943	Huber2021	4 7 4 7	AXBZ	MENA	30	30.M.C 30.E.V 30.N.C 30.A.V	2.0 1.5 1.75 0.8	mena	0	C V C V
2901	AchuarShiwiar	two	jímiar	jímiar	h i mʲ a r	None	Chicham	h i mʲ a r	2899	4923	Fast2008	3 7 4 7 5	AXBYN	HIMAR	1	1.H.C 1.I.V 1.M.C 1.A.V 1.R.c	2.0 1.5 1.75 1.3 0.8	himʲar	0	C V C V C
1507	Aguaruna	two	himag	himag	h i m a ŋ	None	Chicham	h i m a ŋ	2899	4923	Johansson2021	3 7 4 7 4	AXBYN	HIMAN	2	2.H.C 2.I.V 2.M.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	himaŋ	0	C V C V C
3697	Shuar	two	jímiar	jímiar	h i mʲ a ɾ	None	Chicham	h i mʲ a ɾ	2899	4923	Pellizzaro2005	3 7 4 7 5	AXBYN	HIMAR	21	21.H.C 21.I.V 21.M.C 21.A.V 21.R.c	2.0 1.5 1.75 1.3 0.8	himʲaɾ	0	C V C V C
4078	Wampis	two	jimar	jimar	h i m a r	None	Chicham	h i m a r	2899	4923	Peña2023	3 7 4 7 5	AXBYN	HIMAR	26	26.H.C 26.I.V 26.M.C 26.A.V 26.R.c	2.0 1.5 1.75 1.3 0.8	himar	0	C V C V C
2401	Bora	two	mí-ɲéé-kʰɯɯ́	mí-ɲéé-kʰɯɯ́	kʰ ɯ.ɯ	None	Boran	kʰ ɯ.ɯ	2901	4925 4926 4927	Seifart2024	4 7 4 7 7 1 7 7	AXBYYBYZ	MINEEKII	5	5.M.C 5.I.V 5.N.C 5.E.V 5.E.V 5.K.C 5.I.V 5.I.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	miɲɛɛkʰɯɯ	0	C V
2402	Muinane	two	míí-no-kkɨ	míí-no-kkɨ	k.k ɨ	None	Boran	k.k ɨ	2901	4925 4926 4927	Seifart2024	4 7 7 4 7 1 1 7	AXYBYMBZ	MIINUKKI	13	13.M.C 13.I.V 13.I.V 13.N.C 13.U.V 13.K.c 13.K.C 13.I.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 0.8	miinokkɨ	0	C V
2400	Proto-Bora-Muinane	two	mi-no-kɨ	mi-no-kɨ	k ɨ	None	Boran	k ɨ	2901	4925 4926 4927	Seifart2024	4 7 4 7 1 7	AXBYBZ	MINUKI	18	18.M.C 18.I.V 18.N.C 18.U.V 18.K.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	minokɨ	0	C V
3291	Pebas	two	nomoira	nomoira	n o m o i ɾ a	Martius: 2	Peba-Yagua	n o m o i ɾ a - - -	2918	4944	Martius1867	4 7 4 7 7 5 7	AXBYYBZ	NUMUIRA	17	17.N.C 17.U.V 17.M.C 17.U.V 17.I.V 17.R.C 17.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	nomoiɾa	0	C V C V V C V
4422	Yagua	two	araju̠	araju̠	n a r a m u e	None	Peba-Yagua	n a - - - r a m u e	2918	4944	Gonzales2023	7 5 7 3 7	XBYBZ	ARAHY	31	31.A.V 31.R.C 31.A.V 31.H.C 31.Y.V	1.5 1.75 1.3 1.75 0.8	arah!ũ/u	0	C V C V C V V
3824	Yameo	two	narámue̯	narámue̯	n a r a m u e	Tessmann: zwei	Peba-Yagua	n a - - - r a m u e	2918	4944	Tessmann1930	4 7 5 7 4 7 7	AXBYBYZ	NARAMYE	32	32.N.C 32.A.V 32.R.C 32.A.V 32.M.C 32.Y.V 32.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	naramue	0	C V C V C V V
2904	AchuarShiwiar	warm (of weather)	tsúwer	tsúwer	ts u w ɨ r	None	Chicham	ts u w ɨ r	2924	4967	Fast2008	2 7 6 7 5	AXBYN	CYWIR	1	1.C.C 1.Y.V 1.W.C 1.I.V 1.R.c	2.0 1.5 1.75 1.3 0.8	tsuwɨr	0	C V C V C
4960	Shuar	warm (of weather)	tsuer	tsuer	ts u ɨ r	None	Chicham	ts u - ɨ r	2924	4967	Pellizzaro2005	2 7 7 5	AXYN	CYIR	21	21.C.C 21.Y.V 21.I.V 21.R.c	2.0 1.5 1.3 0.8	tsuɨr	0	C V V C
4983	Wampis	warm (of weather)	tsuer	tsuer	ts u ɨ r	None	Chicham	ts u - ɨ r	2924	4967	Peña2023	2 7 7 5	AXYN	CYIR	26	26.C.C 26.Y.V 26.I.V 26.R.c	2.0 1.5 1.3 0.8	tsuɨr	0	C V V C
2958	Andoa	water	moáka	moáka	m o a k a	None	Zaparoan	m o - a k a	2929	4973	Michael2009	4 7 7 1 7	AXYBZ	MUAKA	3	3.M.C 3.U.V 3.A.V 3.K.C 3.A.V	2.0 1.5 1.3 1.75 0.8	moaka	0	C V V C V
1643	Arabela	water	mowaka	mowaka	m o w a k a	None	Zaparoan	m o w a k a	2929	4973	Johansson2021	4 7 6 7 1 7	AXBYBZ	MUWAKA	4	4.M.C 4.U.V 4.W.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mowaka	0	C V C V C V
176	Iquito	water	aaka	aaka	aː k a	water	Zaparoan	- - - aː k a	2929	4973	Michael2022	7 1 7	XBZ	AKA	10	10.A.V 10.K.C 10.A.V	1.5 1.75 0.8	aːka	0	V C V
777	WitotoMinica	water	háɯnoi	háɯnoi	h a.ɯ n o.i	None	Huitotoan	h a.ɯ n o.i	2947	4993	Huber2021	3 7 7 4 7 7	AXYBYZ	HAINUI	28	28.H.C 28.A.V 28.I.V 28.N.C 28.U.V 28.I.V	2.0 1.5 1.3 1.75 1.3 0.8	haɯnoi	0	C V C V
994	WitotoMurui	water	hɯnui	hɯnui	h ɯ n u.i	None	Huitotoan	h ɯ n u.i	2947	4993	Huber2021	3 7 4 7 7	AXBYZ	HINYI	29	29.H.C 29.I.V 29.N.C 29.Y.V 29.I.V	2.0 1.5 1.75 1.3 0.8	hɯnui	0	C V C V
1201	WitotoNipode	water	háɯnoi	háɯnoi	h a.ɯ n o.i	None	Huitotoan	h a.ɯ n o.i	2947	4993	Huber2021	3 7 7 4 7 7	AXYBYZ	HAINUI	30	30.H.C 30.A.V 30.I.V 30.N.C 30.U.V 30.I.V	2.0 1.5 1.3 1.75 1.3 0.8	haɯnoi	0	C V C V
2906	AchuarShiwiar	water	yúmi	yúmi	j u m i	None	Chicham	j u m i	2928	4972	Fast2008	6 7 4 7	AXBZ	JYMI	1	1.J.C 1.Y.V 1.M.C 1.I.V	2.0 1.5 1.75 0.8	jumi	0	C V C V
1509	Aguaruna	water	jumi	jumi	j ʊ m i	None	Chicham	j ʊ m i	2928	4972	Johansson2021	6 7 4 7	AXBZ	JYMI	2	2.J.C 2.Y.V 2.M.C 2.I.V	2.0 1.5 1.75 0.8	jʊmi	0	C V C V
4962	Shuar	water	yumi	yumi	j u m i	'agua de lluvia'	Chicham	j u m i	2928	4972	Pellizzaro2005	6 7 4 7	AXBZ	JYMI	21	21.J.C 21.Y.V 21.M.C 21.I.V	2.0 1.5 1.75 0.8	jumi	0	C V C V
4961	Wampis	water	yumi	yumi	j u m i	None	Chicham	j u m i	2928	4972	Peña2023	6 7 4 7	AXBZ	JYMI	26	26.J.C 26.Y.V 26.M.C 26.I.V	2.0 1.5 1.75 0.8	jumi	0	C V C V
2329	Bora	water	nɯ́-hpʰakʰʲo	nɯ́-hpʰakʰʲo	h.pʰ a kʰʲ o	None	Boran	h.pʰ a kʰʲ o	2930	4974 4975	Seifart2024	4 7 3 1 7 1 7	AXMBYBZ	NIHPAKU	5	5.N.C 5.I.V 5.H.c 5.P.C 5.A.V 5.K.C 5.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nɯhpʰakʰʲo	0	C V C V
2330	Muinane	water	nɨ́-ɸáíʔu	nɨ́-ɸáíʔu	ɸ a.i ʔ u	None	Boran	ɸ a.i ʔ u	2930	4974 4975	Seifart2024	4 7 3 7 7 1 7	AXBYYBZ	NIBAIHY	13	13.N.C 13.I.V 13.B.C 13.A.V 13.I.V 13.H.C 13.Y.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	nɨɸaiʔu	0	C V C V
2328	Proto-Bora-Muinane	water	nɨ-ppaiu	nɨ-ppaiu	p.p a.i u	None	Boran	p.p a.i - u	2930	4974 4975	Seifart2024	4 7 1 1 7 7 7	AXMBYYZ	NIPPAIY	18	18.N.C 18.I.V 18.P.c 18.P.C 18.A.V 18.I.V 18.Y.V	2.0 1.5 1.1 1.75 1.3 1.3 0.8	nɨppaiu	0	C V V
4964	AchuarShiwiar	water	éntsa	éntsa	ɨ n ts a	'río, quebrada'	Chicham	ɨ n ts a	2941	4987	Fast2008	7 4 2 7	XMBZ	INCA	1	1.I.V 1.N.c 1.C.C 1.A.V	1.5 1.1 1.75 0.8	ɨntsa	0	V C C V
4963	Aguaruna	water	entsa	entsa	ɨ n ts a	'riachuelo, arroyo, quebrada'	Chicham	ɨ n ts a	2941	4987	Paati2020	7 4 2 7	XMBZ	INCA	2	2.I.V 2.N.c 2.C.C 2.A.V	1.5 1.1 1.75 0.8	ɨntsa	0	V C C V
3701	Shuar	water	entsa	entsa	ɨ n ts a	'agua de vertiente'	Chicham	ɨ n ts a	2941	4987	Pellizzaro2005	7 4 2 7	XMBZ	INCA	21	21.I.V 21.N.c 21.C.C 21.A.V	1.5 1.1 1.75 0.8	ɨntsa	0	V C C V
4195	Wampis	water	entsa	entsa	ɨ n ts a	None	Chicham	ɨ n ts a	2941	4987	Peña2023	7 4 2 7	XMBZ	INCA	26	26.I.V 26.N.c 26.C.C 26.A.V	1.5 1.1 1.75 0.8	ɨntsa	0	V C C V
