ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
2179	Zaparo	tongue	riricha	riricha	r i r i tʃ a		Zaparoan	0			
167	Iquito	tooth (front rather than molar)	iika	iika	iː k a	tooth or fang	Zaparoan	0			
316	Aguaruna	tooth (front rather than molar)	dai	dai	d ɛi		Chicham	0			
451	Arabela	tooth (front rather than molar)	kwiaj̃a	kwiaj̃a	k i a j̃ a		Zaparoan	0			
564	Candoshi-Shapra	tooth (front rather than molar)	nassitʃ	nassitʃ	n a s s i tʃ		Candoshi-Shapra	0			
684	Muniche	tooth (front rather than molar)	diɾa	diɾa	d i ɾ a		Muniche	0			
794	Taushiro	tooth (front rather than molar)	aɲunɨ	aɲunɨ	a ɲ u n ɨ		Taushiro	0			
928	Waorani	tooth (front rather than molar)	baga	baga	b a g a		Waorani	0			
951	Bora	tooth (front rather than molar)	íʔkʷáhɨɨ́	íʔkʷáhɨɨ́	!í/i ʔ kʷ !á/a h ɨ !ɨ́/ɨ		Boran	0			
952	Muinane	tooth (front rather than molar)	íígai	íígai	!í/i !í/i g a i		Boran	0			
1421	AchuarShiwiar	tooth (front rather than molar)	nái	nái	n !á/a i		Chicham	0			
1479	Andoa	tooth (front rather than molar)	ikyajá	ikyajá	i kʲ a h !á/a		Zaparoan	0			
1557	Canichana	tooth (front rather than molar)	eu-huti	eu-huti	e u + h u t i	eu = 1SG	Canichana	0			
1723	Shiwilu	tooth (front rather than molar)	latek	latek	l a tˀ ə k		Cahuapanan	0			
1905	Shuar	tooth (front rather than molar)	nai	nai	n ai		Chicham	0			
1931	Omurano	tooth (front rather than molar)	nanani	nanani	n a n a n i	Tessmann: Zahn	Omurano	0			
1991	Tequiraca	tooth (front rather than molar)	āka	āka	!ā/a k a	Tessmann: Zahn	Aewa	0			
2180	Zaparo	tooth (front rather than molar)	icharɨ	icharɨ	i tʃ a r ɨ		Zaparoan	0			
168	Iquito	tree	náana	náana	n !á/a a n a	tree	Zaparoan	0			
317	Aguaruna	tree	numi	numi	n ʊ m i		Chicham	0			
452	Arabela	tree	naana	naana	n aː n a		Zaparoan	0			
565	Candoshi-Shapra	tree	jasina	jasina	j a s i n a		Candoshi-Shapra	0			
685	Muniche	tree	apaʔnɨ	apaʔnɨ	a p a ʔ n ɨ		Muniche	0			
795	Taushiro	tree	awah	awah	a w a h		Taushiro	0			
929	Waorani	tree	awæ̃	awæ̃	a w æ ∼		Waorani	0			
1020	Bora	tree	ɯ́me-ʔe	ɯ́me-ʔe	!ɯ́/ɯ m e + ʔ e		Boran	0			
1021	Muinane	tree	ɨ́mo-ʔo	ɨ́mo-ʔo	!ɨ́/ɨ m o + ʔ o		Boran	0			
1422	AchuarShiwiar	tree	númi	númi	n !ú/u m i	Phonological alternation: yúmi	Chicham	0			
1480	Andoa	tree	amáka	amáka	a m !á/a k a		Zaparoan	0			
1558	Canichana	tree	ni-yiga	ni-yiga	n i + j i g a	ni = ABS	Canichana	0			
1724	Shiwilu	tree	nala	nala	n a l a		Cahuapanan	0			
1906	Shuar	tree	numi	numi	n u m i		Chicham	0			
1968	Omurano	tree	á͜a	á͜a	aː	Tessmann: Baum	Omurano	0			
2044	Yameo	tree	ṓɣun̊	ṓɣun̊	!ṓ/o ɣ u !n̊/n	Tessmann: Baum	Peba-Yagua	0			
2181	Zaparo	tree	nakuna	nakuna	n a k u n a		Zaparoan	0			
170	Iquito	two	kuumi	kuumi	k uː m i	two	Zaparoan	0			
171	Iquito	two	kuupɨ	kuupɨ	k uː p ɨ	two	Zaparoan	0			
318	Aguaruna	two	himag	himag	h i m a g		Chicham	0			
453	Arabela	two	kaapikwi	kaapikwi	k aː p i k i		Zaparoan	0			
566	Candoshi-Shapra	two	tsimpono	tsimpono	ts i m p o n o		Candoshi-Shapra	0			
686	Muniche	two	utspa	utspa	u ts p a		Muniche	0			
796	Taushiro	two	atʃini	atʃini	a tʃ i n i		Taushiro	0			
930	Waorani	two	bẽa	bẽa	b e ∼ a		Waorani	0			
1038	Bora	two	mí-ɲéé-kʰɯɯ́	mí-ɲéé-kʰɯɯ́	m !í/i + ɲ !é/e !é/e + kʰ ɯ !ɯ́/ɯ		Boran	0			
1039	Muinane	two	míí-no-kkɨ	míí-no-kkɨ	m !í/i !í/i + n o + k k ɨ		Boran	0			
1424	AchuarShiwiar	two	jímiar	jímiar	h !í/i mʲ a r		Chicham	0			
1559	Canichana	two	caadita	caadita	k a a d i t a	Because of order of entries, here is the variant: eu-colileche	Canichana	0			
1726	Shiwilu	two	katu’	katu’	k a t u ʔ		Cahuapanan	0			
1908	Shuar	two	jímiar	jímiar	h !í/i m i a r		Chicham	0			
1944	Omurano	two	θṓoro	θṓoro	θ !ṓ/o o r o	Tessmann: zwei	Omurano	0			
2003	Tequiraca	two	kisnáõ	kisnáõ	k i s n !á/a o ∼	Tessmann: zwei	Aewa	0			
2016	Yameo	two	narámue̯	narámue̯	n a r !á/a m u !e̯/e	Tessmann: zwei	Peba-Yagua	0			
2182	Zaparo	two	amashaniki	amashaniki	a m a ʃ a n i k i		Zaparoan	0			
174	Iquito	warm (of weather)	íípànàna	íípànàna	!í/i !í/i p !à/a n !à/a n a		Zaparoan	0			
1427	AchuarShiwiar	warm (of weather)	tsúwer	tsúwer	ts !ú/u w ɨ r		Chicham	0			
176	Iquito	water	aaka	aaka	aː k a	water	Zaparoan	0			
320	Aguaruna	water	jumi	jumi	j ʊ m i		Chicham	0			
455	Arabela	water	mowaka	mowaka	m o w a k a		Zaparoan	0			
568	Candoshi-Shapra	water	koŋko	koŋko	k o ŋ k o		Candoshi-Shapra	0			
688	Muniche	water	idɨ	idɨ	i d ɨ		Muniche	0			
798	Taushiro	water	wɨi	wɨi	w ɨ i		Taushiro	0			
932	Waorani	water	æpæ̃	æpæ̃	æ p æ ∼		Waorani	0			
989	Bora	water	nɯ́-hpʰakʰʲo	nɯ́-hpʰakʰʲo	n !ɯ́/ɯ + h pʰ a kʰʲ o		Boran	0			
990	Muinane	water	nɨ́-ɸáíʔu	nɨ́-ɸáíʔu	n !ɨ́/ɨ + ɸ !á/a !í/i ʔ u		Boran	0			
1429	AchuarShiwiar	water	yúmi	yúmi	j !ú/u m i		Chicham	0			
1481	Andoa	water	moáka	moáka	m o !á/a k a		Zaparoan	0			
1561	Canichana	water	ne-se	ne-se	n e + s e	ni = ABS	Canichana	0			
1730	Shiwilu	water	dek	dek	ð ə ˀk		Cahuapanan	0			
1912	Shuar	water	entsa	entsa	e n̪ t s a		Chicham	0			
1936	Omurano	water	tówă	tówă	t !ó/o w !ă/a	Tessmann: Wasser	Omurano	0			
1996	Tequiraca	water	wā́ē	wā́ē	w !ā́/a !ē/e	Tessmann: Wasser	Aewa	0			
2008	Yameo	water	nan̊'wá	nan̊'wá	n a !n̊/n ʔ w !á/a	Tessmann: Wasser	Peba-Yagua	0			
2186	Zaparo	water	murichaha	murichaha	m u r i tʃ a h a		Zaparoan	0			
177	Iquito	we	kana=,pɨ́ɨ́=	kana=	k a n a		Zaparoan	0			
178	Iquito	we	kana=,pɨ́ɨ́=	pɨ́ɨ́=	p !ɨ́/ɨ !ɨ́/ɨ		Zaparoan	0			
1050	Bora	we	mɯɯ́ʔa	mɯɯ́ʔa	m ɯ !ɯ́/ɯ ʔ a		Boran	0			
1051	Muinane	we	mɨ́ɨ́ʔai	mɨ́ɨ́ʔai	m !ɨ́/ɨ !ɨ́/ɨ ʔ a i		Boran	0			
1430	AchuarShiwiar	we	ii	ii	i i		Chicham	0			
1562	Canichana	we	ohexxalxina	ohexxalxina	o h e h h a l h i n a		Canichana	0			
1731	Shiwilu	we	kenmu’wa’	kenmu’wa’	kˀ ə n m u ʔ w a ʔ	inclusive form	Cahuapanan	0			
1732	Shiwilu	we	kuda	kuda	kʷ ð a	exclusive form	Cahuapanan	0			
1913	Shuar	we	li	li	l i		Chicham	0			
2187	Zaparo	we	kanaha	kanaha	k a n a h a	exclusive. Short form: kana=	Zaparoan	0			
2188	Zaparo	we	pɨaka	pɨaka	p ɨ a k a	inclusive. Short form: pa=	Zaparoan	0			
179	Iquito	wet	pikana	pikana	p i k a n a	wet	Zaparoan	0			
321	Aguaruna	wet	tʃupihu	tʃupihu	tʃ ʊ p i h ʊ		Chicham	0			
456	Arabela	wet	pikwiikwia	pikwiikwia	p i k iː k i a		Zaparoan	0			
689	Muniche	wet	çaju	çaju	ç a j u		Muniche	0			
799	Taushiro	wet	itʃuntunoʔ	itʃuntunoʔ	i tʃ u n t u n o ʔ		Taushiro	0			
933	Waorani	wet	a_beĩ	a_beĩ	a + b e i ∼		Waorani	0			
1155	Bora	wet	mahááβe	mahááβe	m a h !á/a !á/a β e		Boran	0			
1156	Bora	wet	pʰɨ́ɨ́pʰá-ɲe	pʰɨ́ɨ́pʰá-ɲe	pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a + ɲ e		Boran	0			
1157	Muinane	wet	mááɲo	mááɲo	m !á/a !á/a ɲ o		Boran	0			
1158	Muinane	wet	ɸééɸa-ɲo	ɸééɸa-ɲo	ɸ !é/e !é/e ɸ a + ɲ o		Boran	0			
1431	AchuarShiwiar	wet	chúpit	chúpit	tʃ !ú/u p i t		Chicham	0			
1914	Shuar	wet	jiniárma	jiniárma	h i n i !á/a r m a		Chicham	0			
2189	Zaparo	wet	tsutuka	tsutuka	ts u t u k a		Zaparoan	0			
180	Iquito	what?	saakaa	saakaa	s aː k aː	what	Zaparoan	0			
322	Aguaruna	what?	wahi	wahi	w a h i		Chicham	0			
457	Arabela	what?	kasaa	kasaa	k a s aː		Zaparoan	0			
569	Candoshi-Shapra	what?	maja	maja	m a j a		Candoshi-Shapra	0			
690	Muniche	what?	tiʔku	tiʔku	t i ʔ k u		Muniche	0			
800	Taushiro	what?	antuʔhan	antuʔhan	a n t u ʔ h a n		Taushiro	0			
934	Waorani	what?	kĩdõ	kĩdõ	k i ∼ d o ∼		Waorani	0			
1432	AchuarShiwiar	what?	warí	warí	w a r !í/i		Chicham	0			
1563	Canichana	what?	emta	emta	e m t a		Canichana	0			
1733	Shiwilu	what?	ma’	ma’	m a ʔ		Cahuapanan	0			
1915	Shuar	what?	warí	warí	w a r !í/i		Chicham	0			
2190	Zaparo	what?	katsaka	katsaka	k a ts a k a		Zaparoan	0			
181	Iquito	when?	jɨɨ́tikari	jɨɨ́tikari	h !ɨɨ́/ɨː t i k a r i	when	Zaparoan	0			
323	Aguaruna	when?	wahuti	wahuti	w a h ʊ t i		Chicham	0			
458	Arabela	when?	kaɾi	kaɾi	k a ɾ i		Zaparoan	0			
801	Taushiro	when?	inɨhan	inɨhan	i n ɨ h a n		Taushiro	0			
935	Waorani	when?	æjedẽdõ	æjedẽdõ	æ j e d e ∼ d o ∼		Waorani	0			
1433	AchuarShiwiar	when?	warútik	warútik	w a r !ú/u t i k	Phonological alternation: warútia	Chicham	0			
1564	Canichana	when?	yahuaxana	yahuaxana	j a w a h a n a		Canichana	0			
1734	Shiwilu	when?	enpi’i’na	enpi’i’na	ə m b i ʔ i ʔ n a		Cahuapanan	0			
1916	Shuar	when?	urútai	urútai	u r !ú/u t ai		Chicham	0			
2191	Zaparo	when?	tiyakari	tiyakari	t i j a k a r i		Zaparoan	0			
182	Iquito	where?	tɨɨti	tɨɨti	t ɨː t i	where	Zaparoan	0			
324	Aguaruna	where?	tuwi	tuwi	t ʊ w i		Chicham	0			
459	Arabela	where?	tee	tee	t eː		Zaparoan	0			
570	Candoshi-Shapra	where?	tamanʃita	tamanʃita	t a m a n ʃ i t a		Candoshi-Shapra	0			
691	Muniche	where?	manca	manca	m a n c a		Muniche	0			
802	Taushiro	where?	hihan	hihan	h i h a n		Taushiro	0			
936	Waorani	where?	æjõbõdõ	æjõbõdõ	æ j o ∼ b o ∼ d o ∼		Waorani	0			
1434	AchuarShiwiar	where?	tuní	tuní	t u n !í/i		Chicham	0			
1565	Canichana	where?	lava	lava	l a v a		Canichana	0			
1735	Shiwilu	where?	enkasek	enkasek	ə n g a s ə ˀk		Cahuapanan	0			
2192	Zaparo	where?	tayi	tayi	t a j i		Zaparoan	0			
183	Iquito	white	musútina	musútina	m u s !ú/u t i n a	white	Zaparoan	0			
325	Aguaruna	white	puhu	puhu	p ʊ h ʊ		Chicham	0			
460	Arabela	white	kowaj̃a	kowaj̃a	k o w a j̃ a		Zaparoan	0			
571	Candoshi-Shapra	white	mpooɾʃi	mpooɾʃi	m p oː ɾ ʃ i		Candoshi-Shapra	0			
692	Muniche	white	ahnedatsaʔa	ahnedatsaʔa	a h n e d a ts a ʔ a		Muniche	0			
803	Taushiro	white	haʔanta	haʔanta	h a ʔ a n t a		Taushiro	0			
937	Waorani	white	dãbæ̃ta	dãbæ̃ta	d a ∼ b æ ∼ t a		Waorani	0			
1064	Bora	white	ʦʰɨʦʰɨ	ʦʰɨʦʰɨ	tsʰ ɨ tsʰ ɨ		Boran	0			
1065	Muinane	white	sésééne	sésééne	s !é/e s !é/e !é/e n e		Boran	0			
1435	AchuarShiwiar	white	púju	púju	p !ú/u h u	Because of order of the entries: píshi	Chicham	0			
1482	Andoa	white	oshíshia	oshíshia	o ʃ !í/i ʃ i a		Zaparoan	0			
1566	Canichana	white	m-bara	m-bara	m + b a ɾ a		Canichana	0			
1736	Shiwilu	white	dadapu	dadapu	ð a ð a p u		Cahuapanan	0			
1917	Shuar	white	puju	puju	p u h u		Chicham	0			
1946	Omurano	white	tšalama	tšalama	tʃ a l a m a	Tessmann: weiß	Omurano	0			
2005	Tequiraca	white	sukḗe	sukḗe	s u k !ḗ/e e	Tessmann: weiß	Aewa	0			
2018	Yameo	white	pašelắ	pašelắ	p a ʃ e l !ắ/a	Tessmann: weiß	Peba-Yagua	0			
2193	Zaparo	white	ushicha	ushicha	u ʃ i tʃ a		Zaparoan	0			
184	Iquito	who?	kánɨɨka	kánɨɨka	k !á/a n ɨː k a	who	Zaparoan	0			
326	Aguaruna	who?	ja	ja	j a		Chicham	0			
461	Arabela	who?	kana	kana	k a n a		Zaparoan	0			
572	Candoshi-Shapra	who?	tʃaka	tʃaka	tʃ a k a		Candoshi-Shapra	0			
693	Muniche	who?	putaduça	putaduça	p u t a d u ç a		Muniche	0			
804	Taushiro	who?	kuʔhan	kuʔhan	k u ʔ h a n		Taushiro	0			
938	Waorani	who?	ækãdõ	ækãdõ	æ k a ∼ d o ∼		Waorani	0			
1072	Bora	who?	mɯ́ʔa	mɯ́ʔa	m !ɯ́/ɯ ʔ a		Boran	0			
1073	Bora	who?	kʰaatʰʲéʔa	kʰaatʰʲéʔa	kʰ a a tʰʲ !é/e ʔ a		Boran	0			
1074	Muinane	who?	mɨ́hɨ́	mɨ́hɨ́	m !ɨ́/ɨ h !ɨ́/ɨ		Boran	0			
1075	Muinane	who?	káháánɨ	káháánɨ	k !á/a h !á/a !á/a n ɨ		Boran	0			
1076	Muinane	who?	káháámo	káháámo	k !á/a h !á/a !á/a m o		Boran	0			
1436	AchuarShiwiar	who?	ya	ya	j a	Because of order of the entries and examples: yáki	Chicham	0			
1567	Canichana	who?	ctanhati	ctanhati	k t a n h a t i		Canichana	0			
1737	Shiwilu	who?	den	den	ð ə n		Cahuapanan	0			
1918	Shuar	who?	ya	ya	j a		Chicham	0			
2194	Zaparo	who?	kanatɨ	kanatɨ	k a n a t ɨ		Zaparoan	0			
185	Iquito	wide	parina	parina	p a r i n a	wide or broad	Zaparoan	0			
327	Aguaruna	wide	wagkaham	wagkaham	w a g k a h a m		Chicham	0			
462	Arabela	wide	kweɾonu	kweɾonu	k e ɾ o n u		Zaparoan	0			
573	Candoshi-Shapra	wide	omani	omani	o m a n i		Candoshi-Shapra	0			
694	Muniche	wide	akata	akata	a k a t a		Muniche	0			
805	Taushiro	wide	hoʔwu	hoʔwu	h o ʔ w u		Taushiro	0			
939	Waorani	wide	jæ̃dæ̃	jæ̃dæ̃	j æ ∼ d æ ∼		Waorani	0			
1171	Bora	wide	kʰorɨ́ɨ́-né	kʰorɨ́ɨ́-né	kʰ o r !ɨ́/ɨ !ɨ́/ɨ + n !é/e		Boran	0			
1172	Muinane	wide	kárékuno	kárékuno	k !á/a r !é/e k u n o		Boran	0			
1437	AchuarShiwiar	wide	wangkáram	wangkáram	w a ŋ k !á/a r a m		Chicham	0			
1738	Shiwilu	wide	du’wan	du’wan	ð u ʔ w a n		Cahuapanan	0			
1919	Shuar	wide	wankáaram	wankáaram	w a nˠ k !á/a a r a m		Chicham	0			
186	Iquito	wife	majáana	majáana	m a h !á/a a n a	wife	Zaparoan	0			
979	Bora	wife	tʰaápa	tʰaápa	tʰ a !á/a p a		Boran	0			
980	Muinane	wife	táaba	táaba	t !á/a a b a		Boran	0			
1438	AchuarShiwiar	wife	nuwári	nuwári	n u w !á/a r i	Because of order of the entries and examples: nuwé̃	Chicham	0			
1739	Shiwilu	wife	sada	sada	s a ð a		Cahuapanan	0			
1920	Shuar	wife	ashant	ashant	a ʃ a n̪ t		Chicham	0			
1959	Omurano	wife	njiwā́na	njiwā́na	ɲ i w !ā́/a n a	Tessmann: Ehefrau	Omurano	0			
2032	Yameo	wife	ilē̠lö̆́'	ilē̠lö̆́'	i l !ē̠/e l !ö̆́/o ʔ	Tessmann: Ehefrau	Peba-Yagua	0			
2195	Zaparo	wife	irichanaw	irichanaw	i r i tʃ a n au		Zaparoan	0			
187	Iquito	wind	akíraja	akíraja	a k !í/i r a h a	wind or breeze	Zaparoan	0			
329	Aguaruna	wind	dasɨ	dasɨ	d a s ɨ		Chicham	0			
464	Arabela	wind	paɾatu	paɾatu	p a ɾ a t u		Zaparoan	0			
575	Candoshi-Shapra	wind	kamposoɾo	kamposoɾo	k a m p o s o ɾ o		Candoshi-Shapra	0			
696	Muniche	wind	mɨʔça	mɨʔça	m ɨ ʔ ç a		Muniche	0			
941	Waorani	wind	wobojæ̃	wobojæ̃	w o b o j æ ∼		Waorani	0			
1439	AchuarShiwiar	wind	nasé̃	nasé̃	n a s !é/ɨ ∼		Chicham	0			
1568	Canichana	wind	ne-uraxabhin	ne-uraxabhin	n e + u ɾ a h a b h i n	ni = ABS	Canichana	0			
1740	Shiwilu	wind	tanluwa	tanluwa	t a n l u w a		Cahuapanan	0			
1921	Shuar	wind	nase	nase	n a s e		Chicham	0			
1964	Omurano	wind	bū́na	bū́na	b !ū́/u n a	Tessmann: Wind	Omurano	0			
2040	Yameo	wind	walĕnḗ̠	walĕnḗ̠	w a l !ĕ/e n !ḗ̠/e	Tessmann: Wind	Peba-Yagua	0			
2196	Zaparo	wind	paratu	paratu	p a r a t u		Zaparoan	0			
188	Iquito	wing	námaku	námaku	n !á/a m a k u	wing	Zaparoan	0			
328	Aguaruna	wing	nanapɨ	nanapɨ	n a n a p ɨ		Chicham	0			
463	Arabela	wing	nesu	nesu	n e s u		Zaparoan	0			
574	Candoshi-Shapra	wing	waʂiitpoŋktʃi	waʂiitpoŋktʃi	w a ʂ iː t p o ŋ k tʃ i		Candoshi-Shapra	0			
695	Muniche	wing	tʃitɨna	tʃitɨna	tʃ i t ɨ n a		Muniche	0			
806	Taushiro	wing	aʔa	aʔa	a ʔ a		Taushiro	0			
940	Waorani	wing	õdõbæ̃	õdõbæ̃	o ∼ d o ∼ b æ ∼		Waorani	0			
1440	AchuarShiwiar	wing	nanáp	nanáp	n a n !á/a p		Chicham	0			
1741	Shiwilu	wing	anpina	anpina	a m b i n a		Cahuapanan	0			
1922	Shuar	wing	nánape	nánape	n !á/a n a p e		Chicham	0			
2197	Zaparo	wing	kahaakwa	kahaakwa	k a h aː kʷ a		Zaparoan	0			
190	Iquito	with (accompanying)	=jata	=jata	h a t a	with	Zaparoan	0			
1163	Bora	with (accompanying)	-ma	-ma	+ m a		Boran	0			
1164	Muinane	with (accompanying)	-ma	-ma	+ m a		Boran	0			
1442	AchuarShiwiar	with (accompanying)	-jaĩ	-jaĩ	h a i ∼		Chicham	0			
1743	Shiwilu	with (accompanying)	=lek	=lek	l ə ˀk		Cahuapanan	0			
1923	Shuar	with (accompanying)	-ja̠i	-ja̠i	h a ∼ i		Chicham	0			
2198	Zaparo	with (accompanying)	=ta	=ta	t a		Zaparoan	0			
191	Iquito	woman	mɨɨsaji	mɨɨsaji	m ɨː s a h i	woman	Zaparoan	0			
330	Aguaruna	woman	nuwa	nuwa	n ʊ w a		Chicham	0			
465	Arabela	woman	maaj̃i	maaj̃i	m aː j̃ i		Zaparoan	0			
576	Candoshi-Shapra	woman	kiiʂa	kiiʂa	k iː ʂ a		Candoshi-Shapra	0			
697	Muniche	woman	mɨhmɨʈʂɨ	mɨhmɨʈʂɨ	m ɨ h m ɨ ʈʂ ɨ		Muniche	0			
807	Taushiro	woman	ɲoʔon	ɲoʔon	ɲ o ʔ o n		Taushiro	0			
942	Waorani	woman	õkijæ̃gã	õkijæ̃gã	o ∼ k i j æ ∼ g a ∼		Waorani	0			
975	Bora	woman	kʷa-ʧe	kʷa-ʧe	kʷ a + tʃ e		Boran	0			
976	Muinane	woman	gáí-go	gáí-go	g !á/a !í/i + g o		Boran	0			
1443	AchuarShiwiar	woman	núwa	núwa	n !ú/u w a		Chicham	0			
1483	Andoa	woman	máaji	máaji	m !á/a a h i		Zaparoan	0			
1569	Canichana	woman	iquegahui	iquegahui	i k e g a w i		Canichana	0			
1744	Shiwilu	woman	ku’aper	ku’aper	kʷ ʔ a pˀ ə ɾ		Cahuapanan	0			
1924	Shuar	woman	nua	nua	n u a		Chicham	0			
1940	Omurano	woman	mpárawan	mpárawan	m p !á/a r a w a n	Tessmann: Frau	Omurano	0			
2000	Tequiraca	woman	aslanḗ	aslanḗ	a s l a n !ḗ/e	Tessmann: Frau	Aewa	0			
2012	Yameo	woman	wátrĕ	wátrĕ	w !á/a t r !ĕ/e	Tessmann: Frau	Peba-Yagua	0			
2199	Zaparo	woman	ityumuka	ityumuka	i tʲ u m u k a	This form has more semantic and morphological complexity (esposa, pareja, mujer, esta palabra requiere un poseedor explícito): irichanaw	Zaparoan	0			
59	Iquito	woods	táasa	táasa	t !á/a a s a	mainly used to carry tubers (especially manioc) and fruits from the garden or forest	Zaparoan	0			
1444	AchuarShiwiar	woods	íkiam	íkiam	!í/i kʲ a m		Chicham	0			
1484	Andoa	woods	nakwája	nakwája	n a kʷ !á/a h a		Zaparoan	0			
1570	Canichana	woods	ni-scu	ni-scu	n i + s k u	ni = ABS	Canichana	0			
1745	Shiwilu	woods	tana	tana	t a n a		Cahuapanan	0			
1925	Shuar	woods	kampúntin	kampúntin	k a m p !ú/u n̪ t i n		Chicham	0			
1967	Omurano	woods	napápai	napápai	n a p !á/a p a i	Tessmann: Wald	Omurano	0			
2043	Yameo	woods	tṓ̠o̯la	tṓ̠o̯la	t !ṓ̠/o !o̯/o l a	Tessmann: Wald	Peba-Yagua	0			
2200	Zaparo	woods	nakuhinya	nakuhinya	n a k u h i ɲ a		Zaparoan	0			
1161	Bora	worm	ɯɯ́pa	ɯɯ́pa	ɯ !ɯ́/ɯ p a		Boran	0			
1162	Muinane	worm	hɨ́ʔɨba	hɨ́ʔɨba	h !ɨ́/ɨ ʔ ɨ b a		Boran	0			
1445	AchuarShiwiar	worm	áka	áka	!á/a k a		Chicham	0			
1746	Shiwilu	worm	tunla	tunla	t u n l a		Cahuapanan	0			
1926	Shuar	worm	aka	aka	a k a		Chicham	0			
194	Iquito	ye	kina=	kina=	k i n a		Zaparoan	0			
333	Aguaruna	ye	huti	huti	h ʊ t i		Chicham	0			
468	Arabela	ye	nia	nia	n i a		Zaparoan	0			
579	Candoshi-Shapra	ye	sija	sija	s i j a		Candoshi-Shapra	0			
808	Taushiro	ye	intɨ	intɨ	i n t ɨ		Taushiro	0			
945	Waorani	ye	bĩditõ	bĩditõ	b i ∼ d i t o ∼		Waorani	0			
1052	Bora	ye	ámɯɯ́ʔa	ámɯɯ́ʔa	!á/a m ɯ !ɯ́/ɯ ʔ a		Boran	0			
1053	Muinane	ye	amɨ́ɨ́ʔai	amɨ́ɨ́ʔai	a m !ɨ́/ɨ !ɨ́/ɨ ʔ a i		Boran	0			
1446	AchuarShiwiar	ye	átum	átum	!á/a t u m		Chicham	0			
1571	Canichana	ye	nha-ikho-na	nha-ikho-na	n h a + i k h o + n a		Canichana	0			
1747	Shiwilu	ye	kenmama’	kenmama’	kˀ ə n m a m a ʔ		Cahuapanan	0			
1927	Shuar	ye	átum	átum	!á/a t u m		Chicham	0			
2201	Zaparo	ye	kinyaha	kinyaha	k i ɲ a h a	Short form: kinya	Zaparoan	0			
192	Iquito	year	amáriyaana	amáriyaana	a m !á/a r i j aː n a	year	Zaparoan	0			
331	Aguaruna	year	mihan	mihan	m i h a n		Chicham	0			
466	Arabela	year	maɾij̃ia	maɾij̃ia	m a ɾ i j̃ i a		Zaparoan	0			
577	Candoshi-Shapra	year	masaatʃi	masaatʃi	m a s aː tʃ i		Candoshi-Shapra	0			
943	Waorani	year	wadepo	wadepo	w a d e p o		Waorani	0			
1246	Bora	year	pʰíhkʰʲapa	pʰíhkʰʲapa	pʰ !í/i h kʰʲ a p a		Boran	0			
1247	Muinane	year	ɸikába	ɸikába	ɸ i k !á/a b a		Boran	0			
1447	AchuarShiwiar	year	músach	músach	m !ú/u s a tʃ		Chicham	0			
1748	Shiwilu	year	ekkilala	ekkilala	ə ˀk k i l a l a		Cahuapanan	0			
1928	Shuar	year	uwí	uwí	u w !í/i		Chicham	0			
2202	Zaparo	year	amarihya	amarihya	a m a r i hʲ a		Zaparoan	0			
193	Iquito	yellow	nɨyana	nɨyana	n ɨ j a n a		Zaparoan	0			
332	Aguaruna	yellow	ʃuʃui	ʃuʃui	ʃ ʊ ʃ ʊ i		Chicham	0			
467	Arabela	yellow	pokonakwe	pokonakwe	p o k o n a k e		Zaparoan	0			
578	Candoshi-Shapra	yellow	ptsijaɾomaaʃi	ptsijaɾomaaʃi	p ts i j a ɾ o m aː ʃ i		Candoshi-Shapra	0			
944	Waorani	yellow	wĩjadæ̃	wĩjadæ̃	w i ∼ j a d æ ∼		Waorani	0			
1135	Bora	yellow	ʧíhkʰʲáneɯ́βɯ́	ʧíhkʰʲáneɯ́βɯ́	tʃ !í/i h kʰʲ !á/a n e !ɯ́/ɯ β !ɯ́/ɯ		Boran	0			
1136	Muinane	yellow	gíígiβano	gíígiβano	g !í/i !í/i g i β a n o		Boran	0			
1448	AchuarShiwiar	yellow	chakuir	chakuir	tʃ a k u i r	Because of order of the entries: takúm,takúmp	Chicham	0			
1749	Shiwilu	yellow	sha’pi’	sha’pi’	ʃ a ʔ p i ʔ		Cahuapanan	0			
1929	Shuar	yellow	yanku	yanku	j a nˠ k u		Chicham	0			
2203	Zaparo	yellow	tɨkɨrɨka	tɨkɨrɨka	t ɨ k ɨ r ɨ k a		Zaparoan	0			
