ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
674	Muniche	tongue	tɨɾa	tɨɾa	t ɨ ɾ a		Muniche	0			
775	Taushiro	tongue	aʔkɨhɨʔ	aʔkɨhɨʔ	a ʔ k ɨ h ɨ ʔ		Taushiro	0			
887	Waorani	tongue	õdõgẽdẽwa	õdõgẽdẽwa	o ∼ d o ∼ g e ∼ d e ∼ w a		Waorani	0			
905	Proto-Bora-Muinane	tongue	nehe	nehe	n e h e			0			
906	Bora	tongue	nɨ́ɨ́hɨ-kʷa	nɨ́ɨ́hɨ-kʷa	n !ɨ́/ɨ !ɨ́/ɨ h ɨ + kʷ a		Boran	0			
907	Muinane	tongue	néhe-ba	néhe-ba	n !é/e h e + b a		Boran	0			
1533	AchuarShiwiar	tongue	iná̃ĩ	iná̃ĩ	i n !á/a ∼ i ∼	Phonological alternation: inĩá̃ĩ	Chicham	0			
1591	Andoa	tongue	níti	níti	n !í/i t i		Zaparoan	0			
1669	Canichana	tongue	au-chava	au-chava	a u + tʃ a v a	au = 1SG	Canichana	0			
1835	Shiwilu	tongue	ñinekla	ñinekla	ɲ i n ə ˀk l a		Cahuapanan	0			
2017	Shuar	tongue	iniái	iniái	i n i !á/a i		Chicham	0			
2043	Chibito	tongue	moaltsǔ (malsu)	moaltsǔ	m o a l ts !ǔ/u	Tessmann: Zunge	Hibito-Cholon	0			
2063	Omurano	tongue	nateto	nateto	n a t e t o	Tessmann: Zunge	Omurano	0			
2123	Tequiraca	tongue	axlī́ū	axlī́ū	a x l !ī́/i !ū/u	Tessmann: Zunge	Aewa	0			
2201	Urarina	tongue	l̪el̪é	l̪el̪é	l e l !̪é/e		Urarina	0			
2402	Yagua	tongue	dachi	dachi	d a tʃ i		Peba-Yagua	0			
2674	Zaparo	tongue	riricha	riricha	r i r i tʃ a		Zaparoan	0			
167	Iquito	tooth (front rather than molar)	iika	iika	iː k a	tooth or fang	Zaparoan	0			
312	Aguaruna	tooth (front rather than molar)	dai	dai	d ɛi		Chicham	0			
443	Arabela	tooth (front rather than molar)	kwiaj̃a	kwiaj̃a	k i a j ∼ a		Zaparoan	0			
555	Candoshi-Shapra	tooth (front rather than molar)	nassitʃ	nassitʃ	n a s s i tʃ		Candoshi-Shapra	0			
675	Muniche	tooth (front rather than molar)	diɾa	diɾa	d i ɾ a		Muniche	0			
776	Taushiro	tooth (front rather than molar)	aɲunɨ	aɲunɨ	a ɲ u n ɨ		Taushiro	0			
888	Waorani	tooth (front rather than molar)	baga	baga	b a g a		Waorani	0			
911	Proto-Bora-Muinane	tooth (front rather than molar)	iʔgai	iʔgai	i ʔ g a i			0			
912	Bora	tooth (front rather than molar)	íʔkʷáhɨɨ́	íʔkʷáhɨɨ́	!í/i ʔ kʷ !á/a h ɨ !ɨ́/ɨ		Boran	0			
913	Muinane	tooth (front rather than molar)	íígai	íígai	!í/i !í/i g a i		Boran	0			
1534	AchuarShiwiar	tooth (front rather than molar)	nái	nái	n !ái/ɨi		Chicham	0			
1592	Andoa	tooth (front rather than molar)	ikyajá	ikyajá	i kʲ a h !á/a		Zaparoan	0			
1670	Canichana	tooth (front rather than molar)	eu-huti	eu-huti	e u + h u t i	eu = 1SG	Canichana	0			
1836	Shiwilu	tooth (front rather than molar)	latek	latek	l a tˀ ə k		Cahuapanan	0			
2018	Shuar	tooth (front rather than molar)	nai	nai	n ai		Chicham	0			
2044	Chibito	tooth (front rather than molar)	dzuī (tui)	dzuī	dz u !ī/i	Tessmann: Zahn	Hibito-Cholon	0			
2064	Omurano	tooth (front rather than molar)	nanani	nanani	n a n a n i	Tessmann: Zahn	Omurano	0			
2124	Tequiraca	tooth (front rather than molar)	āka	āka	!ā/a k a	Tessmann: Zahn	Aewa	0			
2208	Urarina	tooth (front rather than molar)	kaʰt̪ɨ́	kaʰt̪ɨ́	k !aʰ/a t !̪ɨ́/ɨ		Urarina	0			
2403	Yagua	tooth (front rather than molar)	janda	janda	h a n d a		Peba-Yagua	0			
2675	Zaparo	tooth (front rather than molar)	icharɨ	icharɨ	i tʃ a r ɨ		Zaparoan	0			
168	Iquito	tree	náana	náana	n !áa/aː n a	tree	Zaparoan	0			
313	Aguaruna	tree	numi	numi	n ʊ m i		Chicham	0			
444	Arabela	tree	naana	naana	n aː n a		Zaparoan	0			
556	Candoshi-Shapra	tree	jasina	jasina	j a s i n a		Candoshi-Shapra	0			
676	Muniche	tree	apaʔnɨ	apaʔnɨ	a p a ʔ n ɨ		Muniche	0			
777	Taushiro	tree	awah	awah	a w a h		Taushiro	0			
889	Waorani	tree	awæ̃	awæ̃	a w æ ∼		Waorani	0			
1015	Proto-Bora-Muinane	tree	ɨmo-ʔo	ɨmo-ʔo	ɨ m o + ʔ o			0			
1016	Bora	tree	ɯ́me-ʔe	ɯ́me-ʔe	!ɯ́/ɯ m e + ʔ e		Boran	0			
1017	Muinane	tree	ɨ́mo-ʔo	ɨ́mo-ʔo	!ɨ́/ɨ m o + ʔ o		Boran	0			
1535	AchuarShiwiar	tree	númi	númi	n !ú/u m i	Phonological alternation: yúmi	Chicham	0			
1593	Andoa	tree	amáka	amáka	a m !á/a k a		Zaparoan	0			
1671	Canichana	tree	ni-yiga	ni-yiga	n i + j i g a	ni = ABS	Canichana	0			
1837	Shiwilu	tree	nala	nala	n a l a		Cahuapanan	0			
2019	Shuar	tree	numi	numi	n u m i		Chicham	0			
2101	Omurano	tree	á͜a	á͜a	aː	Tessmann: Baum	Omurano	0			
2177	Yameo	tree	ṓɣun̊	ṓɣun̊	!ṓ/o ɣ u !n̊/n	Tessmann: Baum	Peba-Yagua	0			
2274	Urarina	tree	n̪ɨ̃ɨ̃n̪ã́	n̪ɨ̃ɨ̃n̪ã́	n !̪ɨ̃/ɨ ∼ ɨ ∼ n !̪ã́/a ∼		Urarina	0			
2388	Yagua	tree	ni̠nu	ni̠nu	n !i̠/i n u		Peba-Yagua	0			
2676	Zaparo	tree	nakuna	nakuna	n a k u n a		Zaparoan	0			
170	Iquito	two	kuumi	kuumi	k uː m i	two	Zaparoan	0			
171	Iquito	two	kuupɨ	kuupɨ	k uː p ɨ	two	Zaparoan	0			
314	Aguaruna	two	himag	himag	h i m a ŋ		Chicham	0			
445	Arabela	two	kaapikwi	kaapikwi	k aː p i k i		Zaparoan	0			
557	Candoshi-Shapra	two	tsimpono	tsimpono	ts i m p o n o		Candoshi-Shapra	0			
677	Muniche	two	utspa	utspa	u ts p a		Muniche	0			
778	Taushiro	two	atʃini	atʃini	a tʃ i n i		Taushiro	0			
890	Waorani	two	bẽa	bẽa	b e ∼ a		Waorani	0			
1042	Proto-Bora-Muinane	two	mi-no-kɨ	mi-no-kɨ	m i + n o + k ɨ			0			
1043	Bora	two	mí-ɲéé-kʰɯɯ́	mí-ɲéé-kʰɯɯ́	m !í/i + ɲ !é/e !é/e + kʰ ɯ !ɯ́/ɯ		Boran	0			
1044	Muinane	two	míí-no-kkɨ	míí-no-kkɨ	m !í/i !í/i + n o + k k ɨ		Boran	0			
1537	AchuarShiwiar	two	jímiar	jímiar	h !í/i mʲ a r		Chicham	0			
1672	Canichana	two	caadita	caadita	k a a d i t a	Because of order of entries, here is the variant: eu-colileche	Canichana	0			
1839	Shiwilu	two	katu’	katu’	k a t u ʔ		Cahuapanan	0			
2021	Shuar	two	jímiar	jímiar	h !í/i m i a ɾ		Chicham	0			
2058	Chibito	two	optšē	optšē	o p tʃ !ē/e	Tessmann: zwei	Hibito-Cholon	0			
2077	Omurano	two	θṓoro	θṓoro	θ !ṓ/o o r o	Tessmann: zwei	Omurano	0			
2136	Tequiraca	two	kisnáõ	kisnáõ	k i s n !á/a o ∼	Tessmann: zwei	Aewa	0			
2149	Yameo	two	narámue̯	narámue̯	n a r !á/a m u !e̯/e	Tessmann: zwei	Peba-Yagua	0			
2544	Yagua	two	araju̠	araju̠	a r a h !u̠/u		Peba-Yagua	0			
2677	Zaparo	two	amashaniki	amashaniki	a m a ʃ a n i k i		Zaparoan	0			
174	Iquito	warm (of weather)	íípànàna	íípànàna	!í/i !í/i p !à/a n !à/a n a		Zaparoan	0			
1540	AchuarShiwiar	warm (of weather)	tsúwer	tsúwer	ts !ú/u w ɨ r		Chicham	0			
176	Iquito	water	aaka	aaka	aː k a	water	Zaparoan	0			
316	Aguaruna	water	jumi	jumi	j ʊ m i		Chicham	0			
447	Arabela	water	mowaka	mowaka	m o w a k a		Zaparoan	0			
559	Candoshi-Shapra	water	koŋko	koŋko	k o ŋ k o		Candoshi-Shapra	0			
679	Muniche	water	idɨ	idɨ	i d ɨ		Muniche	0			
780	Taushiro	water	wɨi	wɨi	w ɨ i		Taushiro	0			
891	Waorani	water	æpæ̃	æpæ̃	æ p æ ∼		Waorani	0			
968	Proto-Bora-Muinane	water	nɨ-ppaiu	nɨ-ppaiu	n ɨ + p p a i u			0			
969	Bora	water	nɯ́-hpʰakʰʲo	nɯ́-hpʰakʰʲo	n !ɯ́/ɯ + h pʰ a kʰʲ o		Boran	0			
970	Muinane	water	nɨ́-ɸáíʔu	nɨ́-ɸáíʔu	n !ɨ́/ɨ + ɸ !á/a !í/i ʔ u		Boran	0			
1542	AchuarShiwiar	water	yúmi	yúmi	j !ú/u m i		Chicham	0			
1594	Andoa	water	moáka	moáka	m o !á/a k a		Zaparoan	0			
1674	Canichana	water	ne-se	ne-se	n e + s e	ni = ABS	Canichana	0			
1843	Shiwilu	water	dek	dek	ð ə ˀk		Cahuapanan	0			
2025	Shuar	water	entsa	entsa	ɨ n ts a		Chicham	0			
2049	Chibito	water	otšj	otšj	o tʃ j	Tessmann: Wasser	Hibito-Cholon	0			
2069	Omurano	water	tówă	tówă	t !ó/o w !ă/a	Tessmann: Wasser	Omurano	0			
2129	Tequiraca	water	wā́ē	wā́ē	w !ā́/a !ē/e	Tessmann: Wasser	Aewa	0			
2141	Yameo	water	nan̊'wá	nan̊'wá	n a !n̊/n ʔ w !á/a	Tessmann: Wasser	Peba-Yagua	0			
2199	Urarina	water	aʰkaɨ́	aʰkaɨ́	!aʰ/a k a !ɨ́/i		Urarina	0			
2432	Yagua	water	ja̠	ja̠	h !a̠/a		Peba-Yagua	0			
2681	Zaparo	water	murichaha	murichaha	m u r i tʃ a h a		Zaparoan	0			
177	Iquito	we	kana=,pɨ́ɨ́=	kana=	k a n a		Zaparoan	0			
178	Iquito	we	kana=,pɨ́ɨ́=	pɨ́ɨ́=	p !ɨ́/ɨ !ɨ́/ɨ		Zaparoan	0			
1060	Proto-Bora-Muinane	we	mɨɨʔai	mɨɨʔai	m ɨ ɨ ʔ a i			0			
1061	Bora	we	mɯɯ́ʔa	mɯɯ́ʔa	m ɯ !ɯ́/ɯ ʔ a		Boran	0			
1062	Muinane	we	mɨ́ɨ́ʔai	mɨ́ɨ́ʔai	m !ɨ́/ɨ !ɨ́/ɨ ʔ a i		Boran	0			
1543	AchuarShiwiar	we	ii	ii	iː		Chicham	0			
1675	Canichana	we	ohexxalxina	ohexxalxina	o h e h h a l h i n a		Canichana	0			
1844	Shiwilu	we	kenmu’wa’	kenmu’wa’	kˀ ə n m u ʔ w a ʔ	inclusive form	Cahuapanan	0			
1845	Shiwilu	we	kuda	kuda	k u ð a	exclusive form	Cahuapanan	0			
2026	Shuar	we	li	li	l i		Chicham	0			
2330	Urarina	we	kan̪ãkaán̪ã	kan̪ãkaán̪ã	k a n !̪ã/a ∼ k a !á/a n !̪ã/a ∼		Urarina	0			
2458	Yagua	we	ju̠	ju̠	h !u̠/u		Peba-Yagua	0			
2682	Zaparo	we	kanaha	kanaha	k a n a h a	exclusive. Short form: kana=	Zaparoan	0			
2683	Zaparo	we	pɨaka	pɨaka	p ɨ a k a	inclusive. Short form: pa=	Zaparoan	0			
179	Iquito	wet	pikana	pikana	p i k a n a	wet	Zaparoan	0			
317	Aguaruna	wet	tʃupihu	tʃupihu	tʃ ʊ p i h ʊ		Chicham	0			
448	Arabela	wet	pikwiikwia	pikwiikwia	p i k iː k i a		Zaparoan	0			
680	Muniche	wet	çaju	çaju	ç a j u		Muniche	0			
781	Taushiro	wet	itʃuntunoʔ	itʃuntunoʔ	i tʃ u n t u n o ʔ		Taushiro	0			
1218	Proto-Bora-Muinane	wet	peepai-no	peepai-no	p e e p a i + n o			0			
1219	Proto-Bora-Muinane	wet	maa-	maa-	m a a			0			
1220	Bora	wet	mahááβe	mahááβe	m a h !á/a !á/a β e		Boran	0			
1221	Bora	wet	pʰɨ́ɨ́pʰá-ɲe	pʰɨ́ɨ́pʰá-ɲe	pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a + ɲ e		Boran	0			
1222	Muinane	wet	mááɲo	mááɲo	m !á/a !á/a ɲ o		Boran	0			
1223	Muinane	wet	ɸééɸa-ɲo	ɸééɸa-ɲo	ɸ !é/e !é/e ɸ a + ɲ o		Boran	0			
1544	AchuarShiwiar	wet	chúpit	chúpit	tʃ !ú/u p i t		Chicham	0			
2027	Shuar	wet	jiniárma	jiniárma	h i n i !á/a ɾ m a		Chicham	0			
2261	Urarina	wet	s̪eʰt̪eẽ́t̪i	s̪eʰt̪eẽ́t̪i	s !̪eʰ/e t e !ẽ́/e ∼ t i		Urarina	0			
2520	Yagua	wet	apadi	apadi	a p a d i		Peba-Yagua	0			
2684	Zaparo	wet	tsutuka	tsutuka	ts u t u k a		Zaparoan	0			
180	Iquito	what?	saakaa	saakaa	s aː k aː	what	Zaparoan	0			
318	Aguaruna	what?	wahi	wahi	w a h i		Chicham	0			
449	Arabela	what?	kasaa	kasaa	k a s aː		Zaparoan	0			
560	Candoshi-Shapra	what?	maja	maja	m a j a		Candoshi-Shapra	0			
681	Muniche	what?	tiʔku	tiʔku	t i ʔ k u		Muniche	0			
782	Taushiro	what?	antuʔhan	antuʔhan	a n t u ʔ h a n		Taushiro	0			
892	Waorani	what?	kĩdõ	kĩdõ	k i ∼ d o ∼		Waorani	0			
1545	AchuarShiwiar	what?	warí	warí	w a r !í/i		Chicham	0			
1676	Canichana	what?	emta	emta	e m t a		Canichana	0			
1846	Shiwilu	what?	ma’	ma’	m a ʔ		Cahuapanan	0			
2028	Shuar	what?	warí	warí	w a ɾ !í/i		Chicham	0			
2249	Urarina	what?	dʒa; dʒahé	dʒa	dʒ a		Urarina	0			
2250	Urarina	what?	dʒa; dʒahé	dʒahé	dʒ a h !é/e		Urarina	0			
2462	Yagua	what?	ta̠ra	ta̠ra	t !a̠/a r a		Peba-Yagua	0			
2685	Zaparo	what?	katsaka	katsaka	k a ts a k a		Zaparoan	0			
181	Iquito	when?	jɨɨ́tikari	jɨɨ́tikari	h !ɨɨ́/ɨː t i k a r i	when	Zaparoan	0			
319	Aguaruna	when?	wahuti	wahuti	w a h ʊ t i		Chicham	0			
450	Arabela	when?	kaɾi	kaɾi	k a ɾ i		Zaparoan	0			
783	Taushiro	when?	inɨhan	inɨhan	i n ɨ h a n		Taushiro	0			
893	Waorani	when?	æjedẽdõ	æjedẽdõ	æ j e d e ∼ d o ∼		Waorani	0			
1546	AchuarShiwiar	when?	warútik	warútik	w a r !ú/u t i k	Phonological alternation: warútia	Chicham	0			
1677	Canichana	when?	yahuaxana	yahuaxana	j a w a h a n a		Canichana	0			
1847	Shiwilu	when?	enpi’i’na	enpi’i’na	ə m b i ʔ i ʔ n a		Cahuapanan	0			
2029	Shuar	when?	urútai	urútai	u ɾ !ú/u t ai		Chicham	0			
2321	Urarina	when?	dʒa ban̪ã́	dʒa ban̪ã́	dʒ a + b a n !̪ã́/a ∼		Urarina	0			
2552	Yagua	when?	nutyaju	nutyaju	n u tʲ a h u		Peba-Yagua	0			
2686	Zaparo	when?	tiyakari	tiyakari	t i j a k a r i		Zaparoan	0			
182	Iquito	where?	tɨɨti	tɨɨti	t ɨː t i	where	Zaparoan	0			
320	Aguaruna	where?	tuwi	tuwi	t ʊ w i		Chicham	0			
451	Arabela	where?	tee	tee	t eː		Zaparoan	0			
561	Candoshi-Shapra	where?	tamanʃita	tamanʃita	t a m a n ʃ i t a		Candoshi-Shapra	0			
682	Muniche	where?	manca	manca	m a n c a		Muniche	0			
784	Taushiro	where?	hihan	hihan	h i h a n		Taushiro	0			
894	Waorani	where?	æjõbõdõ	æjõbõdõ	æ j o ∼ b o ∼ d o ∼		Waorani	0			
1547	AchuarShiwiar	where?	tuní	tuní	t u n !í/i		Chicham	0			
1678	Canichana	where?	lava	lava	l a v a		Canichana	0			
1848	Shiwilu	where?	enkasek	enkasek	ə n g a s ə ˀk		Cahuapanan	0			
2288	Urarina	where?	dʒɨ́	dʒɨ́	dʒ !ɨ́/i		Urarina	0			
2551	Yagua	where?	te	te	t e		Peba-Yagua	0			
2687	Zaparo	where?	tayi	tayi	t a j i		Zaparoan	0			
183	Iquito	white	musútina	musútina	m u s !ú/u t i n a	white	Zaparoan	0			
321	Aguaruna	white	puhu	puhu	p ʊ h ʊ		Chicham	0			
452	Arabela	white	kowaj̃a	kowaj̃a	k o w a j ∼ a		Zaparoan	0			
562	Candoshi-Shapra	white	mpooɾʃi	mpooɾʃi	m p oː ɾ ʃ i		Candoshi-Shapra	0			
683	Muniche	white	ahnedatsaʔa	ahnedatsaʔa	a h n e d a ts a ʔ a		Muniche	0			
785	Taushiro	white	haʔanta	haʔanta	h a ʔ a n t a		Taushiro	0			
895	Waorani	white	dãbæ̃ta	dãbæ̃ta	d a ∼ b æ ∼ t a		Waorani	0			
1082	Proto-Bora-Muinane	white	ʦeʦee	ʦeʦee	ts e ts e e			0			
1083	Bora	white	ʦʰɨʦʰɨ	ʦʰɨʦʰɨ	tsʰ ɨ tsʰ ɨ		Boran	0			
1084	Muinane	white	sésééne	sésééne	s !é/e s !é/e !é/e n e		Boran	0			
1548	AchuarShiwiar	white	púju	púju	p !ú/u h u	Because of order of the entries: píshi	Chicham	0			
1595	Andoa	white	oshíshia	oshíshia	o ʃ !í/i ʃ i a		Zaparoan	0			
1679	Canichana	white	m-bara	m-bara	m + b a ɾ a		Canichana	0			
1849	Shiwilu	white	dadapu	dadapu	ð a ð a p u		Cahuapanan	0			
2030	Shuar	white	puju	puju	p u h u		Chicham	0			
2060	Chibito	white	utsūtš (atsutš)	utsūtš	u ts !ū/u tʃ	Tessmann: weiß	Hibito-Cholon	0			
2079	Omurano	white	tšalama	tšalama	tʃ a l a m a	Tessmann: weiß	Omurano	0			
2138	Tequiraca	white	sukḗe	sukḗe	s u k !ḗ/e e	Tessmann: weiß	Aewa	0			
2151	Yameo	white	pašelắ	pašelắ	p a ʃ e l !ắ/a	Tessmann: weiß	Peba-Yagua	0			
2214	Urarina	white	s̪umãhã́ĩ	s̪umãhã́ĩ	s u m a ∼ h !ã́/a ∼ !ĩ/i ∼		Urarina	0			
2523	Yagua	white	pupasi	pupasi	p u p a s i		Peba-Yagua	0			
2688	Zaparo	white	ushicha	ushicha	u ʃ i tʃ a		Zaparoan	0			
184	Iquito	who?	kánɨɨka	kánɨɨka	k !á/a n ɨː k a	who	Zaparoan	0			
322	Aguaruna	who?	ja	ja	j a		Chicham	0			
453	Arabela	who?	kana	kana	k a n a		Zaparoan	0			
563	Candoshi-Shapra	who?	tʃaka	tʃaka	tʃ a k a		Candoshi-Shapra	0			
684	Muniche	who?	putaduça	putaduça	p u t a d u ç a		Muniche	0			
786	Taushiro	who?	kuʔhan	kuʔhan	k u ʔ h a n		Taushiro	0			
896	Waorani	who?	ækãdõ	ækãdõ	æ k a ∼ d o ∼		Waorani	0			
1094	Proto-Bora-Muinane	who?	mɨ-	mɨ-	m ɨ			0			
1095	Proto-Bora-Muinane	who?	ka-	ka-	k a			0			
1096	Bora	who?	mɯ́ʔa	mɯ́ʔa	m !ɯ́/ɯ ʔ a		Boran	0			
1097	Bora	who?	kʰaatʰʲéʔa	kʰaatʰʲéʔa	kʰ a a tʰʲ !é/e ʔ a		Boran	0			
1098	Muinane	who?	mɨ́hɨ́	mɨ́hɨ́	m !ɨ́/ɨ h !ɨ́/ɨ		Boran	0			
1099	Muinane	who?	káháánɨ	káháánɨ	k !á/a h !á/a !á/a n ɨ		Boran	0			
1100	Muinane	who?	káháámo	káháámo	k !á/a h !á/a !á/a m o		Boran	0			
1549	AchuarShiwiar	who?	ya	ya	j a	Because of order of the entries and examples: yáki	Chicham	0			
1680	Canichana	who?	ctanhati	ctanhati	k t a n h a t i		Canichana	0			
1850	Shiwilu	who?	den	den	ð ə n		Cahuapanan	0			
2031	Shuar	who?	ya	ya	j a		Chicham	0			
2254	Urarina	who?	dʒá	dʒá	dʒ !á/a		Urarina	0			
2461	Yagua	who?	chira	chira	tʃ i r a		Peba-Yagua	0			
2689	Zaparo	who?	kanatɨ	kanatɨ	k a n a t ɨ		Zaparoan	0			
185	Iquito	wide	parina	parina	p a r i n a	wide or broad	Zaparoan	0			
323	Aguaruna	wide	wagkaham	wagkaham	w a ŋ k a h a m		Chicham	0			
454	Arabela	wide	kweɾonu	kweɾonu	k e ɾ o n u		Zaparoan	0			
564	Candoshi-Shapra	wide	omani	omani	o m a n i		Candoshi-Shapra	0			
685	Muniche	wide	akata	akata	a k a t a		Muniche	0			
787	Taushiro	wide	hoʔwu	hoʔwu	h o ʔ w u		Taushiro	0			
897	Waorani	wide	jæ̃dæ̃	jæ̃dæ̃	j æ ∼ d æ ∼		Waorani	0			
1242	Proto-Bora-Muinane	wide	kare-	kare-	k a r e			0			
1243	Bora	wide	kʰorɨ́ɨ́-né	kʰorɨ́ɨ́-né	kʰ o r !ɨ́/ɨ !ɨ́/ɨ + n !é/e		Boran	0			
1244	Muinane	wide	kárékuno	kárékuno	k !á/a r !é/e k u n o		Boran	0			
1550	AchuarShiwiar	wide	wangkáram	wangkáram	w a ŋ k !á/a r a m		Chicham	0			
1851	Shiwilu	wide	du’wan	du’wan	ð u ʔ w a n		Cahuapanan	0			
2032	Shuar	wide	wankáaram	wankáaram	w a ŋ k !á/a a ɾ a m		Chicham	0			
2352	Urarina	wide	had̺ããt̪i	had̺ããt̪i	h a d !̺ã/a ∼ a ∼ t i		Urarina	0			
2536	Yagua	wide	jamujati	jamujati	h a m u h a t i		Peba-Yagua	0			
186	Iquito	wife	majáana	majáana	m a h !áa/aː n a	wife	Zaparoan	0			
953	Proto-Bora-Muinane	wife	taaba	taaba	t a a b a			0			
954	Bora	wife	tʰaápa	tʰaápa	tʰ a !á/a p a		Boran	0			
955	Muinane	wife	táaba	táaba	t !á/a a b a		Boran	0			
1551	AchuarShiwiar	wife	nuwári	nuwári	n u w !á/a r i	Because of order of the entries and examples: nuwé̃	Chicham	0			
1852	Shiwilu	wife	sada	sada	s a ð a		Cahuapanan	0			
2033	Shuar	wife	ashant	ashant	a ʃ a n t		Chicham	0			
2092	Omurano	wife	njiwā́na	njiwā́na	ɲ i w !ā́/a n a	Tessmann: Ehefrau	Omurano	0			
2165	Yameo	wife	ilē̠lö̆́'	ilē̠lö̆́'	i l !ē̠/e l !ö̆́/o ʔ	Tessmann: Ehefrau	Peba-Yagua	0			
2392	Yagua	wife	sawaturu̠	sawaturu̠	s a w a t u r !u̠/u		Peba-Yagua	0			
2690	Zaparo	wife	irichanaw	irichanaw	i r i tʃ a n au		Zaparoan	0			
187	Iquito	wind	akíraja	akíraja	a k !í/i r a h a	wind or breeze	Zaparoan	0			
325	Aguaruna	wind	dasɨ	dasɨ	d a s ɨ		Chicham	0			
456	Arabela	wind	paɾatu	paɾatu	p a ɾ a t u		Zaparoan	0			
566	Candoshi-Shapra	wind	kamposoɾo	kamposoɾo	k a m p o s o ɾ o		Candoshi-Shapra	0			
687	Muniche	wind	mɨʔça	mɨʔça	m ɨ ʔ ç a		Muniche	0			
899	Waorani	wind	wobojæ̃	wobojæ̃	w o b o j æ ∼		Waorani	0			
1552	AchuarShiwiar	wind	nasé̃	nasé̃	n a s !é/ɨ ∼		Chicham	0			
1681	Canichana	wind	ne-uraxabhin	ne-uraxabhin	n e + u ɾ a h a b h i n	ni = ABS	Canichana	0			
1853	Shiwilu	wind	tanluwa	tanluwa	t a n l u w a		Cahuapanan	0			
2034	Shuar	wind	nase	nase	n a s ɨ		Chicham	0			
2097	Omurano	wind	bū́na	bū́na	b !ū́/u n a	Tessmann: Wind	Omurano	0			
2173	Yameo	wind	walĕnḗ̠	walĕnḗ̠	w a l !ĕ/e n !ḗ̠/e	Tessmann: Wind	Peba-Yagua	0			
2238	Urarina	wind	kɨhɨan̪ã́	kɨhɨan̪ã́	k ɨ h ɨ a n !̪ã́/a ∼		Urarina	0			
2446	Yagua	wind	richo	richo	r i tʃ o		Peba-Yagua	0			
2691	Zaparo	wind	paratu	paratu	p a r a t u		Zaparoan	0			
188	Iquito	wing	námaku	námaku	n !á/a m a k u	wing	Zaparoan	0			
324	Aguaruna	wing	nanapɨ	nanapɨ	n a n a p ɨ		Chicham	0			
455	Arabela	wing	nesu	nesu	n e s u		Zaparoan	0			
565	Candoshi-Shapra	wing	waʂiitpoŋktʃi	waʂiitpoŋktʃi	w a ʂ iː t p o ŋ k tʃ i		Candoshi-Shapra	0			
686	Muniche	wing	tʃitɨna	tʃitɨna	tʃ i t ɨ n a		Muniche	0			
788	Taushiro	wing	aʔa	aʔa	a ʔ a		Taushiro	0			
898	Waorani	wing	õdõbæ̃	õdõbæ̃	o ∼ d o ∼ b æ ∼		Waorani	0			
1553	AchuarShiwiar	wing	nanáp	nanáp	n a n !á/a p		Chicham	0			
1854	Shiwilu	wing	anpina	anpina	a m b i n a		Cahuapanan	0			
2035	Shuar	wing	nánape	nánape	n !á/a n a p ɨ		Chicham	0			
2267	Urarina	wing	it̪ad̺ú	it̪ad̺ú	i t a d !̺ú/u		Urarina	0			
2409	Yagua	wing	nipya̠	nipya̠	n i pʲ !a̠/a		Peba-Yagua	0			
2692	Zaparo	wing	kahaakwa	kahaakwa	k a h aː kʷ a		Zaparoan	0			
190	Iquito	with (accompanying)	=jata	=jata	h a t a	with	Zaparoan	0			
1230	Proto-Bora-Muinane	with (accompanying)	-ma	-ma	m a			0			
1231	Bora	with (accompanying)	-ma	-ma	m a		Boran	0			
1232	Muinane	with (accompanying)	-ma	-ma	m a		Boran	0			
1555	AchuarShiwiar	with (accompanying)	-jaĩ	-jaĩ	h a i ∼		Chicham	0			
1856	Shiwilu	with (accompanying)	=lek	=lek	l ə ˀk		Cahuapanan	0			
2036	Shuar	with (accompanying)	-ja̠i	-ja̠i	h a ∼ i		Chicham	0			
2379	Urarina	with (accompanying)	aʲɲã́	aʲɲã́	!aʲ/a ɲ !ã́/a ∼		Urarina	0			
2693	Zaparo	with (accompanying)	=ta	=ta	t a		Zaparoan	0			
191	Iquito	woman	mɨɨsaji	mɨɨsaji	m ɨː s a h i	woman	Zaparoan	0			
326	Aguaruna	woman	nuwa	nuwa	n ʊ w a		Chicham	0			
457	Arabela	woman	maaj̃i	maaj̃i	m aː j ∼ i		Zaparoan	0			
567	Candoshi-Shapra	woman	kiiʂa	kiiʂa	k iː ʂ a		Candoshi-Shapra	0			
688	Muniche	woman	mɨhmɨʈʂɨ	mɨhmɨʈʂɨ	m ɨ h m ɨ ʈʂ ɨ		Muniche	0			
789	Taushiro	woman	ɲoʔon	ɲoʔon	ɲ o ʔ o n		Taushiro	0			
900	Waorani	woman	õkijæ̃gã	õkijæ̃gã	o ∼ k i j æ ∼ g a ∼		Waorani	0			
947	Proto-Bora-Muinane	woman	gai-go	gai-go	g a i + g o			0			
948	Bora	woman	kʷa-ʧe	kʷa-ʧe	kʷ a + tʃ e		Boran	0			
949	Muinane	woman	gáí-go	gáí-go	g !á/a !í/i + g o		Boran	0			
1556	AchuarShiwiar	woman	núwa	núwa	n !ú/u w a		Chicham	0			
1596	Andoa	woman	máaji	máaji	m !á/a a h i		Zaparoan	0			
