Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
MiranhaCarapana-Tapuya	Ocaina	I	cui	xõ	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	yes
MiranhaCarapana-Tapuya	Ocaina	I	cui	xõɯ̃	2	0.4583333333333333	1.0	0.875	0.7333333333333333	0.33166666666666667	yes
MiranhaCarapana-Tapuya	WitotoMinica	I	cui	kúe	2	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	yes
MiranhaCarapana-Tapuya	WitotoMurui	I	cui	kue	2	0.5	0.6666666666666666	0.5	0.41666666666666663	0.225	yes
MiranhaCarapana-Tapuya	WitotoNipode	I	cui	kúe	2	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	yes
MiranhaCarapana-Tapuya	Arabela	I	cui	kwa	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3041666666666667	no
MiranhaCarapana-Tapuya	Chayahuita	I	cui	ka	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3041666666666667	no
MiranhaCarapana-Tapuya	Andoa	I	cui	kijá	2	0.2916666666666667	1.0	0.75	0.6666666666666666	0.29583333333333334	no
MiranhaCarapana-Tapuya	Shiwilu	I	cui	kua	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
MiranhaCarapana-Tapuya	Urarina	I	cui	kan̪ɨ̃́	2	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
MiranhaCarapana-Tapuya	Zaparo	I	cui	kwihya	2	0.2916666666666667	0.8333333333333334	0.8333333333333334	0.7619047619047619	0.29285714285714287	no
MiranhaCarapana-Tapuya	Ocaina	hand	ganoagá	on̥õõ	842	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.294047619047619	yes
MiranhaCarapana-Tapuya	Ocaina	hand	ganoagá	on̥õõpo	842	0.375	1.0	0.8571428571428571	0.75	0.32321428571428573	yes
MiranhaCarapana-Tapuya	WitotoMinica	hand	ganoagá	ónoɯ	842	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666667	0.25773809523809527	yes
MiranhaCarapana-Tapuya	WitotoMurui	hand	ganoagá	onoʤɯ	842	0.375	0.7142857142857143	0.6428571428571429	0.6250000000000001	0.25357142857142856	yes
MiranhaCarapana-Tapuya	WitotoMurui	hand	ganoagá	onoɯ	842	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666666	0.2577380952380952	yes
MiranhaCarapana-Tapuya	WitotoNipode	hand	ganoagá	ónoɯ	842	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666667	0.25773809523809527	yes
MiranhaCarapana-Tapuya	Coeruna	hand	ganoagá	cunia	842	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.27321428571428574	yes
MiranhaCarapana-Tapuya	Ocaina	woman	amí	maami	3077	0.375	0.6	0.6	0.5	0.22250000000000003	yes
MiranhaCarapana-Tapuya	Ocaina	not	náni	ããɲi	1358	0.375	0.75	0.75	0.6	0.26625	yes
MiranhaCarapana-Tapuya	Ocaina	not	náni	ɲi	1358	0.375	0.75	0.75	0.6666666666666666	0.2729166666666667	yes
MiranhaCarapana-Tapuya	Ocaina	not	náni	ɲ̥i	1358	0.375	0.75	0.75	0.6	0.26625	yes
MiranhaCarapana-Tapuya	Resigaro	not	náni	nií	1358	0.2916666666666667	0.75	0.5	0.39999999999999997	0.21291666666666667	no
MiranhaCarapana-Tapuya	WitotoMinica	not	náni	ɲe	1358	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
MiranhaCarapana-Tapuya	WitotoMurui	not	náni	ɲe	1358	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
MiranhaCarapana-Tapuya	WitotoNipode	not	náni	ɲe	1358	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
MiranhaCarapana-Tapuya	Yagua	not	náni	ne	1358	0.2916666666666667	0.75	0.625	0.5333333333333333	0.23875000000000002	no
MiranhaCarapana-Tapuya	Iquito	bone	nackóo	niiki	273	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.22797619047619047	no
MiranhaCarapana-Tapuya	Arabela	bone	nackóo	nukw	273	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.619047619047619	0.23273809523809524	no
MiranhaCarapana-Tapuya	Zaparo	bone	nackóo	uku	273	0.2916666666666667	0.8333333333333334	0.75	0.7619047619047619	0.2845238095238095	no
MiranhaCarapana-Tapuya	WitotoMinica	star	ickótzŏ	ukúdu	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.30654761904761907	yes
MiranhaCarapana-Tapuya	WitotoMurui	star	ickótzŏ	ukudu	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.30654761904761907	yes
MiranhaCarapana-Tapuya	WitotoNipode	star	ickótzŏ	ukúdo	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.30654761904761907	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõ	3125	0.375	1.0	0.75	0.5555555555555555	0.2930555555555555	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔto	3125	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔ	3125	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔxo	3125	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔk	3125	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
MiranhaCarapana-Tapuya	Yameo	three	söckössí	kin̊sắ	2090	0.2916666666666667	0.875	0.6875	0.6296296296296294	0.27025462962962965	no
Shiwilu	Urarina	at	=k	kɨ́	75	0.375	1.0	0.6666666666666666	0.5833333333333333	0.2875	no
Shiwilu	Chayahuita	bone	lansi’	nansɨ	276	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.19285714285714284	yes
Shiwilu	Chayahuita	to die	chiminpalli	tʃiminin	2200	0.4583333333333333	0.6363636363636364	0.5454545454545454	0.5277777777777778	0.2327020202020202	yes
Shiwilu	Chayahuita	egg	kadu’	kayoʔ	484	0.5416666666666666	0.6	0.5	0.4444444444444444	0.2236111111111111	yes
Shiwilu	Chayahuita	feather (larger feathers rather than down)	anpulu’	anpoɾoʔ	576	0.5833333333333334	0.5714285714285714	0.5	0.4583333333333333	0.2255952380952381	yes
Shiwilu	Aguaruna	fish	samer	namak	639	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	no
Shiwilu	Chayahuita	fish	samer	sami	639	0.4583333333333333	0.4	0.3	0.3333333333333333	0.15916666666666668	yes
Shiwilu	AchuarShiwiar	fish	samer	namák	639	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	no
Shiwilu	Wampis	fish	samer	namak	639	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	no
Shiwilu	Aguaruna	flower	danku	jagkug	677	0.375	0.5	0.5	0.47619047619047616	0.19761904761904764	no
Shiwilu	Chayahuita	flower	danku	yanko	677	0.5416666666666666	0.4	0.3	0.27777777777777773	0.16194444444444445	yes
Shiwilu	AchuarShiwiar	flower	danku	yangkúr	677	0.375	0.5714285714285714	0.5714285714285714	0.5416666666666666	0.22023809523809523	no
Shiwilu	Shuar	flower	danku	yankuj’	677	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.17559523809523808	no
Shiwilu	Wampis	flower	danku	yankur	677	0.375	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14583333333333331	no
Shiwilu	Chayahuita	foot	lantek	nantɨʔ	712	0.5416666666666666	0.5	0.4166666666666667	0.38095238095238093	0.19642857142857145	yes
Shiwilu	Aguaruna	hair	enchek	intaʃ	813	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666667	0.29166666666666674	no
Shiwilu	AchuarShiwiar	hair	enchek	intásh	813	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.28690476190476194	no
Shiwilu	Shuar	hair	enchek	intiash’	813	0.375	0.875	0.75	0.6666666666666667	0.2885416666666667	no
Shiwilu	Wampis	hair	enchek	intash	813	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.28690476190476194	no
Shiwilu	Yanesha	hair	enchek	et͡ʃet͡s	813	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	no
Shiwilu	Candoshi-Shapra	head	mutu’	mootʃo	871	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2363095238095238	no
Shiwilu	Chayahuita	head	mutu’	motoʔ	871	0.5833333333333334	0.6	0.5	0.4444444444444444	0.22777777777777777	yes
Shiwilu	Pebas	head	mutu’	raino	871	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Shiwilu	Chayahuita	heart	dinlupi	ninopi	893	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.18392857142857144	yes
Shiwilu	Chayahuita	here	asek	isɨkɨ	922	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
Shiwilu	Iquito	I	kua	kí=	2	0.4166666666666667	0.6666666666666666	0.5	0.41666666666666663	0.21666666666666667	no
Shiwilu	Ocaina	I	kua	xõ	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Shiwilu	Ocaina	I	kua	xõɯ̃	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Shiwilu	WitotoMinica	I	kua	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
Shiwilu	WitotoMurui	I	kua	kue	2	0.2916666666666667	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.10416666666666666	no
Shiwilu	WitotoNipode	I	kua	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
Shiwilu	Arabela	I	kua	kwa	2	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.25	0.14166666666666666	no
Shiwilu	Chayahuita	I	kua	ka	2	0.5416666666666666	0.3333333333333333	0.5	0.41666666666666663	0.1875	yes
Shiwilu	Andoa	I	kua	kijá	2	0.2916666666666667	0.75	0.625	0.5333333333333333	0.23875000000000002	no
Shiwilu	MiranhaCarapana-Tapuya	I	kua	cui	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
Shiwilu	Urarina	I	kua	kan̪ɨ̃́	2	0.2916666666666667	0.8571428571428571	0.7142857142857143	0.6666666666666666	0.27440476190476193	no
Shiwilu	Zaparo	I	kua	kwihya	2	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.24107142857142855	no
Shiwilu	Arabela	in	=k	ko	988	0.3333333333333333	1.0	0.5	0.3333333333333333	0.24166666666666664	no
Shiwilu	Urarina	in	=k	kɨ́	988	0.375	1.0	0.6666666666666666	0.5833333333333333	0.2875	no
Shiwilu	Chayahuita	liver	kankan	kankanɨn	1074	0.4583333333333333	0.25	0.25	0.25925925925925924	0.12800925925925927	yes
Shiwilu	Aguaruna	louse	chimen	tɨma	1106	0.375	0.8333333333333334	0.75	0.7142857142857143	0.28809523809523807	no
Shiwilu	Chayahuita	louse	chimen	tɨmɨn	1106	0.5833333333333334	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.2654761904761905	yes
Shiwilu	AchuarShiwiar	louse	chimen	téma	1106	0.375	0.8333333333333334	0.75	0.7142857142857143	0.28809523809523807	no
Shiwilu	Shuar	louse	chimen	tema	1106	0.2916666666666667	0.8333333333333334	0.75	0.6190476190476192	0.2702380952380953	no
Shiwilu	Wampis	louse	chimen	tema	1106	0.375	0.8333333333333334	0.75	0.6190476190476192	0.2785714285714286	no
Shiwilu	Chayahuita	name	llinlli	nininɨn	1235	0.4583333333333333	0.8571428571428571	0.6428571428571429	0.5833333333333333	0.2755952380952381	yes
Shiwilu	Chayahuita	nose	nerchek	nitɨʔ	1334	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.3023809523809524	yes
Shiwilu	Chayahuita	root	itek	itɨʔ	1531	0.5833333333333334	0.5	0.375	0.3333333333333333	0.19166666666666668	yes
Shiwilu	Juri	root	itek	näti	1531	0.2916666666666667	1.0	0.75	0.5999999999999999	0.2891666666666667	no
Shiwilu	Pebas	root	itek	natay	1531	0.2916666666666667	0.8	0.7	0.6666666666666666	0.26583333333333337	no
Shiwilu	Chayahuita	sand	dellu’tek	inotɨʔ	1599	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666668	0.3169444444444445	yes
Shiwilu	Taushiro	sand	dellu’tek	hɨiɲuntuʔ	1599	0.375	0.7777777777777778	0.7222222222222222	0.6666666666666667	0.27361111111111114	no
Shiwilu	Candoshi-Shapra	say	tapalli	taamaama	1615	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.2320601851851852	no
Shiwilu	Chayahuita	star	tandula	tayoɾa	1867	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.2244047619047619	yes
Shiwilu	Chayahuita	stone	la’pi	naʔpi	1906	0.5416666666666666	0.4	0.4	0.3333333333333333	0.17750000000000002	yes
Shiwilu	Waorani	straight	chek	tõ	1928	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Shiwilu	Chayahuita	this	asu’	isoʔ	2061	0.5416666666666666	0.75	0.625	0.5333333333333333	0.26375	yes
Shiwilu	Chayahuita	thou	kenma	kɨma	2073	0.4583333333333333	0.4	0.4	0.3888888888888889	0.17472222222222222	yes
Shiwilu	Chayahuita	three	kala	kaɾa	2086	0.5833333333333334	0.25	0.25	0.2	0.13458333333333336	yes
Shiwilu	Tequiraca	three	kala	akū́wa	2086	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.4761904761904762	0.22678571428571428	no
Shiwilu	Chayahuita	tongue	ñinekla	nɨnɨɾa	2776	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6249999999999999	0.2690476190476191	yes
Shiwilu	Yanesha	tongue	ñinekla	neɲet͡s	2776	0.375	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28988095238095235	no
Shiwilu	Chayahuita	tooth (front rather than molar)	latek	natɨʔ	2793	0.5416666666666666	0.6	0.5	0.4444444444444444	0.2236111111111111	yes
Shiwilu	Chayahuita	tree	nala	naɾa	2815	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
Shiwilu	Chayahuita	two	katu’	katoʔ	2830	0.5833333333333334	0.4	0.3	0.27777777777777773	0.1661111111111111	yes
Shiwilu	Ocaina	what?	ma’	dzoʔ	2911	0.4166666666666667	1.0	0.875	0.7333333333333333	0.3275	no
Shiwilu	Chayahuita	what?	ma’	maʔtaʔ	2911	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.2357142857142857	yes
Shiwilu	Chayahuita	yellow	sha’pi’	ʃaʔpitʃin	3152	0.4583333333333333	0.7777777777777778	0.7222222222222222	0.6333333333333333	0.27861111111111114	yes
Shuar	Aguaruna	all (of a number)	másh’	aʃi	14	0.4583333333333333	1.0	0.9	0.7777777777777778	0.33861111111111114	yes
Shuar	AchuarShiwiar	all (of a number)	másh’	ashí	14	0.375	0.6	0.5	0.5000000000000001	0.21250000000000002	yes
Shuar	Canichana	all (of a number)	másh’	mata	14	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	no
Shuar	Wampis	all (of a number)	másh’	ashi	14	0.4583333333333333	0.6	0.5	0.5000000000000001	0.22083333333333333	yes
Shuar	Aguaruna	all (of a number)	mashi	aʃi	14	0.4583333333333333	0.6	0.7	0.611111111111111	0.2519444444444444	yes
Shuar	AchuarShiwiar	all (of a number)	mashi	ashí	14	0.375	0.4	0.4	0.38888888888888884	0.16638888888888892	yes
Shuar	Canichana	all (of a number)	mashi	mata	14	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	no
Shuar	Wampis	all (of a number)	mashi	ashi	14	0.4583333333333333	0.2	0.3	0.27777777777777773	0.12861111111111112	yes
Shuar	AchuarShiwiar	animal	tanku	tángku	45	0.5416666666666666	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.17083333333333334	yes
Shuar	MiranhaCarapana-Tapuya	animal	tanku	thücke	45	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
Shuar	Aguaruna	ashes	yunkúnim	juku	52	0.4583333333333333	0.75	0.75	0.7037037037037037	0.2849537037037037	yes
Shuar	AchuarShiwiar	ashes	yunkúnim	yukú̃ũ	52	0.4583333333333333	0.5	0.5	0.48148148148148145	0.2064814814814815	yes
Shuar	Wampis	ashes	yunkúnim	yunkunim	52	0.625	0.125	0.125	0.1111111111111111	0.10173611111111111	yes
Shuar	AchuarShiwiar	at	-nam	-num	71	0.5	0.25	0.25	0.2	0.12625	yes
Shuar	Wampis	at	-nam	-num	71	0.5	0.25	0.25	0.2	0.12625	yes
Shuar	Wampis	at	-nam	nam	71	0.6666666666666666	0.25	0.25	0.2	0.14291666666666666	yes
Shuar	AchuarShiwiar	at	-num	-num	71	0.75	0.0	0.0	0.0	0.07500000000000001	yes
Shuar	Wampis	at	-num	-num	71	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Shuar	Wampis	at	-num	nam	71	0.5	0.5	0.5	0.3333333333333333	0.19583333333333333	yes
Shuar	Aguaruna	back (person's)	tuntupe	tuntup	79	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.09464285714285714	yes
Shuar	Waorani	back (person's)	tuntupe	tækæjabæ	79	0.375	0.875	0.8125	0.7407407407407408	0.3021990740740741	no
Shuar	AchuarShiwiar	back (person's)	tuntupe	tuntúp	79	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.13511904761904764	yes
Shuar	Wampis	back (person's)	tuntupe	tuntup	79	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.09464285714285714	yes
Shuar	Aguaruna	bark	saep	saɨpɨ	118	0.4583333333333333	0.4	0.4	0.3333333333333333	0.1691666666666667	yes
Shuar	AchuarShiwiar	bark	saep	sáap	118	0.4583333333333333	0.5	0.375	0.26666666666666666	0.1725	yes
Shuar	Wampis	bark	saep	saepe	118	0.375	0.2	0.2	0.16666666666666666	0.09916666666666668	yes
Shuar	Aguaruna	belly	tantán	tantan	145	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
Shuar	Wampis	belly	tantán	tantan	145	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
Shuar	Aguaruna	big	úunt	muun	173	0.4583333333333333	0.75	0.5	0.39999999999999997	0.22958333333333333	yes
Shuar	AchuarShiwiar	big	úunt	juun	173	0.375	0.75	0.5	0.39999999999999997	0.22125	yes
Shuar	Wampis	big	úunt	uun	173	0.4583333333333333	0.5	0.5	0.4666666666666666	0.20500000000000002	yes
Shuar	AchuarShiwiar	bird	nanamtin	nanámtin	198	0.625	0.125	0.125	0.07407407407407407	0.0980324074074074	yes
Shuar	Wampis	bird	nanamtin	nanamtin	198	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Shuar	Aguaruna	to bite	esá-i	ɨsat	2106	0.5	0.8	0.7	0.5555555555555556	0.27555555555555555	yes
Shuar	Wampis	to bite	esá-i	esait	2106	0.4583333333333333	0.6	0.4	0.27777777777777773	0.18861111111111112	yes
Shuar	Aguaruna	black	mukusa	bukusɨa	224	0.4583333333333333	0.2857142857142857	0.35714285714285715	0.3333333333333333	0.15059523809523812	yes
Shuar	Wampis	black	mukusa	mukusa	224	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Shuar	Aguaruna	blood	numpa	numpa	248	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Shuar	AchuarShiwiar	blood	numpa	númpa	248	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
Shuar	Wampis	blood	numpa	numpa	248	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Shuar	Aguaruna	bone	ukunch’	ukuntʃ	272	0.4583333333333333	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.16845238095238096	yes
Shuar	AchuarShiwiar	bone	ukunch’	kúnch	272	0.375	0.42857142857142855	0.5	0.4583333333333333	0.1869047619047619	yes
Shuar	Wampis	bone	ukunch’	ukunch	272	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.09464285714285714	yes
Shuar	Aguaruna	to breathe	mayat-ka	majatut	2139	0.4583333333333333	0.5	0.4375	0.4074074074074074	0.1928240740740741	yes
Shuar	AchuarShiwiar	to breathe	mayat-ka	mayáiratin	2139	0.4583333333333333	0.6	0.55	0.4848484848484848	0.22431818181818183	yes
Shuar	Wampis	to breathe	mayat-ka	mayat	2139	0.375	0.375	0.375	0.3333333333333333	0.15520833333333334	yes
Shuar	AchuarShiwiar	to burn (intrans)	kée-k	kéektin	2150	0.4583333333333333	0.5714285714285714	0.42857142857142855	0.375	0.19761904761904764	yes
Shuar	AchuarShiwiar	child (young person rather than as relationship term)	uchi	úchi	292	0.625	0.25	0.25	0.2	0.13875	yes
Shuar	Wampis	child (young person rather than as relationship term)	uchi	uchi	292	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Shuar	Aguaruna	cloud	yuránkim	juhagkim	307	0.5416666666666666	0.5	0.5	0.4444444444444444	0.2111111111111111	yes
Shuar	Wampis	cloud	yuránkim	yurankim	307	0.625	0.125	0.125	0.1111111111111111	0.10173611111111111	yes
Shuar	Aguaruna	to come	winí-	minit	2157	0.4583333333333333	0.6	0.5	0.3888888888888889	0.20972222222222223	yes
Shuar	Chayahuita	to come	winí-	wɨʔnin	2157	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.2267857142857143	no
Shuar	AchuarShiwiar	to come	winí-	winítin	2157	0.4583333333333333	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.16845238095238096	yes
Shuar	Wampis	to come	winí-	winit	2157	0.4583333333333333	0.4	0.3	0.2222222222222222	0.14805555555555555	yes
Shuar	Aguaruna	day (opposite of night rather than time measure)	tsawái	tsawan	326	0.4583333333333333	0.3333333333333333	0.25	0.23809523809523808	0.1363095238095238	yes
Shuar	AchuarShiwiar	day (opposite of night rather than time measure)	tsawái	tsawái	326	0.6666666666666666	0.0	0.0	0.0	0.06666666666666667	yes
Shuar	Wampis	day (opposite of night rather than time measure)	tsawái	tsawan	326	0.4583333333333333	0.3333333333333333	0.25	0.23809523809523808	0.1363095238095238	yes
Shuar	Aguaruna	to die	já-ka	hakau	2195	0.5833333333333334	0.8	0.7	0.5555555555555556	0.2838888888888889	yes
Shuar	AchuarShiwiar	to die	já-ka	jákatin	2195	0.4583333333333333	0.5714285714285714	0.5	0.4583333333333333	0.2130952380952381	yes
Shuar	Wampis	to die	já-ka	jakat	2195	0.4583333333333333	0.6	0.5	0.38888888888888884	0.20972222222222223	yes
Shuar	Wampis	dirty	wapik	wapik	356	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Shuar	Aguaruna	dog	tanku-yawá	jawa	364	0.4583333333333333	0.8	0.75	0.6969696969696968	0.290530303030303	yes
Shuar	AchuarShiwiar	dog	tanku-yawá	yãwá̃ã	364	0.4583333333333333	0.9	0.9	0.7878787878787878	0.32712121212121215	yes
Shuar	Wampis	dog	tanku-yawá	yawaa	364	0.4583333333333333	0.8	0.75	0.6666666666666665	0.2875	yes
Shuar	Aguaruna	to drink	uma-r	umut	2226	0.5416666666666666	0.6	0.5	0.3888888888888889	0.21805555555555556	yes
Shuar	AchuarShiwiar	to drink	uma-r	múrtin	2226	0.375	1.0	0.8333333333333334	0.619047619047619	0.30773809523809526	yes
Shuar	Wampis	to drink	uma-r	umut	2226	0.5416666666666666	0.6	0.5	0.3888888888888889	0.21805555555555556	yes
