Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
Wampis	AchuarShiwiar	tooth (front rather than molar)	nai	nái	2785	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Shuar	tooth (front rather than molar)	nai	nai	2785	0.5416666666666666	0.0	0.2708333333333333	yes
Wampis	Chibito	tooth (front rather than molar)	nai	dzuī	2785	0.375	1.0	0.6875	no
Wampis	Aguaruna	tongue	inai	idai	2767	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	tongue	inai	iná̃ĩ	2767	0.5416666666666666	0.6	0.5708333333333333	yes
Wampis	Shuar	tongue	inai	iniái	2767	0.5833333333333334	0.4	0.4916666666666667	yes
Wampis	Yagua	tongue	inai	dachi	2767	0.375	0.8	0.5875	no
Wampis	Iquito	foot	nawe	tiitiwa	707	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Wampis	Aguaruna	foot	nawe	dawɨ	707	0.5416666666666666	0.5	0.5208333333333333	yes
Wampis	Waorani	foot	nawe	õdõwa	707	0.375	0.8	0.5875	no
Wampis	AchuarShiwiar	foot	nawe	náwẽ	707	0.5833333333333334	0.5	0.5416666666666667	yes
Wampis	Shuar	foot	nawe	nawe	707	0.6666666666666666	0.0	0.3333333333333333	yes
Wampis	AchuarShiwiar	leg	maku	máku	1052	0.625	0.25	0.4375	yes
Wampis	Shuar	leg	maku	maku	1052	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	hand	ewej	uwɨh	836	0.5833333333333334	0.75	0.6666666666666667	yes
Wampis	AchuarShiwiar	hand	ewej	ũwé̃j	836	0.5833333333333334	0.6	0.5916666666666667	yes
Wampis	Shuar	hand	ewej	eweje	836	0.4583333333333333	0.2	0.32916666666666666	yes
Wampis	Aguaruna	wing	nanap	nanapɨ	3035	0.4583333333333333	0.16666666666666666	0.3125	yes
Wampis	AchuarShiwiar	wing	nanap	nanáp	3035	0.625	0.2	0.4125	yes
Wampis	Shuar	wing	nanap	nánape	3035	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Aguaruna	belly	tantan	tantan	145	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Shuar	belly	tantan	tantán	145	0.625	0.16666666666666666	0.3958333333333333	yes
Wampis	AchuarShiwiar	guts	ampuj	ampúj	808	0.625	0.2	0.4125	yes
Wampis	Shuar	guts	ampuj	ámpuje	808	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	AchuarShiwiar	neck	kuntej	kuntúj	1277	0.5833333333333334	0.16666666666666666	0.375	yes
Wampis	Shuar	neck	kuntej	kuntuj	1277	0.5833333333333334	0.16666666666666666	0.375	yes
Wampis	Aguaruna	back (person's)	tuntup	tuntup	79	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Waorani	back (person's)	tuntup	tækæjabæ	79	0.375	0.875	0.625	no
Wampis	AchuarShiwiar	back (person's)	tuntup	tuntúp	79	0.625	0.16666666666666666	0.3958333333333333	yes
Wampis	Shuar	back (person's)	tuntup	tuntupe	79	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
Wampis	Aguaruna	heart	anentai	anɨntai	887	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
Wampis	AchuarShiwiar	heart	anentai	nintí	887	0.375	0.5714285714285714	0.4732142857142857	yes
Wampis	Shuar	heart	anentai	anentái	887	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
Wampis	Aguaruna	liver	akap	akap	1069	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	liver	akap	akáp	1069	0.625	0.25	0.4375	yes
Wampis	Shuar	liver	akap	akape	1069	0.4583333333333333	0.2	0.32916666666666666	yes
Wampis	Aguaruna	to drink	umut	umut	2222	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Shuar	to drink	umut	uma-r	2222	0.5416666666666666	0.6	0.5708333333333333	yes
Wampis	Aguaruna	to eat	yuta	juwamu	2240	0.4583333333333333	0.6666666666666666	0.5625	yes
Wampis	AchuarShiwiar	to eat	yuta	yúwatin	2240	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Wampis	Shuar	to eat	yuta	yu-a	2240	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	Aguaruna	to bite	esait	ɨsat	2102	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	Shuar	to bite	esait	esá-i	2102	0.4583333333333333	0.6	0.5291666666666667	yes
Wampis	WitotoNipode	to suck	mukunat	moníde	2632	0.375	0.8571428571428571	0.6160714285714286	no
Wampis	WitotoNipode	to suck	mukunat	mugúde	2632	0.375	0.7142857142857143	0.5446428571428572	no
Wampis	Aguaruna	to suck	mukunat	bukunat	2632	0.5416666666666666	0.14285714285714285	0.34226190476190477	yes
Wampis	AchuarShiwiar	to suck	mukunat	mukunátin	2632	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Shuar	to suck	mukunat	muku-n-a	2632	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	Aguaruna	to spit	usuikmat	usukit	2582	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	AchuarShiwiar	to spit	usuikmat	usúkmitin	2582	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
Wampis	Shuar	to spit	usuikmat	usúk-ia	2582	0.4583333333333333	0.625	0.5416666666666666	yes
Wampis	Aguaruna	to vomit	muit	imut	2727	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Chayahuita	to vomit	muit	imoɾin	2727	0.375	0.6666666666666666	0.5208333333333333	no
Wampis	AchuarShiwiar	to vomit	muit	imiúktin	2727	0.375	0.75	0.5625	yes
Wampis	Shuar	to vomit	muit	imia-k	2727	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Wampis	Aguaruna	to blow (of wind)	umput	umpuut	2118	0.625	0.16666666666666666	0.3958333333333333	yes
Wampis	AchuarShiwiar	to blow (of wind)	umput	umpuítin	2118	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	Aguaruna	to breathe	mayat	majatut	2135	0.375	0.42857142857142855	0.4017857142857143	yes
Wampis	AchuarShiwiar	to breathe	mayat	mayáiratin	2135	0.375	0.5	0.4375	yes
Wampis	Shuar	to breathe	mayat	mayat-ka	2135	0.375	0.375	0.375	yes
Wampis	AchuarShiwiar	to laugh	wishikat	wishírtin	2443	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
Wampis	Aguaruna	to hear	antut	antut	2359	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	to hear	antut	antúktin	2359	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to hear	antut	ant-uk	2359	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Wampis	AchuarShiwiar	to know (facts)	nekat	nekáatin	2433	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	Shuar	to know (facts)	nekat	neká-	2433	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	Aguaruna	to think	anentaimat	anɨntaimat	2675	0.4583333333333333	0.1	0.2791666666666667	yes
Wampis	AchuarShiwiar	to think	anentaimat	nintímratin	2675	0.375	0.6363636363636364	0.5056818181818181	yes
Wampis	Shuar	to think	anentaimat	enentáim-sa	2675	0.4583333333333333	0.45454545454545453	0.4564393939393939	yes
Wampis	AchuarShiwiar	to smell (perceive odor)	nekapet	nekápratin	2567	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	AchuarShiwiar	to fear	ashamat	sapíjmiatin	2286	0.375	0.6363636363636364	0.5056818181818181	yes
Wampis	Aguaruna	sleep	kanut	kanut	1755	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	sleep	kanut	kanúrtin	1755	0.375	0.5	0.4375	yes
Wampis	Shuar	sleep	kanut	kaná-r	1755	0.5416666666666666	0.5	0.5208333333333333	yes
Wampis	Yanesha	sleep	kanut	mʷeɲets	1755	0.4583333333333333	0.8571428571428571	0.6577380952380952	no
Wampis	Aguaruna	to live	pujut	puhut	2461	0.625	0.2	0.4125	yes
Wampis	AchuarShiwiar	to live	pujut	pujústin	2461	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Aguaruna	to die	jakat	hakau	2190	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	AchuarShiwiar	to die	jakat	jákatin	2190	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	Shuar	to die	jakat	já-ka	2190	0.4583333333333333	0.6	0.5291666666666667	yes
Wampis	Ticuna	to kill	maat	ma̰	2414	0.2916666666666667	0.5	0.39583333333333337	no
Wampis	Aguaruna	to kill	maat	maut	2414	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	to kill	maat	máatin	2414	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to kill	maat	ma-a	2414	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Yanesha	to kill	maat	mɨseɲet͡s	2414	0.375	0.7777777777777778	0.5763888888888888	no
Wampis	AchuarShiwiar	to fight	maanit	máaniktin	2299	0.375	0.4444444444444444	0.4097222222222222	yes
Wampis	Shuar	to fight	maanit	máni-k	2299	0.4583333333333333	0.6666666666666666	0.5625	yes
Wampis	Aguaruna	to hit	awatat	awatut	2378	0.5833333333333334	0.16666666666666666	0.375	yes
Wampis	Chayahuita	to hit	awatat	awɨɾin	2378	0.4583333333333333	0.6666666666666666	0.5625	no
Wampis	AchuarShiwiar	to hit	awatat	awátratin	2378	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
Wampis	Shuar	to hit	awatat	awat-’	2378	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Aguaruna	to swim	yukumat	jukumat	2660	0.625	0.14285714285714285	0.3839285714285714	yes
Wampis	AchuarShiwiar	to swim	yukumat	yukuáktin	2660	0.375	0.4444444444444444	0.4097222222222222	yes
Wampis	Shuar	to swim	yukumat	yukuá-k	2660	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	AchuarShiwiar	to fly	nanamat	nanámtin	2318	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to fly	nanamat	nana-k	2318	0.4166666666666667	0.42857142857142855	0.4226190476190476	yes
Wampis	Yanesha	to fly	nanamat	aneɲets	2318	0.3333333333333333	0.7142857142857143	0.5238095238095238	no
Wampis	AchuarShiwiar	to walk	wekat	wekáasatin	2740	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to walk	wekat	weká-sa	2740	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Wampis	Aguaruna	to come	winit	minit	2152	0.5416666666666666	0.2	0.37083333333333335	yes
Wampis	Chayahuita	to come	winit	wɨʔnin	2152	0.375	0.5	0.4375	no
Wampis	AchuarShiwiar	to come	winit	winítin	2152	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	Shuar	to come	winit	winí-	2152	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	AchuarShiwiar	to lie	tepet	tepéstin	2455	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to lie	tepet	tepesma	2455	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	Aguaruna	sit	ekemat	ɨkɨmat	1715	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Wampis	Aguaruna	to stand	wajat	wahamu	2622	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to stand	wajat	wájaku	2622	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	AchuarShiwiar	to turn (change one's direction)	ayantat	yántratin	2722	0.375	0.5555555555555556	0.4652777777777778	yes
Wampis	Aguaruna	to fall (drop rather than topple)	iyat	ijaut	2267	0.5833333333333334	0.4	0.4916666666666667	yes
Wampis	Aguaruna	to give	suta	suwamu	2339	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	AchuarShiwiar	to give	suta	súsatin	2339	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Wampis	Yanesha	to squeeze	chanut	et͡ʃtateɲet͡s	2611	0.375	0.8461538461538461	0.6105769230769231	no
Wampis	AchuarShiwiar	to wash	nijat	nijártin	2750	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to wash	nijat	nijiá-r	2750	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Wampis	AchuarShiwiar	to pull	japit	japíktin	2488	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	to pull	japit	japí-k	2488	0.5833333333333334	0.5	0.5416666666666667	yes
Wampis	WitotoMinica	to push	shitat	ɲuitáde	2501	0.375	0.7142857142857143	0.5446428571428572	no
Wampis	WitotoMurui	to push	shitat	ɲuitade	2501	0.375	0.5714285714285714	0.4732142857142857	no
Wampis	WitotoNipode	to push	shitat	ɲuiɗáde	2501	0.375	0.8571428571428571	0.6160714285714286	no
Wampis	AchuarShiwiar	to push	shitat	shitáktin	2501	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
Wampis	Aguaruna	to tie	jinkat	higkat	2705	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	AchuarShiwiar	to tie	jinkat	jingkiátin	2705	0.375	0.5	0.4375	yes
Wampis	Shuar	to tie	jinkat	jinkiá-	2705	0.5	0.42857142857142855	0.4642857142857143	yes
Wampis	Shuar	to sew	aparat	apá-r	2547	0.4583333333333333	0.6666666666666666	0.5625	yes
Wampis	AchuarShiwiar	to count	nekapmat	nekápmartin	2167	0.4583333333333333	0.36363636363636365	0.4109848484848485	yes
Wampis	Shuar	say	chichat	chichá-s	1621	0.5416666666666666	0.375	0.4583333333333333	yes
Wampis	AchuarShiwiar	to play	nakurut	nakúrustin	2479	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	Shuar	to play	nakurut	nakur-ús	2479	0.5416666666666666	0.375	0.4583333333333333	yes
Wampis	AchuarShiwiar	to float	nanamat	nanáastin	2303	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
Wampis	Shuar	to float	nanamat	naná-s	2303	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Wampis	Aguaruna	sun	etsa	ɨtsa	1935	0.5833333333333334	0.25	0.4166666666666667	yes
Wampis	AchuarShiwiar	sun	etsa	tsaa	1935	0.375	0.5	0.4375	yes
Wampis	Coeruna	sun	etsa	äócke	1935	0.2916666666666667	1.0	0.6458333333333334	no
Wampis	Aguaruna	star	yaa	jaja	1860	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	AchuarShiwiar	star	yaa	yaa	1860	0.5416666666666666	0.0	0.2708333333333333	yes
Wampis	Shuar	star	yaa	yáa	1860	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Shuar	water	entsa	entsa	2862	0.5833333333333334	0.0	0.2916666666666667	yes
Wampis	AchuarShiwiar	river	entsa	éntsa	1495	0.5833333333333334	0.2	0.3916666666666667	yes
Wampis	Shuar	river	entsa	entsa	1495	0.6666666666666666	0.0	0.3333333333333333	yes
Wampis	Yanesha	river	entsa	ontáp	1495	0.375	0.6	0.4875	no
Wampis	Aguaruna	sea (ocean)	nayantsa	najants	1626	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	sea (ocean)	nayantsa	jũũn éntsa	1626	0.5416666666666666	0.6	0.5708333333333333	yes
Wampis	Shuar	sea (ocean)	nayantsa	nayants	1626	0.4583333333333333	0.125	0.29166666666666663	yes
Wampis	AchuarShiwiar	salt	wee	wee	1579	0.5416666666666666	0.0	0.2708333333333333	yes
Wampis	Shuar	salt	wee	wee	1579	0.5833333333333334	0.0	0.2916666666666667	yes
Wampis	Aguaruna	stone	kaya	kaja	1899	0.75	0.25	0.5	yes
Wampis	AchuarShiwiar	stone	kaya	káya	1899	0.625	0.25	0.4375	yes
Wampis	Shuar	stone	kaya	kaya	1899	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	sand	yaikim	yayákim	1591	0.375	0.2857142857142857	0.33035714285714285	yes
Wampis	Aguaruna	earth (soil)	nunka	nugka	461	0.625	0.2	0.4125	yes
Wampis	AchuarShiwiar	earth (soil)	nunka	núngka	461	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Shuar	earth (soil)	nunka	nunka	461	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Aguaruna	cloud	yurankim	juhagkim	308	0.5416666666666666	0.375	0.4583333333333333	yes
Wampis	Shuar	cloud	yurankim	yuránkim	308	0.625	0.125	0.375	yes
Wampis	AchuarShiwiar	fog	yurankim	yurángkim	697	0.5833333333333334	0.2222222222222222	0.4027777777777778	yes
Wampis	Shuar	fog	yurankim	yuránkim	697	0.625	0.125	0.375	yes
Wampis	Aguaruna	sky	nayaim	najaim	1736	0.4583333333333333	0.16666666666666666	0.3125	yes
Wampis	AchuarShiwiar	sky	nayaim	nayáim	1736	0.375	0.16666666666666666	0.2708333333333333	yes
Wampis	Shuar	sky	nayaim	nayáimp’	1736	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	Zaparo	sky	nayaim	niya	1736	0.375	0.5	0.4375	no
Wampis	Aguaruna	wind	nase	dasɨ	3017	0.5416666666666666	0.5	0.5208333333333333	yes
Wampis	AchuarShiwiar	wind	nase	nasé̃	3017	0.5833333333333334	0.4	0.4916666666666667	yes
Wampis	Shuar	wind	nase	nase	3017	0.6666666666666666	0.0	0.3333333333333333	yes
Wampis	AchuarShiwiar	smoke (of fire)	mukuin	mukúnit	1795	0.4166666666666667	0.42857142857142855	0.4226190476190476	yes
Wampis	Shuar	smoke (of fire)	mukuin	mukuíntiu	1795	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
Wampis	AchuarShiwiar	fire	jii	ji	615	0.4166666666666667	0.3333333333333333	0.375	yes
Wampis	Juri	fire	jii	ji	615	0.25	0.3333333333333333	0.29166666666666663	no
Wampis	Shuar	fire	jii	ji	615	0.4166666666666667	0.3333333333333333	0.375	yes
Wampis	Aguaruna	ashes	yunkunim	juku	52	0.4583333333333333	0.625	0.5416666666666666	yes
Wampis	AchuarShiwiar	ashes	yunkunim	yukú̃ũ	52	0.4583333333333333	0.625	0.5416666666666666	yes
Wampis	Shuar	ashes	yunkunim	yunkúnim	52	0.625	0.125	0.375	yes
Wampis	AchuarShiwiar	road (or trail)	jinta	jínta	1519	0.5416666666666666	0.2	0.37083333333333335	yes
Wampis	Shuar	road (or trail)	jinta	jíntia	1519	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Aguaruna	red	kapantu	kapantu	1441	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Chayahuita	red	kapantu	kɨwanɨn	1441	0.375	0.5714285714285714	0.4732142857142857	no
Wampis	AchuarShiwiar	red	kapantu	kapántin	1441	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	Shuar	red	kapantu	kapántin	1441	0.4583333333333333	0.375	0.41666666666666663	yes
Wampis	Aguaruna	green	samek	samɨkbau	788	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	AchuarShiwiar	green	samek	samék	788	0.5	0.2	0.35	yes
Wampis	Shuar	green	samek	sámek	788	0.5833333333333334	0.2	0.3916666666666667	yes
Wampis	Shuar	yellow	yanku	yanku	3155	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Ticuna	white	puju	pŭʼu	2946	0.4166666666666667	0.5	0.45833333333333337	no
Wampis	Aguaruna	white	puju	puhu	2946	0.625	0.25	0.4375	yes
Wampis	AchuarShiwiar	white	puju	púju	2946	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	Shuar	white	puju	puju	2946	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	black	mukusa	bukusɨa	225	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Wampis	Shuar	black	mukusa	mukusa	225	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	night	kashi	kaʃi	1312	0.75	0.4	0.575	yes
Wampis	AchuarShiwiar	night	kashi	káshi	1312	0.625	0.2	0.4125	yes
Wampis	Shuar	night	kashi	kashi	1312	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	day (opposite of night rather than time measure)	tsawan	tsawan	327	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	day (opposite of night rather than time measure)	tsawan	tsawái	327	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Shuar	day (opposite of night rather than time measure)	tsawan	tsawái	327	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	AchuarShiwiar	cold (of weather)	tsetsek	tsetsék	322	0.5833333333333334	0.14285714285714285	0.36309523809523814	yes
Wampis	Aguaruna	new	yama	jamaham	1298	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Wampis	AchuarShiwiar	new	yama	yamáram	1298	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	Shuar	new	yama	yamáram	1298	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	Aguaruna	good	penker	pɨgkɨg	749	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Wampis	AchuarShiwiar	good	penker	péngker	749	0.5833333333333334	0.2857142857142857	0.43452380952380953	yes
Wampis	Shuar	good	penker	pénker	749	0.5833333333333334	0.16666666666666666	0.375	yes
Wampis	Aguaruna	rotten (especially log)	kauru	kauhu	1563	0.4583333333333333	0.2	0.32916666666666666	yes
Wampis	AchuarShiwiar	rotten (especially log)	kauru	káuru	1563	0.4583333333333333	0.2	0.32916666666666666	yes
Wampis	Shuar	dirty	wapik	wapik	357	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	straight	tutupin	tutupit	1919	0.5416666666666666	0.14285714285714285	0.34226190476190477	yes
Wampis	AchuarShiwiar	straight	tutupin	túpin	1919	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Wampis	Shuar	wet	jinaru	jiniárma	2896	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	far	yaja	yajá	531	0.625	0.25	0.4375	yes
Wampis	Aguaruna	right (hand)	untsur	untsug	1478	0.5416666666666666	0.16666666666666666	0.35416666666666663	yes
Wampis	Shuar	right (hand)	untsur	untsur	1478	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Aguaruna	left (hand)	mena	mɨna	1036	0.5833333333333334	0.25	0.4166666666666667	yes
Wampis	AchuarShiwiar	left (hand)	mena	ména	1036	0.5833333333333334	0.25	0.4166666666666667	yes
Wampis	Shuar	left (hand)	mena	mena	1036	0.6666666666666666	0.0	0.3333333333333333	yes
Wampis	AchuarShiwiar	at	-num	-num	71	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Shuar	at	-num	-nam	71	0.5	0.25	0.375	yes
Wampis	Shuar	at	-num	-num	71	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	at	nam	-num	71	0.5	0.5	0.5	yes
Wampis	Shuar	at	nam	-nam	71	0.6666666666666666	0.25	0.4583333333333333	yes
Wampis	Shuar	at	nam	-num	71	0.5	0.5	0.5	yes
Wampis	AchuarShiwiar	in	-num	-num	985	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Shuar	in	-num	-nam	985	0.5	0.25	0.375	yes
Wampis	Shuar	in	-num	-num	985	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	in	nam	-num	985	0.5	0.5	0.5	yes
Wampis	Shuar	in	nam	-nam	985	0.6666666666666666	0.25	0.4583333333333333	yes
Wampis	Shuar	in	nam	-num	985	0.5	0.5	0.5	yes
Wampis	Ocaina	with (accompanying)	-jai	hɯ̃́	3052	0.2916666666666667	1.0	0.6458333333333334	no
Wampis	Ocaina	with (accompanying)	-jai	ʔ	3052	0.2916666666666667	1.0	0.6458333333333334	no
Wampis	AchuarShiwiar	with (accompanying)	-jai	-jaĩ	3052	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	Shuar	with (accompanying)	-jai	-ja̠i	3052	0.5416666666666666	0.2	0.37083333333333335	yes
Wampis	AchuarShiwiar	and	tura	túrua	29	0.5	0.4	0.45	yes
Wampis	AchuarShiwiar	name	naa	náar	1228	0.5	0.5	0.5	yes
Yagua	Canichana	dog	nibi	ni-pao	370	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Yagua	Iquito	tree	ni̠nu	náana	2807	0.4166666666666667	0.6	0.5083333333333333	no
Yagua	Arabela	tree	ni̠nu	naana	2807	0.5	0.6	0.55	no
Yagua	Juri	tree	ni̠nu	noinlno	2807	0.2916666666666667	0.5714285714285714	0.43154761904761907	no
Yagua	Juri	tree	ni̠nu	noinó	2807	0.2916666666666667	0.6	0.4458333333333333	no
Yagua	Coeruna	tree	ni̠nu	taina	2807	0.2916666666666667	0.8	0.5458333333333334	no
Yagua	Urarina	tree	ni̠nu	n̪ɨ̃ɨ̃n̪ã́	2807	0.3333333333333333	0.8	0.5666666666666667	no
Yagua	Zaparo	tree	ni̠nu	nakuna	2807	0.375	0.6666666666666666	0.5208333333333333	no
Yagua	Zaparo	name	si̠tya	aychaw	1242	0.375	1.0	0.6875	no
Yagua	Omurano	husband	sawanu	njiwā́na	960	0.375	0.75	0.5625	no
Yagua	Yameo	woman	watura	wátrĕ	3079	0.375	0.5	0.4375	yes
Yagua	WitotoMinica	child (young person rather than as relationship term)	dera	úrue	302	0.375	1.0	0.6875	no
Yagua	WitotoMurui	child (young person rather than as relationship term)	dera	urue	302	0.375	1.0	0.6875	no
Yagua	Taushiro	head	no	nuʔ	880	0.375	0.6666666666666666	0.5208333333333333	no
