Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Shiwilu	Chayahuita	thou	kenma	kɨma	2074	0.4583333333333333	0.4	0.4	0.3888888888888889	0.41180555555555554	yes
Shiwilu	Chayahuita	three	kala	kaɾa	2087	0.5833333333333334	0.25	0.25	0.2	0.32083333333333336	yes
Shiwilu	Tequiraca	three	kala	akū́wa	2087	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.4761904761904762	0.5252976190476191	no
Shiwilu	Chayahuita	tongue	ñinekla	nɨnɨɾa	2778	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6249999999999999	0.6279761904761905	yes
Shiwilu	Yanesha	tongue	ñinekla	neɲet͡s	2778	0.375	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.6711309523809523	no
Shiwilu	Chayahuita	tooth (front rather than molar)	latek	natɨʔ	2796	0.5416666666666666	0.6	0.5	0.4444444444444444	0.5215277777777778	yes
Shiwilu	Chayahuita	tree	nala	naɾa	2818	0.5416666666666666	0.25	0.25	0.2	0.3104166666666666	yes
Shiwilu	Chayahuita	two	katu’	katoʔ	2833	0.5833333333333334	0.4	0.3	0.27777777777777773	0.3902777777777778	yes
Shiwilu	Ocaina	what?	ma’	dzoʔ	2915	0.4166666666666667	1.0	0.875	0.7333333333333333	0.7562500000000001	no
Shiwilu	Chayahuita	what?	ma’	maʔtaʔ	2915	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5476190476190476	yes
Shiwilu	Chayahuita	yellow	sha’pi’	ʃaʔpitʃin	3155	0.4583333333333333	0.7777777777777778	0.7222222222222222	0.6333333333333333	0.6479166666666667	yes
Shuar	Aguaruna	all (of a number)	másh’	aʃi	14	0.4583333333333333	1.0	0.9	0.7777777777777778	0.7840277777777778	yes
Shuar	AchuarShiwiar	all (of a number)	másh’	ashí	14	0.375	0.6	0.5	0.5000000000000001	0.49375	yes
Shuar	Canichana	all (of a number)	másh’	mata	14	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	no
Shuar	Wampis	all (of a number)	másh’	ashi	14	0.4583333333333333	0.6	0.5	0.5000000000000001	0.5145833333333334	yes
Shuar	Aguaruna	all (of a number)	mashi	aʃi	14	0.4583333333333333	0.6	0.7	0.611111111111111	0.5923611111111111	yes
Shuar	AchuarShiwiar	all (of a number)	mashi	ashí	14	0.375	0.4	0.4	0.38888888888888884	0.3909722222222222	yes
Shuar	Canichana	all (of a number)	mashi	mata	14	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	no
Shuar	Wampis	all (of a number)	mashi	ashi	14	0.4583333333333333	0.2	0.3	0.27777777777777773	0.30902777777777773	yes
Shuar	AchuarShiwiar	animal	tanku	tángku	45	0.5416666666666666	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.40625	yes
Shuar	MiranhaCarapana-Tapuya	animal	tanku	thücke	45	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
Shuar	Aguaruna	ashes	yunkúnim	juku	52	0.4583333333333333	0.75	0.75	0.7037037037037037	0.6655092592592593	yes
Shuar	AchuarShiwiar	ashes	yunkúnim	yukú̃ũ	52	0.4583333333333333	0.5	0.5	0.48148148148148145	0.48495370370370366	yes
Shuar	Wampis	ashes	yunkúnim	yunkunim	52	0.625	0.125	0.125	0.1111111111111111	0.2465277777777778	yes
Shuar	AchuarShiwiar	at	-nam	-num	71	0.5	0.25	0.25	0.2	0.3	yes
Shuar	Wampis	at	-nam	-num	71	0.5	0.25	0.25	0.2	0.3	yes
Shuar	Wampis	at	-nam	nam	71	0.6666666666666666	0.25	0.25	0.2	0.3416666666666666	yes
Shuar	AchuarShiwiar	at	-num	-num	71	0.75	0.0	0.0	0.0	0.1875	yes
Shuar	Wampis	at	-num	-num	71	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
Shuar	Wampis	at	-num	nam	71	0.5	0.5	0.5	0.3333333333333333	0.4583333333333333	yes
Shuar	Aguaruna	back (person's)	tuntupe	tuntup	79	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.22767857142857142	yes
Shuar	Waorani	back (person's)	tuntupe	tækæjabæ	79	0.375	0.875	0.8125	0.7407407407407408	0.7008101851851852	no
Shuar	AchuarShiwiar	back (person's)	tuntupe	tuntúp	79	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.31994047619047616	yes
Shuar	Wampis	back (person's)	tuntupe	tuntup	79	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.22767857142857142	yes
Shuar	Aguaruna	bark	saep	saɨpɨ	118	0.4583333333333333	0.4	0.4	0.3333333333333333	0.39791666666666664	yes
Shuar	AchuarShiwiar	bark	saep	sáap	118	0.4583333333333333	0.5	0.375	0.26666666666666666	0.39999999999999997	yes
Shuar	Wampis	bark	saep	saepe	118	0.375	0.2	0.2	0.16666666666666666	0.23541666666666664	yes
Shuar	Aguaruna	belly	tantán	tantan	145	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
Shuar	Wampis	belly	tantán	tantan	145	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
Shuar	Aguaruna	big	úunt	muun	173	0.4583333333333333	0.75	0.5	0.39999999999999997	0.5270833333333333	yes
Shuar	AchuarShiwiar	big	úunt	juun	173	0.375	0.75	0.5	0.39999999999999997	0.50625	yes
Shuar	Wampis	big	úunt	uun	173	0.4583333333333333	0.5	0.5	0.4666666666666666	0.48124999999999996	yes
Shuar	AchuarShiwiar	bird	nanamtin	nanámtin	198	0.625	0.125	0.125	0.07407407407407407	0.23726851851851852	yes
Shuar	Wampis	bird	nanamtin	nanamtin	198	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	Aguaruna	to bite	esá-i	ɨsat	2107	0.5	0.8	0.7	0.5555555555555556	0.6388888888888888	yes
Shuar	Wampis	to bite	esá-i	esait	2107	0.4583333333333333	0.6	0.4	0.27777777777777773	0.4340277777777778	yes
Shuar	Aguaruna	black	mukusa	bukusɨa	225	0.4583333333333333	0.2857142857142857	0.35714285714285715	0.3333333333333333	0.3586309523809524	yes
Shuar	Wampis	black	mukusa	mukusa	225	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	Aguaruna	blood	numpa	numpa	249	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
Shuar	AchuarShiwiar	blood	numpa	númpa	249	0.625	0.2	0.2	0.16666666666666666	0.29791666666666666	yes
Shuar	Wampis	blood	numpa	numpa	249	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	Aguaruna	bone	ukunch’	ukuntʃ	273	0.4583333333333333	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.3943452380952381	yes
Shuar	AchuarShiwiar	bone	ukunch’	kúnch	273	0.375	0.42857142857142855	0.5	0.4583333333333333	0.44047619047619047	yes
Shuar	Wampis	bone	ukunch’	ukunch	273	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.22767857142857142	yes
Shuar	Aguaruna	to breathe	mayat-ka	majatut	2141	0.4583333333333333	0.5	0.4375	0.4074074074074074	0.4508101851851852	yes
Shuar	AchuarShiwiar	to breathe	mayat-ka	mayáiratin	2141	0.4583333333333333	0.6	0.55	0.4848484848484848	0.5232954545454546	yes
Shuar	Wampis	to breathe	mayat-ka	mayat	2141	0.375	0.375	0.375	0.3333333333333333	0.3645833333333333	yes
Shuar	AchuarShiwiar	to burn (intrans)	kée-k	kéektin	2152	0.4583333333333333	0.5714285714285714	0.42857142857142855	0.375	0.4583333333333333	yes
Shuar	AchuarShiwiar	child (young person rather than as relationship term)	uchi	úchi	293	0.625	0.25	0.25	0.2	0.33125	yes
Shuar	Wampis	child (young person rather than as relationship term)	uchi	uchi	293	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	Aguaruna	cloud	yuránkim	juhagkim	308	0.5416666666666666	0.5	0.5	0.4444444444444444	0.49652777777777773	yes
Shuar	Wampis	cloud	yuránkim	yurankim	308	0.625	0.125	0.125	0.1111111111111111	0.2465277777777778	yes
Shuar	Aguaruna	to come	winí-	minit	2159	0.4583333333333333	0.6	0.5	0.3888888888888889	0.48680555555555555	yes
Shuar	Chayahuita	to come	winí-	wɨʔnin	2159	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.5252976190476191	no
Shuar	AchuarShiwiar	to come	winí-	winítin	2159	0.4583333333333333	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.3943452380952381	yes
Shuar	Wampis	to come	winí-	winit	2159	0.4583333333333333	0.4	0.3	0.2222222222222222	0.3451388888888889	yes
Shuar	Aguaruna	day (opposite of night rather than time measure)	tsawái	tsawan	327	0.4583333333333333	0.3333333333333333	0.25	0.23809523809523808	0.31994047619047616	yes
Shuar	AchuarShiwiar	day (opposite of night rather than time measure)	tsawái	tsawái	327	0.6666666666666666	0.0	0.0	0.0	0.16666666666666666	yes
Shuar	Wampis	day (opposite of night rather than time measure)	tsawái	tsawan	327	0.4583333333333333	0.3333333333333333	0.25	0.23809523809523808	0.31994047619047616	yes
Shuar	Aguaruna	to die	já-ka	hakau	2197	0.5833333333333334	0.8	0.7	0.5555555555555556	0.6597222222222221	yes
Shuar	AchuarShiwiar	to die	já-ka	jákatin	2197	0.4583333333333333	0.5714285714285714	0.5	0.4583333333333333	0.4970238095238095	yes
Shuar	Wampis	to die	já-ka	jakat	2197	0.4583333333333333	0.6	0.5	0.38888888888888884	0.48680555555555555	yes
Shuar	Wampis	dirty	wapik	wapik	357	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	Aguaruna	dog	tanku-yawá	jawa	364	0.4583333333333333	0.8	0.75	0.6969696969696968	0.6763257575757575	yes
Shuar	AchuarShiwiar	dog	tanku-yawá	yãwá̃ã	364	0.4583333333333333	0.9	0.9	0.7878787878787878	0.7615530303030302	yes
Shuar	Wampis	dog	tanku-yawá	yawaa	364	0.4583333333333333	0.8	0.75	0.6666666666666665	0.66875	yes
Shuar	Aguaruna	to drink	uma-r	umut	2229	0.5416666666666666	0.6	0.5	0.3888888888888889	0.5076388888888889	yes
Shuar	AchuarShiwiar	to drink	uma-r	múrtin	2229	0.375	1.0	0.8333333333333334	0.619047619047619	0.7068452380952381	yes
Shuar	Wampis	to drink	uma-r	umut	2229	0.5416666666666666	0.6	0.5	0.3888888888888889	0.5076388888888889	yes
Shuar	AchuarShiwiar	dust	júyui	jũyú̃r	414	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.5357142857142857	yes
Shuar	Aguaruna	ear	kuish’	kuwiʃ	433	0.4583333333333333	0.6666666666666666	0.5	0.4285714285714285	0.5133928571428571	yes
Shuar	AchuarShiwiar	ear	kuish’	kuwísh	433	0.4583333333333333	0.5	0.4166666666666667	0.3333333333333333	0.4270833333333333	yes
Shuar	Wampis	ear	kuish’	kuish	433	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.19047619047619047	0.24553571428571427	yes
Shuar	Aguaruna	earth (soil)	nunka	nugka	459	0.625	0.2	0.2	0.1111111111111111	0.28402777777777777	yes
Shuar	AchuarShiwiar	earth (soil)	nunka	núngka	459	0.625	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.4270833333333333	yes
Shuar	Wampis	earth (soil)	nunka	nunka	459	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
Shuar	Aguaruna	to eat	yu-a	juwamu	2247	0.4583333333333333	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.5907738095238095	yes
Shuar	AchuarShiwiar	to eat	yu-a	yúwatin	2247	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6249999999999999	0.6279761904761905	yes
Shuar	Wampis	to eat	yu-a	yuta	2247	0.4583333333333333	0.25	0.25	0.13333333333333333	0.27291666666666664	yes
Shuar	Aguaruna	egg	nujint	nuhin	477	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3645833333333333	yes
Shuar	AchuarShiwiar	egg	nujint	nujín	477	0.375	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.331845238095238	yes
Shuar	Wampis	egg	nujint	nujin	477	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.19047619047619047	0.24553571428571427	yes
Shuar	Aguaruna	eye	ji̠	hii	498	0.625	0.6666666666666666	0.5	0.41666666666666663	0.5520833333333333	yes
Shuar	AchuarShiwiar	eye	ji̠	jĩĩ	498	0.625	0.6666666666666666	0.5	0.41666666666666663	0.5520833333333333	yes
Shuar	Wampis	eye	ji̠	jii	498	0.4583333333333333	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.28125	yes
Shuar	Wampis	far	yajá	yaja	529	0.625	0.25	0.125	0.13333333333333333	0.2833333333333333	yes
Shuar	Ticuna	father	apa̠	pāpa̋	562	0.2916666666666667	0.6	0.5	0.38888888888888884	0.44513888888888886	no
Shuar	Wampis	father	apa̠	apa	562	0.625	0.25	0.25	0.26666666666666666	0.34791666666666665	yes
Shuar	AchuarShiwiar	to fight	máni-k	máaniktin	2305	0.375	0.5555555555555556	0.5	0.4666666666666666	0.47430555555555554	yes
Shuar	Wampis	to fight	máni-k	maanit	2305	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.42857142857142855	0.5342261904761905	yes
Shuar	AchuarShiwiar	fire	ji	ji	613	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	Juri	fire	ji	ji	613	0.6666666666666666	0.0	0.0	0.0	0.16666666666666666	no
Shuar	Wampis	fire	ji	jii	613	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.35416666666666663	yes
Shuar	AchuarShiwiar	to float	naná-s	nanáastin	2309	0.4583333333333333	0.4444444444444444	0.4444444444444444	0.4	0.43680555555555556	yes
Shuar	Wampis	to float	naná-s	nanamat	2309	0.4583333333333333	0.5714285714285714	0.5	0.4166666666666667	0.48660714285714285	yes
Shuar	Aguaruna	flower	yankuj’	jagkug	676	0.4583333333333333	0.5714285714285714	0.5	0.49999999999999994	0.5074404761904762	yes
Shuar	Chayahuita	flower	yankuj’	yanko	676	0.375	0.42857142857142855	0.35714285714285715	0.37499999999999994	0.38392857142857145	no
Shuar	AchuarShiwiar	flower	yankuj’	yangkúr	676	0.4583333333333333	0.5714285714285714	0.42857142857142855	0.37499999999999994	0.4583333333333333	yes
Shuar	Shiwilu	flower	yankuj’	danku	676	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.41220238095238093	no
Shuar	Wampis	flower	yankuj’	yankur	676	0.4583333333333333	0.2857142857142857	0.21428571428571427	0.25	0.30208333333333337	yes
Shuar	AchuarShiwiar	to fly	nana-k	nanámtin	2324	0.4166666666666667	0.625	0.5625	0.4444444444444444	0.5121527777777778	yes
Shuar	Wampis	to fly	nana-k	nanamat	2324	0.4166666666666667	0.42857142857142855	0.35714285714285715	0.2916666666666667	0.37351190476190477	yes
Shuar	Yanesha	to fly	nana-k	aneɲets	2324	0.375	0.8571428571428571	0.7142857142857143	0.5416666666666666	0.6220238095238095	no
Shuar	AchuarShiwiar	fog	yuránkim	yurángkim	696	0.5833333333333334	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2569444444444444	yes
Shuar	Wampis	fog	yuránkim	yurankim	696	0.625	0.125	0.125	0.1111111111111111	0.2465277777777778	yes
Shuar	Iquito	foot	nawe	tiitiwa	706	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.650297619047619	no
Shuar	Aguaruna	foot	nawe	dawɨ	706	0.5416666666666666	0.5	0.375	0.3333333333333333	0.43749999999999994	yes
Shuar	Waorani	foot	nawe	õdõwa	706	0.375	0.8	0.7	0.5555555555555556	0.6076388888888888	no
Shuar	AchuarShiwiar	foot	nawe	náwẽ	706	0.625	0.5	0.375	0.3333333333333333	0.4583333333333333	yes
Shuar	Wampis	foot	nawe	nawe	706	0.6666666666666666	0.0	0.0	0.0	0.16666666666666666	yes
Shuar	AchuarShiwiar	four	aíntiuk	chintúk chintúk	729	0.4583333333333333	0.7333333333333333	0.7666666666666667	0.7291666666666666	0.671875	yes
Shuar	Wampis	four	aíntiuk	aintuk aintuk	729	0.4583333333333333	0.5384615384615384	0.6153846153846154	0.5476190476190476	0.5399496336996337	yes
Shuar	Aguaruna	good	pénker	pɨgkɨg	748	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5238095238095237	0.5788690476190476	yes
Shuar	AchuarShiwiar	good	pénker	péngker	748	0.625	0.14285714285714285	0.21428571428571427	0.20833333333333331	0.2976190476190476	yes
Shuar	Wampis	good	pénker	penker	748	0.5833333333333334	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2648809523809524	yes
Shuar	Aguaruna	green	sámek	samɨkbau	787	0.4583333333333333	0.625	0.625	0.5925925925925926	0.5752314814814814	yes
Shuar	AchuarShiwiar	green	sámek	samék	787	0.5416666666666666	0.4	0.4	0.3333333333333333	0.41875	yes
Shuar	Wampis	green	sámek	samek	787	0.5833333333333334	0.2	0.2	0.16666666666666666	0.28750000000000003	yes
Shuar	AchuarShiwiar	guts	ámpuje	ampúj	807	0.4583333333333333	0.5	0.5	0.42857142857142855	0.47172619047619047	yes
Shuar	Wampis	guts	ámpuje	ampuj	807	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3645833333333333	yes
Shuar	Aguaruna	hair	intiash’	intaʃ	812	0.4583333333333333	0.5	0.5	0.48148148148148145	0.48495370370370366	yes
Shuar	AchuarShiwiar	hair	intiash’	intásh	812	0.4583333333333333	0.375	0.375	0.4074074074074074	0.4039351851851852	yes
Shuar	Shiwilu	hair	intiash’	enchek	812	0.375	0.875	0.75	0.6666666666666667	0.6666666666666667	no
Shuar	Wampis	hair	intiash’	intash	812	0.4583333333333333	0.25	0.3125	0.3333333333333333	0.33854166666666663	yes
Shuar	Yanesha	hair	intiash’	et͡ʃet͡s	812	0.375	1.0	0.875	0.7407407407407408	0.7476851851851852	no
Shuar	Aguaruna	hand	eweje	uwɨh	835	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Shuar	AchuarShiwiar	hand	eweje	ũwé̃j	835	0.4583333333333333	0.8	0.6	0.5	0.5895833333333333	yes
Shuar	Wampis	hand	eweje	ewej	835	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
Shuar	AchuarShiwiar	he	au	áu	864	0.5416666666666666	0.5	0.5	0.3333333333333333	0.46874999999999994	yes
Shuar	Aguaruna	head	múuka	buuk	868	0.4583333333333333	0.6	0.6	0.5555555555555555	0.5534722222222221	yes
Shuar	AchuarShiwiar	head	múuka	múuk	868	0.4583333333333333	0.2	0.2	0.2222222222222222	0.27013888888888893	yes
Shuar	Wampis	head	múuka	muuke	868	0.375	0.4	0.3	0.27777777777777773	0.3381944444444444	yes
Shuar	Aguaruna	to hear	ant-uk	antut	2365	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3839285714285714	yes
Shuar	AchuarShiwiar	to hear	ant-uk	antúktin	2365	0.4583333333333333	0.625	0.5	0.48148148148148145	0.5162037037037037	yes
Shuar	Wampis	to hear	ant-uk	antut	2365	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3839285714285714	yes
Shuar	Aguaruna	heart	anentái	anɨntai	887	0.625	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.36160714285714285	yes
Shuar	AchuarShiwiar	heart	anentái	nintí	887	0.375	0.5714285714285714	0.5714285714285714	0.5416666666666666	0.5148809523809523	yes
Shuar	Wampis	heart	anentái	anentai	887	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
Shuar	Aguaruna	here	juí	jui	917	0.5416666666666666	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.30208333333333337	yes
Shuar	AchuarShiwiar	here	juí	jú̃ni	917	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Shuar	Wampis	here	juí	jui	917	0.625	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.3229166666666667	yes
Shuar	Yagua	here	juí	yu	917	0.375	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.5520833333333333	no
Shuar	Aguaruna	to hit	awat-’	awatut	2384	0.4583333333333333	0.3333333333333333	0.25	0.19047619047619047	0.30803571428571425	yes
Shuar	Chayahuita	to hit	awat-’	awɨɾin	2384	0.375	0.6666666666666666	0.5833333333333334	0.42857142857142855	0.5133928571428571	no
Shuar	AchuarShiwiar	to hit	awat-’	awátratin	2384	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.4666666666666666	0.5090277777777777	yes
Shuar	Wampis	to hit	awat-’	awatat	2384	0.4583333333333333	0.3333333333333333	0.25	0.19047619047619047	0.30803571428571425	yes
Shuar	AchuarShiwiar	how	itiúr	itúr	931	0.375	0.2	0.3	0.2222222222222222	0.2743055555555556	yes
Shuar	Aguaruna	I	wi	wi	1	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	AchuarShiwiar	I	wi	wi	1	0.625	0.0	0.0	0.0	0.15625	yes
Shuar	Wampis	I	wi	wi	1	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	AchuarShiwiar	if	-ka	-ka	976	0.75	0.0	0.0	0.0	0.1875	yes
Shuar	AchuarShiwiar	in	-nam	-num	984	0.5	0.25	0.25	0.2	0.3	yes
Shuar	Wampis	in	-nam	-num	984	0.5	0.25	0.25	0.2	0.3	yes
Shuar	Wampis	in	-nam	nam	984	0.6666666666666666	0.25	0.25	0.2	0.3416666666666666	yes
Shuar	AchuarShiwiar	in	-num	-num	984	0.75	0.0	0.0	0.0	0.1875	yes
Shuar	Wampis	in	-num	-num	984	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
Shuar	Wampis	in	-num	nam	984	0.5	0.5	0.5	0.3333333333333333	0.4583333333333333	yes
Shuar	Ticuna	to kill	ma-a	ma̰	2420	0.2916666666666667	0.5	0.375	0.26666666666666666	0.35833333333333334	no
Shuar	Aguaruna	to kill	ma-a	maut	2420	0.5	0.5	0.375	0.2	0.39375	yes
Shuar	AchuarShiwiar	to kill	ma-a	máatin	2420	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.5461309523809524	yes
Shuar	Wampis	to kill	ma-a	maat	2420	0.4583333333333333	0.5	0.25	0.13333333333333333	0.33541666666666664	yes
Shuar	AchuarShiwiar	to know (facts)	neká-	nekáatin	2439	0.4583333333333333	0.5	0.4375	0.4074074074074074	0.4508101851851852	yes
Shuar	Wampis	to know (facts)	neká-	nekat	2439	0.4583333333333333	0.4	0.3	0.2222222222222222	0.3451388888888889	yes
Shuar	Aguaruna	leaf	nuka	duka	1012	0.5416666666666666	0.25	0.25	0.2	0.3104166666666666	yes
Shuar	AchuarShiwiar	leaf	nuka	núka	1012	0.625	0.25	0.25	0.2	0.33125	yes
Shuar	Wampis	leaf	nuka	nupa	1012	0.5416666666666666	0.25	0.25	0.2	0.3104166666666666	yes
Shuar	Aguaruna	left (hand)	mena	mɨna	1034	0.75	0.25	0.25	0.2	0.3625	yes
Shuar	AchuarShiwiar	left (hand)	mena	ména	1034	0.625	0.25	0.25	0.2	0.33125	yes
Shuar	Wampis	left (hand)	mena	mena	1034	0.6666666666666666	0.0	0.0	0.0	0.16666666666666666	yes
Shuar	AchuarShiwiar	leg	maku	máku	1050	0.625	0.25	0.25	0.2	0.33125	yes
Shuar	Wampis	leg	maku	maku	1050	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Shuar	AchuarShiwiar	to lie	tepesma	tepéstin	2461	0.4583333333333333	0.5	0.4375	0.37037037037037035	0.44155092592592593	yes
Shuar	Wampis	to lie	tepesma	tepet	2461	0.4583333333333333	0.42857142857142855	0.35714285714285715	0.37499999999999994	0.40476190476190477	yes
Shuar	Aguaruna	liver	akape	akap	1067	0.4583333333333333	0.2	0.2	0.2222222222222222	0.27013888888888893	yes
Shuar	AchuarShiwiar	liver	akape	akáp	1067	0.4583333333333333	0.4	0.4	0.27777777777777773	0.38402777777777775	yes
